date,site,precip_tot,spi,spei
1993-09-01,dimona,86.67296998311528,-0.8689724454538412,-0.6596778608183858
1993-10-01,dimona,128.32584143450995,-0.7253241177119268,-0.38772210744563496
1993-11-01,dimona,97.66712931093464,-1.0169451099582065,-0.6806065751708109
1993-12-01,dimona,132.42121041875984,-0.9413231209654832,-0.6762123698910864
1994-01-01,dimona,323.0286211392109,-0.5495909962036558,-0.3407058210604405
1994-02-01,dimona,304.6109591422805,-0.1315578127090799,0.08725786894932852
1994-03-01,dimona,327.311039893763,0.41399373974495435,0.6346832864522755
1994-04-01,dimona,379.43852964364316,0.30351776429267674,0.43409951691631626
1994-05-01,dimona,369.0718650686007,0.4101487420819537,0.4663957330855298
1994-06-01,dimona,217.16958299739832,0.4979061053084123,0.5394212762919945
1994-07-01,dimona,190.8880935900812,0.5604936472380873,0.6148694857155955
1994-08-01,dimona,246.50502276521212,1.0920344654609375,1.2087730572685347
1994-09-01,dimona,221.79944887985098,1.697518745837927,1.6192942657833678
1994-10-01,dimona,199.07122963968865,1.5363480066042499,1.5589075035959603
1994-11-01,dimona,295.9533478030356,1.1731813792919523,1.3177478453045075
1994-12-01,dimona,446.37393874051963,1.1168129274556964,1.21450767833746
1995-01-01,dimona,259.0238828290017,0.977647739653769,1.0265881726135924
1995-02-01,dimona,155.0403142943982,0.3066161629372762,0.29389048611896545
1995-03-01,dimona,357.9875718683821,-0.4700621549562012,-0.5743230648887326
1995-04-01,dimona,374.94058519526817,-0.20414020093024468,-0.22554673049055268
1995-05-01,dimona,276.9711411447589,0.17370483360516775,0.1962713544803641
1995-06-01,dimona,231.7779336771097,0.20639945700038315,0.27645950332662067
1995-07-01,dimona,177.68497494259475,0.14566565977355864,0.1688623800741474
1995-08-01,dimona,138.21219091473668,0.44287608590589633,0.45261758395513035
1995-09-01,dimona,117.02586320407124,0.16640882074459426,0.19844627225354206
1995-10-01,dimona,125.29436737528634,-0.21340283424552906,-0.03705561148392294
1995-11-01,dimona,325.2192948628157,0.5004876408204276,0.7235450331398479
1995-12-01,dimona,360.22699825090575,0.7971271997662392,0.9688270381834851
1996-01-01,dimona,466.61913500469757,1.3880597160298709,1.462900728392815
1996-02-01,dimona,346.89165149586904,1.4013999301878304,1.4116351759260923
1996-03-01,dimona,492.88255976665874,1.6354137296757318,1.5857532244859893
1996-04-01,dimona,503.88525388432333,1.5904648085910669,1.5762619204361352
1996-05-01,dimona,273.8822514365102,1.1834740350680415,1.2443538095857847
1996-06-01,dimona,245.30448697211722,0.7426601700051373,0.76804294100481
1996-07-01,dimona,194.27794642423567,0.21784161528905335,0.23205575597494865
1996-08-01,dimona,171.96825493862679,0.848125925169373,0.9108605743152679
1996-09-01,dimona,117.19309946476771,0.5324488782954473,0.6862626464402684
1996-10-01,dimona,191.35307535972018,0.5106235516363636,0.7150503579551899
1996-11-01,dimona,108.27784922668867,-0.2948749745750923,-0.22816081261291427
1996-12-01,dimona,132.35161845737701,-0.5602042624684961,-0.48696599292017706
1997-01-01,dimona,213.97179328768425,-0.9808942384708034,-0.929931603362718
1997-02-01,dimona,337.9714204696166,-0.45229425012716706,-0.40990270664907524
1997-03-01,dimona,370.9360566497828,0.21129864246617533,0.23984563201069112
1997-04-01,dimona,252.03937866063538,0.0331919089187637,0.07212435285941009
1997-05-01,dimona,368.7178695838582,0.005711421839762381,-0.005184148253706572
1997-06-01,dimona,132.9415805534458,-0.4423091065935488,-0.5898026101900347
1997-07-01,dimona,116.73529424863364,-0.2830097468793249,-0.5718458665475493
1997-08-01,dimona,77.96674485886574,-1.3188434059828906,-1.5288225069495092
1997-09-01,dimona,33.91096596147461,-1.7781023086377483,-1.8824066622544386
1997-10-01,dimona,59.94359171876448,-2.1239706889089325,-1.9086805704906442
1997-11-01,dimona,174.45491099488336,-1.4366388170924163,-1.2408085823151072
1997-12-01,dimona,175.81059578849252,-0.6797263527764956,-0.6667437089516234
1998-01-01,dimona,271.2957118590353,-0.2604579912945549,-0.20054824384837067
1998-02-01,dimona,178.53565906853774,-0.7620695192977737,-0.861478149982161
1998-03-01,dimona,168.870697130914,-1.2905921100506716,-1.2936645488512382
1998-04-01,dimona,283.79529296399994,-1.6022806348183443,-1.5283223617309445
1998-05-01,dimona,238.30429325024502,-1.4684677483337873,-1.2924350413508952
1998-06-01,dimona,221.25971803923684,-0.49629995750618494,-0.3934423167970106
1998-07-01,dimona,140.6872386198111,-0.43350216834033195,-0.3312831773045036
1998-08-01,dimona,96.00850212047398,-0.26632649500273914,-0.21155801001505306
1998-09-01,dimona,172.45558697086855,-0.09584459781105355,-0.005901404545092739
1998-10-01,dimona,201.60231257583197,0.41031388816040915,0.4751754670197726
1998-11-01,dimona,194.94168748752182,0.5005047601981015,0.5875013254088245
1998-12-01,dimona,190.23845832038617,0.05354081952995586,0.06752996403348854
1999-01-01,dimona,305.80815873498966,0.002130744983785035,0.05058827526603594
1999-02-01,dimona,210.84572159919568,-0.39578293506839907,-0.4088955479966287
1999-03-01,dimona,299.97056261406493,-0.2543965027002264,-0.17461907971481755
1999-04-01,dimona,546.8609135360942,0.5318051015974793,0.6055972838167653
1999-05-01,dimona,337.7901332745274,0.8981968692948079,0.9785039244019746
1999-06-01,dimona,225.30842580856722,1.1132779117457603,1.1873607513488558
1999-07-01,dimona,152.32919174193006,0.2588846791952941,0.3235186157108077
1999-08-01,dimona,136.02920433699362,0.18005823533207244,0.2757681080002674
1999-09-01,dimona,254.96398051414127,0.9986474418790563,1.1334237975922827
1999-10-01,dimona,158.26370708889525,0.9343639209087139,1.0877340873005312
1999-11-01,dimona,118.90234301236605,0.3397809520596683,0.41118866713663704
1999-12-01,dimona,210.50630406218616,-0.34171480402615517,-0.34996911825243066
2000-01-01,dimona,254.73887559937737,-0.412234966860384,-0.3949882139056001
2000-02-01,dimona,373.15674060778224,0.20428225589022433,0.27779166300251945
2000-03-01,dimona,409.6756561992695,0.7442233487813128,0.8518853476748699
2000-04-01,dimona,283.98776498717666,0.5356109645527253,0.6774496770627507
2000-05-01,dimona,296.0013564688257,0.030276858290844835,0.14024841489504786
2000-06-01,dimona,211.13506939657123,-0.2889202410739681,-0.2573782076944043
2000-07-01,dimona,169.0434900081936,0.04289295897590477,0.08386645062135153
2000-08-01,dimona,99.0764093806597,-0.028274205169106555,0.02855934589741605
2000-09-01,dimona,139.19434784739923,-0.01916683845863548,0.08918769459131212
2000-10-01,dimona,156.97738372311147,-0.09085207234462135,-0.10741149593639156
2000-11-01,dimona,179.57502564298179,-0.014559207614498268,-0.14388287530418598
2000-12-01,dimona,188.2800390812607,-0.24634681960782848,-0.3523312067058007
2001-01-01,dimona,319.8969771392319,-0.04447727881545884,-0.03752127636797552
2001-02-01,dimona,204.1152040653383,-0.35426591104687427,-0.33072952586684523
2001-03-01,dimona,357.50688085460365,0.07390608034585888,0.03827757044832839
2001-04-01,dimona,357.95921353095514,-0.10356719032725546,-0.19235972043262115
2001-05-01,dimona,160.682562172938,-0.49936631846970764,-0.6670500863634794
2001-06-01,dimona,318.82617848672476,-0.049906703159489564,-0.05574414982729651
2001-07-01,dimona,148.68979932362458,-0.23234078620349008,-0.19929970469018604
2001-08-01,dimona,76.59303273836785,0.40224878966799693,0.4533902725809436
2001-09-01,dimona,142.42508292511127,-0.39306437039937897,-0.5295205266030223
2001-10-01,dimona,157.93088452300665,-0.21014623065183688,-0.47555846778636807
2001-11-01,dimona,180.0260893122643,0.06619151765681155,-0.20570850938770535
2001-12-01,dimona,248.85820397686462,0.04299815141003708,-0.038376540768732016
2002-01-01,dimona,234.52022460408668,-0.09235660430107795,-0.12038135204272084
2002-02-01,dimona,417.25905206497123,0.4449428048248012,0.44076853286908135
2002-03-01,dimona,387.6677888997921,0.7085592791936314,0.6200013082663887
2002-04-01,dimona,486.135760090797,1.4461772162125066,1.3450861709415454
2002-05-01,dimona,348.48393949484546,1.0095219362498828,0.978337019081658
2002-06-01,dimona,244.98145112463803,0.977763036431156,0.9530649701727384
2002-07-01,dimona,158.47170866631024,0.4549441526797793,0.3704285632365423
2002-08-01,dimona,81.40376659592806,0.009172142154673539,-0.12754156037712444
2002-09-01,dimona,98.59563171893916,-0.6225208762996611,-0.8612512702435959
2002-10-01,dimona,196.9564273798998,-0.1867560064644095,-0.3179702573200002
2002-11-01,dimona,152.79170046654625,-0.12050067718444933,-0.33431910256814273
2002-12-01,dimona,299.0406763446713,0.29360003889694836,0.31958765215319274
2003-01-01,dimona,74.04221790746936,-0.6438400176100288,-0.8067596865353782
2003-02-01,dimona,151.0995360719658,-1.2804469014726116,-1.4580840019972994
2003-03-01,dimona,204.92694142699128,-2.678774260293218,-2.1789986370601877
2003-04-01,dimona,232.6798627683002,-1.893715279488041,-1.8974975999270343
2003-05-01,dimona,292.6866437821861,-1.2619005280812412,-1.3230401765693987
2003-06-01,dimona,138.62598293221592,-0.9130405221124487,-0.9828729358908974
2003-07-01,dimona,111.03705317087308,-0.7482994490876361,-0.8038839937212308
2003-08-01,dimona,64.87930210105685,-1.4898841369956042,-1.3589831571719575
2003-09-01,dimona,221.1967772306976,-0.11867611284121271,-0.1331605847914285
2003-10-01,dimona,93.15112676136714,-0.1777338695671928,-0.21484026879663468
2003-11-01,dimona,134.55489368224957,-0.10548550384164097,-0.2655734051168986
2003-12-01,dimona,154.76413518621578,-0.7963070607002435,-1.0061812287058032
2004-01-01,dimona,145.8514427013746,-1.0721835072507102,-1.2364992485445538
2004-02-01,dimona,227.7187333061719,-1.2807309483976554,-1.3468464092385048
2004-03-01,dimona,391.7194700255615,-0.5176384837388154,-0.612770078502901
2004-04-01,dimona,218.33762539872308,-0.4969225523868521,-0.5862706984115926
2004-05-01,dimona,315.75176630001806,-0.32566967745133363,-0.3884347871585198
2004-06-01,dimona,111.69689789866275,-1.050738013178944,-1.0489018833508088
2004-07-01,dimona,118.81865855334216,-0.7744334772056484,-0.7960327346242291
2004-08-01,dimona,103.91942382912559,-1.2736008209704004,-1.216925509435729
2004-09-01,dimona,164.12684053056054,-0.18002741342546244,-0.12487066657368072
2004-10-01,dimona,185.6230878752033,0.3521378471213025,0.35849489790862255
2004-11-01,dimona,97.45020914926832,-0.15147872738960738,-0.2806644683018822
2004-12-01,dimona,225.85551988228292,-0.2923320545329601,-0.38745169059042106
2005-01-01,dimona,289.40293890666857,-0.3601034169999233,-0.5220638649739331
2005-02-01,dimona,364.305420884246,0.3483321014155289,0.27029814656586515
2005-03-01,dimona,425.5561393019875,0.9719002799615098,0.9044800496808324
2005-04-01,dimona,386.12523744302206,1.031003322324886,1.0795569148591664
2005-05-01,dimona,204.5955224532543,0.15561413895408824,0.12016669930524208
2005-06-01,dimona,120.96742917296554,-0.6740359369168554,-0.8158643414970579
2005-07-01,dimona,171.28642595689152,-1.0739365939999503,-1.1912370027130388
2005-08-01,dimona,101.72575536365837,-0.7616160702533066,-0.9674321699890615
2005-09-01,dimona,73.97460761263511,-0.596902613655971,-0.7185266416028224
2005-10-01,dimona,118.12280762378066,-0.8515876425848035,-1.015322523223249
2005-11-01,dimona,237.2170720630715,-0.21897074215550033,-0.4092302703773912
2005-12-01,dimona,336.92040007911186,0.41422177142589095,0.4500654463575359
2006-01-01,dimona,312.4851595574983,0.6460877561409076,0.7033397490198446
2006-02-01,dimona,390.55587181010213,0.9543511964567054,0.9697095435641194
2006-03-01,dimona,242.46712573344908,0.3583014451330535,0.23960781124106142
2006-04-01,dimona,281.4281924779525,-0.11861592626217227,-0.17828770953732404
2006-05-01,dimona,347.10771297450873,-0.563031048657951,-0.579783236496891
2006-06-01,dimona,212.24569070771832,-0.06651430329033046,-0.1347086243124602
2006-07-01,dimona,186.7673649156429,0.3741107435137552,0.3140846486396559
2006-08-01,dimona,95.97894591982872,0.03961283714982875,-0.16223665561146922
2006-09-01,dimona,181.18334933418956,0.40651693455604293,0.16650462101988597
2006-10-01,dimona,158.81535233987998,0.2188127432946723,-0.09260982706488231
2006-11-01,dimona,376.0451671356688,1.1983661005182127,1.059240220570068
2006-12-01,dimona,375.7671636363058,1.0228389581546946,0.9540442960538191
2007-01-01,dimona,295.5727123089823,1.0594572241022362,1.025949077443602
2007-02-01,dimona,192.35684352603113,0.2568824846541224,0.0947001398219814
2007-03-01,dimona,417.9047909508697,0.1413297769260953,-0.025505332444099135
2007-04-01,dimona,441.5117437373318,0.4554167948903025,0.30496906824637116
2007-05-01,dimona,368.22876835055047,0.971447311564777,0.9047532833348365
2007-06-01,dimona,192.09849137611178,0.6544995909406713,0.5384168821768281
2007-07-01,dimona,194.96420708848663,0.49011234155202194,0.39477272457267826
2007-08-01,dimona,284.18917466481423,1.193549717242148,1.1448333402732047
2007-09-01,dimona,132.55937809086404,1.386355878596998,1.364787757169916
2007-10-01,dimona,225.42066859147377,1.3866694828539963,1.3052953908829144
2007-11-01,dimona,210.66095580439483,0.5393369187367455,0.4412273163995702
2007-12-01,dimona,443.623087749709,0.9429662912807804,0.8631682912564648
2008-01-01,dimona,252.2834737159883,0.6762140124105006,0.6432306452350663
2008-02-01,dimona,295.42952354450085,0.7548794224295334,0.6724021211971187
2008-03-01,dimona,314.6071767636245,-0.19838729603076774,-0.2656814961871966
2008-04-01,dimona,326.360888766143,-0.07414782838603427,-0.11282567457404008
2008-05-01,dimona,346.3976851394237,0.06628062572809192,0.057013094660665724
2008-06-01,dimona,254.6137462325324,0.40667700191419065,0.43428832047628757
2008-07-01,dimona,138.86945819658533,0.4181155257516325,0.47484880468644486
2008-08-01,dimona,135.37941599806248,0.28681457369214786,0.32473134990102853
2008-09-01,dimona,124.31115478006215,-0.11232591933063009,-0.013880786271184503
2008-10-01,dimona,326.726246864264,1.1031853524831112,1.1215473425603157
2008-11-01,dimona,340.6354886746137,1.5078904580510877,1.595940508439423
2008-12-01,dimona,386.42106046214144,1.4042032140185914,1.3978844267676713
2009-01-01,dimona,362.99877893126495,1.1513721913579322,1.1973915989063735
2009-02-01,dimona,274.507710793059,0.8590608680450297,0.9471121714191544
2009-03-01,dimona,283.50194421541204,0.1442234155670342,0.21401104340837934
2009-04-01,dimona,209.6534530061071,-0.9443178878827433,-0.7912886965717412
2009-05-01,dimona,263.1366612840038,-1.2000572210301892,-1.061497771941864
2009-06-01,dimona,249.4982914295805,-0.6232719682640885,-0.5698081710567977
2009-07-01,dimona,100.033527773118,-0.3622924563762389,-0.298579985572926
2009-08-01,dimona,136.02086377815846,-0.06303640933337937,-0.10057590424365662
2009-09-01,dimona,63.62977995081836,-1.0148886320257418,-1.195127951876495
2009-10-01,dimona,52.543716949487425,-1.2364805406883446,-1.4347057938084364
2009-11-01,dimona,77.22364543856166,-2.10699459676259,-1.974474752320417
2009-12-01,dimona,170.29729740795923,-1.2482199673913992,-1.3658458705995786
2010-01-01,dimona,267.05390377001254,-0.7165432663263629,-0.8204251208686728
2010-02-01,dimona,201.2591013377423,-0.7098796748730616,-0.685600968995662
2010-03-01,dimona,288.5335366698724,-0.5654853707553671,-0.6750331866525368
2010-04-01,dimona,500.7755942440588,0.15371905564565364,0.09164350324287238
2010-05-01,dimona,327.79393411546505,0.5507683016784928,0.4966522803858697
2010-06-01,dimona,300.46407909780737,1.161510732405691,1.195015178748943
2010-07-01,dimona,265.26328379087226,1.0732482681271718,1.1506952156146872
2010-08-01,dimona,140.93627039470306,1.356438915697284,1.344696513665066
2010-09-01,dimona,162.2819156260065,1.0677045818058766,1.083473004075951
2010-10-01,dimona,151.16125315018638,0.27314523982686156,0.21688333917477384
2010-11-01,dimona,278.4855591742033,0.5965690170674265,0.494493678009471
1987-10-01,km_clust,39.46494201123628,NA,NA
1987-11-01,km_clust,29.3,NA,NA
1987-12-01,km_clust,191.7140695185288,-1.6645939597926944,-1.7719645241265236
1988-01-01,km_clust,329.3896862501963,-0.490446088527674,-0.7355724229265694
1988-02-01,km_clust,389.63626200253674,0.6010362842686575,0.5474820107371539
1988-03-01,km_clust,228.3,0.08697460045464885,-0.10385655138087745
1988-04-01,km_clust,279.2832787738512,-0.6263212887681527,-0.7980661830002819
1988-05-01,km_clust,559.828888517382,0.03294640817897423,-0.10077783694038783
1988-06-01,km_clust,292.39227993427477,1.0912980182880214,1.1865412160099824
1988-07-01,km_clust,168.07292404888224,1.8255111785686533,1.854647074164245
1988-08-01,km_clust,64.2,0.6720550089222653,0.5988401495979506
1988-09-01,km_clust,110.27916485549864,-0.3070152907330931,-0.5290932256593041
1988-10-01,km_clust,274.28192575184977,0.36021863842333596,0.16557720104714996
1988-11-01,km_clust,405.40000000000003,1.6173634435074795,1.6165439925417158
1988-12-01,km_clust,288.587987283037,1.7300313105419214,1.6978965173271117
1989-01-01,km_clust,329.4976834612837,1.2646375054207057,1.2951737899770026
1989-02-01,km_clust,339.5628668925997,0.7574000443944328,0.7787482225957862
1989-03-01,km_clust,415.4142814171436,0.7351981376055902,0.7460862165394444
1989-04-01,km_clust,367.11263255863145,0.6831959514983412,0.6897061561689372
1989-05-01,km_clust,572.1695363310503,1.6573145496690627,1.753421534392937
1989-06-01,km_clust,250.46552889577436,1.3520703134436636,1.4766531694427583
1989-07-01,km_clust,128.1,1.482447669490462,1.547402507638827
1989-08-01,km_clust,95.2,0.17186044754054378,-0.07061328709031553
1989-09-01,km_clust,75.5,-0.730813743001456,-0.9439371939325532
1989-10-01,km_clust,218.99282253250786,-0.07467763748478903,-0.41841041371097226
1989-11-01,km_clust,266.39898746220575,0.5380170870725531,0.48871186019202656
1989-12-01,km_clust,212.4697070533307,0.7173798945382798,0.7561076423894788
1990-01-01,km_clust,249.51491581804413,0.23847095803628293,0.259875549255895
1990-02-01,km_clust,260.8816438433699,-0.3157584410163874,-0.29611273998451126
1990-03-01,km_clust,394.0200890913605,-0.15227305453469622,-0.17917627755477794
1990-04-01,km_clust,316.83967613320334,-0.1713140023917744,-0.1326222817002273
1990-05-01,km_clust,360.49574884612156,0.04979013249262598,-0.040657753094380474
1990-06-01,km_clust,178.6176474022492,-0.2768687709647822,-0.4408087946532905
1990-07-01,km_clust,220.0042652400086,0.4035372093369989,0.30835327183551886
1990-08-01,km_clust,111.76294207367644,0.5261346857240871,0.44011062928405187
1990-09-01,km_clust,133.642105420482,0.7195554980418156,0.6551228736198713
1990-10-01,km_clust,66.65154977838623,-0.6966492673515142,-0.8407655760935546
1990-11-01,km_clust,169.5243951861924,-0.5975412293736225,-0.8398116286812329
1990-12-01,km_clust,320.9671525151635,0.12559790739241744,0.0019382586261378018
1991-01-01,km_clust,398.58009565702105,0.8166384556574379,0.8120493877653899
1991-02-01,km_clust,190.94233573901937,0.5790398433818628,0.6007148451410683
1991-03-01,km_clust,429.7828619166463,0.40743929167640847,0.43451430906500726
1991-04-01,km_clust,348.45222915331914,-0.1636446155859737,-0.1672035784718577
1991-05-01,km_clust,388.84797267514614,0.6423539820775923,0.7567684863084687
1991-06-01,km_clust,247.46319485925954,0.4067039942236318,0.3280496811078886
1991-07-01,km_clust,189.98630681973845,0.8148546661751711,0.8279563437273815
1991-08-01,km_clust,99.12118713585761,0.7879347220797933,0.9220708401456088
1991-09-01,km_clust,118.9866554865462,0.2429222039192582,0.3719595947848114
1991-10-01,km_clust,168.43017898954605,-0.09965241123969625,0.010776601142079237
1991-11-01,km_clust,36.460554467904224,-0.9312901533477647,-0.8970088448028138
1991-12-01,km_clust,66.18361542382674,-1.5903099677585608,-1.4120363055898655
1992-01-01,km_clust,147.26075206479234,-2.2949027126644177,-1.8840454378932994
1992-02-01,km_clust,217.2068072889174,-2.0643892935315393,-1.7698503277432605
1992-03-01,km_clust,399.6850885033114,-0.9243028373035342,-0.9592704543299724
1992-04-01,km_clust,185.37377121348453,-1.2585758923457004,-1.2590626883726808
1992-05-01,km_clust,142.85535021592423,-2.354296406072492,-2.109432485590521
1992-06-01,km_clust,86.41643702577805,-3.262332976267477,-2.231733234745703
1992-07-01,km_clust,122.3920429570582,-2.6348132100573123,-2.1264736410110543
1992-08-01,km_clust,163.6683300794695,-0.9288991241836702,-0.8596675205666311
1992-09-01,km_clust,75.74165422106769,-0.14616637058719423,-0.019659802301363785
1992-10-01,km_clust,121.62905187097756,-0.30674848589356946,8.339764935137523e-4
1992-11-01,km_clust,128.20519531813017,-0.936087910424119,-0.6121754570295267
1992-12-01,km_clust,361.362824136611,0.3746880647846286,0.6775558093234103
1993-01-01,km_clust,379.76130635208665,0.7589927919090009,0.9176949537150918
1993-02-01,km_clust,326.5201635225927,1.2037784010021273,1.3250191824284387
1993-03-01,km_clust,358.5444673929625,0.6347598521665134,0.780555354131442
1993-04-01,km_clust,370.56088765043756,0.3499074448362146,0.5208115135019022
1993-05-01,km_clust,219.90423685724713,-0.7307131482373298,-0.719219633756247
1993-06-01,km_clust,209.31141448748295,-0.600325762177435,-0.6664950897216992
1993-07-01,km_clust,138.2121013772362,-0.819604978929043,-0.8982800503919165
1993-08-01,km_clust,123.16451085364542,0.1509694084871012,0.04953657397936688
1993-09-01,km_clust,205.6063785641127,0.7498024622901219,0.7734951672733122
1993-10-01,km_clust,180.54441539091368,0.7601155816604493,0.9498142639484344
1993-11-01,km_clust,123.53229643075385,0.26978475429226684,0.5147469612662032
1993-12-01,km_clust,226.11434720924126,-0.010556482877913453,0.2300908506767069
1994-01-01,km_clust,323.45630903476246,0.013855442134326346,0.18978922881226734
1994-02-01,km_clust,288.7876075991986,0.25520489898704524,0.48245099618721476
1994-03-01,km_clust,304.52070329962106,-0.10221261210625268,0.09578001703486796
1994-04-01,km_clust,319.7955936120093,-0.5066562146934124,-0.34797301003870523
1994-05-01,km_clust,305.0061283627924,-0.8622574659547922,-0.8222278577815558
1994-06-01,km_clust,191.9541344910454,-0.48917539868957555,-0.5289113955509029
1994-07-01,km_clust,144.8,-0.32099627603818814,-0.2990389717883346
1994-08-01,km_clust,164.79714504325912,0.46302410115197834,0.527883905592956
1994-09-01,km_clust,132.558579287545,0.5576841159801849,0.5545709078062805
1994-10-01,km_clust,134.67184346217726,0.24871268589710976,0.32958812459973835
1994-11-01,km_clust,125.39999999999999,-0.43569320453778143,-0.34175656279471645
1994-12-01,km_clust,221.8,-0.24720247645726734,-0.17689761468667947
1995-01-01,km_clust,169.8,-0.6492523359187723,-0.6726447243465812
1995-02-01,km_clust,128.8,-1.4449892983433783,-1.4279248746051643
1995-03-01,km_clust,356.76474296639134,-1.6261063125760984,-1.5029885192004802
1995-04-01,km_clust,322.5,-1.2369533846556326,-1.2508953927650148
1995-05-01,km_clust,323.9,-0.37657966299607204,-0.39699793788822224
1995-06-01,km_clust,198.6,-0.3221625151989633,-0.3655554093307203
1995-07-01,km_clust,95.77960743276152,-0.4587622470466101,-0.4572645114877522
1995-08-01,km_clust,56.45178068213399,-1.186925966206784,-1.1298951298927482
1995-09-01,km_clust,98.5,-1.262582081573669,-1.127875079494115
1995-10-01,km_clust,144.09089590387674,-0.8050333294792043,-0.7146386415156316
1995-11-01,km_clust,279.99687860956954,0.34878629865009164,0.5795060848363256
1995-12-01,km_clust,164.1,0.26818572346501873,0.46583733193800675
1996-01-01,km_clust,337.7,0.4543099616237499,0.6047785562521003
1996-02-01,km_clust,284.5,0.016393541041422134,0.11621291027324196
1996-03-01,km_clust,467.5,0.7687744714008468,0.8884943154119016
1996-04-01,km_clust,334.8388137280315,0.5407498863147878,0.6705507484465643
1996-05-01,km_clust,245.4,-0.08400754569934188,-0.058154711506742465
1996-06-01,km_clust,220.7,-0.566691435991334,-0.667303269059941
1996-07-01,km_clust,99.9,-0.8261099152743705,-0.8309048827576543
1996-08-01,km_clust,184,0.49374653628509857,0.4202158124874328
1996-09-01,km_clust,199.5,0.8741374451949941,0.9853863265508568
1996-10-01,km_clust,319.8434103498256,1.864365634242975,2.116249734561993
1996-11-01,km_clust,142.8,1.0549663876672535,1.2209254677267476
1996-12-01,km_clust,83.6,0.0769627617290975,0.1776706598875421
1997-01-01,km_clust,218,-1.0194208080949851,-0.9553291010444707
1997-02-01,km_clust,325.3,-0.8096039202496508,-0.774289493893767
1997-03-01,km_clust,462.09999999999997,0.36365925644699665,0.4396331810006979
1997-04-01,km_clust,288.7,0.47340936059502337,0.5791473649313547
1997-05-01,km_clust,367,0.3423243572698383,0.3367467192912159
1997-06-01,km_clust,58.5,-1.077939356874644,-1.1972882032147651
1997-07-01,km_clust,57.96513905993599,-1.4548763217146397,-1.5636293818140636
1997-08-01,km_clust,72.47002666291436,-3.6297615492299102,-2.1775698377690307
1997-09-01,km_clust,31.700000000000003,-2.4475140731264573,-1.7739889333504095
1997-10-01,km_clust,15.200000000000001,-2.9766751417334794,-1.953683456566787
1997-11-01,km_clust,216.4,-1.4163389698168125,-1.3614732724131815
1997-12-01,km_clust,129.3,-0.9464615579936053,-0.9539609403261327
1998-01-01,km_clust,388,0.2790893011626407,0.3038583301440291
1998-02-01,km_clust,195.20000000000002,-0.3504568376301226,-0.47190507754026045
1998-03-01,km_clust,152.2,-1.1108846672047394,-1.181077944542972
1998-04-01,km_clust,358.5,-1.972436292384521,-1.8791539557593357
1998-05-01,km_clust,302.59999999999997,-1.6831883590786425,-1.5092067969599596
1998-06-01,km_clust,228.2,-0.08418725698594375,-0.08449116473602729
1998-07-01,km_clust,121.5,-0.23209118159666237,-0.20496336850626953
1998-08-01,km_clust,76.6,-0.3082869476899653,-0.45400028380191465
1998-09-01,km_clust,158.8,-0.16758319457930299,-0.3351745578852935
1998-10-01,km_clust,143.1,-0.1453541827064425,-0.26125039901367986
1998-11-01,km_clust,119.74613336914408,-0.2470288326700285,-0.2229986807224688
1998-12-01,km_clust,88.68287395847085,-1.0055417205275483,-1.0205989466436534
1999-01-01,km_clust,279.9,-0.7903034755475435,-0.8179402645712197
1999-02-01,km_clust,260.4259934034441,-0.7984498567372766,-0.8561188821335245
1999-03-01,km_clust,154.11546540007532,-1.3602067313931214,-1.248223783313267
1999-04-01,km_clust,436.1,-0.9250231204575118,-0.9439271739166412
1999-05-01,km_clust,406.3,-0.4141586137416944,-0.4304222373816056
1999-06-01,km_clust,210.5,0.7317686776140977,0.7729075368516388
1999-07-01,km_clust,129.6,0.35825780481727426,0.3952156071104861
1999-08-01,km_clust,169.4,0.5410993381692311,0.5088608090170748
1999-09-01,km_clust,197.4,0.9704797627752619,1.0903309384420523
1999-10-01,km_clust,161.28114481827606,0.881528901666723,1.0143803833490601
1999-11-01,km_clust,110.87698308670775,0.04525994185983923,0.09139756697121948
1999-12-01,km_clust,277.4029612731425,0.08569104475690277,0.08997971660221576
2000-01-01,km_clust,357.21541207976395,0.3219470311349456,0.3408889068530456
2000-02-01,km_clust,327.7,0.8086521758771961,0.9112077507927869
2000-03-01,km_clust,351.8,0.5220449750342396,0.6312766021990724
2000-04-01,km_clust,376.43,0.35622281699217834,0.5671103209856505
2000-05-01,km_clust,349.9125631759167,0.10073454849518668,0.23335399020136433
2000-06-01,km_clust,197.4,0.09516557409949677,0.04381073811863052
2000-07-01,km_clust,170,0.18192212846831374,0.20995766014153555
2000-08-01,km_clust,81.2,-0.07049749160932534,-0.19215714291529282
2000-09-01,km_clust,193.65983870644936,0.5772093385472387,0.5341228989182735
2000-10-01,km_clust,163.83288297511237,0.27764157989637533,0.13666156337311436
2000-11-01,km_clust,211.72599950984514,0.5497693088456336,0.4515600627032129
2000-12-01,km_clust,193.6,0.14111809904357084,0.024529880908719114
2001-01-01,km_clust,334.3015441635963,0.28578002183697027,0.27054747271131546
2001-02-01,km_clust,192.2,-0.314331344738646,-0.30809714034501107
2001-03-01,km_clust,384.4315886113385,-0.14102914562251906,-0.1703537984921871
2001-04-01,km_clust,367.2115843715645,-0.33357948458172454,-0.44970561912255086
2001-05-01,km_clust,236.41508976223443,-0.485744346078511,-0.6702566858861909
2001-06-01,km_clust,280.751393421117,-0.10973814125101516,-0.19722351197980112
