date,site,precip_tot,spi,spei
1993-09-01,dimona,95.03276246490516,-0.7565355499906826,-0.5886141853446485
1993-10-01,dimona,127.13957528426528,-0.6264856985057288,-0.3335473947436478
1993-11-01,dimona,100.46567904025157,-0.977876936680121,-0.6746183759113251
1993-12-01,dimona,111.81324652075489,-1.054906434374129,-0.790921969601717
1994-01-01,dimona,289.387955929993,-0.7788274838300374,-0.5843356094179716
1994-02-01,dimona,284.9949012993527,-0.5338877444494552,-0.298958746183389
1994-03-01,dimona,313.3567734262042,-0.014870082036105356,0.2153233204995825
1994-04-01,dimona,339.3973511480963,-0.080775898500006,0.053845987136297735
1994-05-01,dimona,386.55958346518634,0.24161454951276878,0.3109866732889662
1994-06-01,dimona,186.66582809987776,0.28091497716129926,0.34466939363409554
1994-07-01,dimona,193.78606545846827,0.5567567382846706,0.5821639850286823
1994-08-01,dimona,222.57081292902328,0.77816375927887,0.8297103673047875
1994-09-01,dimona,223.70867270998306,1.6807052697340985,1.6127435780292636
1994-10-01,dimona,204.4838149779957,1.441708632903801,1.500373333082965
1994-11-01,dimona,292.1751269070924,1.1614183600578993,1.3053033798322096
1994-12-01,dimona,458.79970269151823,1.2053154713198588,1.2611881753413772
1995-01-01,dimona,207.59886593967917,0.9349680554104456,0.9764841922253571
1995-02-01,dimona,146.25497134772178,0.14753127189920784,0.12519752231419284
1995-03-01,dimona,355.46353854673004,-0.9571045165028952,-1.0183251015494152
1995-04-01,dimona,391.1942700569467,-0.3065384329319306,-0.3772695605345681
1995-05-01,dimona,262.15537697712597,0.1873533837988072,0.27771161696554975
1995-06-01,dimona,227.32873428947255,0.22498146218374904,0.317140756498291
1995-07-01,dimona,196.32122056164366,0.19047475873544473,0.2979292751921233
1995-08-01,dimona,122.89802004014976,0.4987975857423872,0.5334067024905881
1995-09-01,dimona,95.74478314406227,0.16153320995520215,0.17266253867817535
1995-10-01,dimona,126.50144448212097,-0.40734741298802707,-0.25290080455881037
1995-11-01,dimona,311.40819313461145,0.338674934092326,0.5510490529974545
1995-12-01,dimona,297.6005069629273,0.6356315996411599,0.8220507678914589
1996-01-01,dimona,341.48963329202104,0.9844974329343325,1.148952529505503
1996-02-01,dimona,337.1237329316885,0.9538014349273395,1.1241392478155938
1996-03-01,dimona,445.0529546335069,1.2206288803008671,1.2742551835933762
1996-04-01,dimona,508.24792169854186,1.5190575911666655,1.5292800053312507
1996-05-01,dimona,253.24369000343222,1.0435695000017293,1.1135917563237456
1996-06-01,dimona,247.4489764265288,0.8174662205374007,0.8677081721555145
1996-07-01,dimona,186.69596222450505,0.2400003530482456,0.3225971118779973
1996-08-01,dimona,175.96547761755264,0.9899718222716557,1.102564480824011
1996-09-01,dimona,134.09064297602444,0.8049035327796384,0.9590724482422203
1996-10-01,dimona,196.8849131981977,0.6843677413750543,0.8512271916078162
1996-11-01,dimona,137.0908466541301,-0.031734293327881614,0.04332948003405562
1996-12-01,dimona,146.10560712643482,-0.3167934068208824,-0.28223832613506816
1997-01-01,dimona,173.56759954173245,-0.9583646417381052,-0.9048407529550334
1997-02-01,dimona,292.80103231419116,-0.8534582078993777,-0.8056262578581296
1997-03-01,dimona,347.7778799167995,-0.33925391987828346,-0.2716278411526923
1997-04-01,dimona,243.94534456626897,-0.37399099082462417,-0.3199255089248446
1997-05-01,dimona,282.46464271644976,-0.5871952927607389,-0.5409369767441986
1997-06-01,dimona,127.74776569274867,-0.9924172949607195,-1.0559685595574306
1997-07-01,dimona,116.69843869287106,-0.80324528612882,-1.0509092129845017
1997-08-01,dimona,66.29219678058888,-1.4794308890136039,-1.8013279359419432
1997-09-01,dimona,36.95957204032059,-1.9011230379336945,-1.835728696946175
1997-10-01,dimona,55.294789542879506,-2.2660066400552625,-1.913882308288492
1997-11-01,dimona,150.5024847961183,-1.5734089829957465,-1.3894671277414938
1997-12-01,dimona,166.580238853311,-0.8462050527539937,-0.8419732545320372
1998-01-01,dimona,279.38866208455386,-0.2990571581700762,-0.25610649847535133
1998-02-01,dimona,202.41985450125802,-0.6512160809883065,-0.7546325300494726
1998-03-01,dimona,180.60232159464073,-1.206113161645631,-1.1863739359361845
1998-04-01,dimona,294.7193187711134,-1.5839364705076882,-1.4517216170225617
1998-05-01,dimona,221.41810132330934,-1.6050517650169287,-1.390602068214967
1998-06-01,dimona,240.23244766300402,-0.4218066326539213,-0.24147890336874744
1998-07-01,dimona,140.28086582098547,-0.28465758930658747,-0.13803327283127736
1998-08-01,dimona,82.63499638123491,-0.12254410581213414,-0.03102928143084615
1998-09-01,dimona,153.1273477290927,-0.24664102886191192,-0.17869696702874657
1998-10-01,dimona,188.1291648824708,0.13842127301748833,0.16221933239242398
1998-11-01,dimona,213.04586497719498,0.4388288283526695,0.5140942055955904
1998-12-01,dimona,185.83217369736747,0.10607053686220803,0.06745444703512916
1999-01-01,dimona,303.30203196519176,0.1317165574955635,0.17068147301322065
1999-02-01,dimona,226.56528792558913,-0.23743697897704996,-0.2401935424115073
1999-03-01,dimona,327.6119799559809,-0.05822532443364437,0.012749595691201893
1999-04-01,dimona,549.6890235764515,0.7229109616019944,0.7201197362248932
1999-05-01,dimona,325.40730732919513,1.021460256198197,1.0406918139588959
1999-06-01,dimona,195.2118888051082,1.03556150734676,1.051366750218423
1999-07-01,dimona,146.22117156831902,0.012217296860164942,0.11862250744258755
1999-08-01,dimona,104.30360764918728,-0.2820198598672033,-0.1678548322459182
1999-09-01,dimona,269.4274142026577,0.9306988960563897,1.0405177799966627
1999-10-01,dimona,179.38819765943296,0.9276456500562844,1.0720221765042444
1999-11-01,dimona,127.13779427597188,0.512624426381935,0.5878607685679226
1999-12-01,dimona,189.8618168476774,-0.2830577503177352,-0.3158267391838281
2000-01-01,dimona,232.04449544058738,-0.5152148743806068,-0.5234683309694678
2000-02-01,dimona,307.4537243003026,-0.1538678664956285,-0.08418391987665384
2000-03-01,dimona,392.0314998253251,0.3206059453939898,0.4479814568800407
2000-04-01,dimona,309.90815105774914,0.2675519398403516,0.43927199881293527
2000-05-01,dimona,241.02678894052002,-0.21897639339422692,-0.08909388197325073
2000-06-01,dimona,243.39693029933488,-0.2092619444458809,-0.12844496447750817
2000-07-01,dimona,159.93978197402663,-0.057076790594208886,0.0533938713351615
2000-08-01,dimona,95.54437217685582,0.18633201962929563,0.30793625213053966
2000-09-01,dimona,149.33771776084814,0.05387788926248544,0.15207694717630868
2000-10-01,dimona,155.8327669191054,0.007994929834276791,-0.03453135757654818
2000-11-01,dimona,157.42194832943508,-0.04611587225052743,-0.2014413109293194
2000-12-01,dimona,149.5403556209765,-0.4094713207502133,-0.5667930622898748
2001-01-01,dimona,340.73105001257994,-0.10462196652802054,-0.1299297788755135
2001-02-01,dimona,246.0481280812395,-0.1859707906434721,-0.18690220015886425
2001-03-01,dimona,398.06471890014194,0.5386060326738934,0.5449371833278911
2001-04-01,dimona,341.444418645204,0.15007969618734152,0.06474309430095986
2001-05-01,dimona,163.50498342767372,-0.41061020105701745,-0.6257210018565676
2001-06-01,dimona,280.3385504363353,-0.256358689048499,-0.24885589502838196
2001-07-01,dimona,149.81956215383838,-0.36433293251461635,-0.2717657475082799
2001-08-01,dimona,63.62943271283293,0.15603021439991901,0.26864202593965936
2001-09-01,dimona,122.01193847297671,-0.5831963596992955,-0.7296747619107041
2001-10-01,dimona,156.1520473747742,-0.44091296611099184,-0.7138087073828037
2001-11-01,dimona,142.2501335112673,-0.3134475909140853,-0.5940894058260628
2001-12-01,dimona,188.5355326213608,-0.2878064334758642,-0.4549400151788775
2002-01-01,dimona,200.10728926712076,-0.6270722261962349,-0.7359733261556742
2002-02-01,dimona,379.89081692299214,-0.06354537867181324,-0.1306329630366587
2002-03-01,dimona,392.69510781075996,0.4703422724795229,0.3432995749641405
2002-04-01,dimona,396.76411706681375,1.0591472833406932,0.9976032563251638
2002-05-01,dimona,315.49281396485117,0.6184379337414336,0.566485158251196
2002-06-01,dimona,221.18358638495368,0.4790865083494504,0.48136886173315335
2002-07-01,dimona,157.79509928477555,0.2583169444430997,0.2579032903855011
2002-08-01,dimona,73.80082958239434,-0.1916286116741432,-0.35329385928838986
2002-09-01,dimona,101.66255801033891,-0.5716500571643858,-0.8355363675835867
2002-10-01,dimona,204.27940400639764,-0.13610999428487647,-0.28801230618941537
2002-11-01,dimona,167.26265429737205,0.021549427804576998,-0.18074964414059047
2002-12-01,dimona,326.6532324868975,0.5277265155624543,0.5327203008840987
2003-01-01,dimona,83.32276418298687,-0.3829120074234394,-0.549564442103602
2003-02-01,dimona,175.8184240981112,-0.9982171415942622,-1.1565997341684149
2003-03-01,dimona,280.9328556591145,-2.0706905987474515,-1.8705073050801109
2003-04-01,dimona,224.74656315831427,-1.4917282818707658,-1.4560105239626875
2003-05-01,dimona,327.164721569155,-0.7449978240041553,-0.84370637881731
2003-06-01,dimona,146.73273966412927,-0.6997293972011811,-0.787216357577709
2003-07-01,dimona,105.94318081304776,-0.4527657675129839,-0.4583401206739259
2003-08-01,dimona,84.47611607958343,-1.2237740411314828,-1.2107427383045226
2003-09-01,dimona,223.68737928330458,0.14358987328962558,0.11912701330976408
2003-10-01,dimona,101.75469446100873,0.0860465982676649,0.02310861001662242
2003-11-01,dimona,132.43881256094755,-0.06069070866187764,-0.23247838479157829
2003-12-01,dimona,147.63656516472633,-0.8240435095295161,-0.9795608847868041
2004-01-01,dimona,173.5263230750927,-0.9972671574630959,-1.1380798133079715
2004-02-01,dimona,256.900209965238,-1.0536267986280103,-1.2321098448073116
2004-03-01,dimona,409.58018330095507,-0.1590324463243498,-0.24504530773391744
2004-04-01,dimona,218.15751922829506,-0.3638786283991565,-0.4468321512441217
2004-05-01,dimona,262.8701660627688,-0.48590799043700517,-0.5481811763403223
2004-06-01,dimona,111.65439253555573,-1.333015881095203,-1.3079240316304437
2004-07-01,dimona,124.09477113765301,-0.9939475952542184,-1.0267834220482768
2004-08-01,dimona,109.02517047607478,-1.1426983007747098,-1.1775426128406514
2004-09-01,dimona,157.52187982344998,-0.06775153104125013,-0.03172447100309706
2004-10-01,dimona,188.1917840249469,0.3211482245893276,0.30725014194569755
2004-11-01,dimona,102.3577930069147,-0.15857163741044153,-0.30686127472385516
2004-12-01,dimona,215.34804866348372,-0.2622652830177826,-0.39026187727458866
2005-01-01,dimona,336.419158075875,-0.13678849326876621,-0.3241717227847728
2005-02-01,dimona,391.35012695795245,0.7067647277616761,0.5876637133391752
2005-03-01,dimona,401.4487847350677,1.1600361373665118,1.0464574003282472
2005-04-01,dimona,357.43498891137216,0.927024032614666,0.9709901912223845
2005-05-01,dimona,214.25105209520765,-0.06419558097112091,-0.10131447152572859
2005-06-01,dimona,137.13432511246126,-0.6521868792044664,-0.8014345509033439
2005-07-01,dimona,131.6456882278604,-1.1415491901407522,-1.2930922454249936
2005-08-01,dimona,99.31084923790328,-0.9202745526351912,-1.1035067950696995
2005-09-01,dimona,72.62721770224715,-0.9193213062125349,-0.9960828100352723
2005-10-01,dimona,120.67751204436027,-0.830002591233474,-0.9949704023505762
2005-11-01,dimona,232.11917338841243,-0.2700812078490196,-0.4565280384583831
2005-12-01,dimona,333.4882589250162,0.43477033920978125,0.43416050995554994
2006-01-01,dimona,305.26347307277945,0.7192456116642185,0.7548727489043894
2006-02-01,dimona,376.87020341477574,1.1842954961167955,1.1637511193340613
2006-03-01,dimona,250.88711683813065,0.33062438747261125,0.20024534854687143
2006-04-01,dimona,284.5208209563921,-0.17668431278030625,-0.26432897832525215
2006-05-01,dimona,326.052717588791,-0.63462593562149,-0.7286213213235682
2006-06-01,dimona,236.95638121785413,0.04718202399348075,-0.00955573113169259
2006-07-01,dimona,193.16657976243272,0.551621861173141,0.5497194578680109
2006-08-01,dimona,96.95383214061718,0.3370073174917609,0.16689259034737833
2006-09-01,dimona,170.21998989481682,0.5339965307617011,0.2550536433304898
2006-10-01,dimona,205.6683932139846,0.46156020955134563,0.129460456664547
2006-11-01,dimona,456.4388880461794,1.5938351246446336,1.447261525406079
2006-12-01,dimona,397.36662525287767,1.5258844057721013,1.4189957686010268
2007-01-01,dimona,285.7466521975332,1.5091569472654656,1.4002744208405349
2007-02-01,dimona,161.97598127534013,0.40026944087421107,0.23312752790827496
2007-03-01,dimona,383.99423363089113,-0.1875534919243355,-0.38798057202592845
2007-04-01,dimona,416.1780721684384,0.08763864376346941,-0.13682223287309747
2007-05-01,dimona,325.58478058174796,0.7232094347643732,0.6740950805235251
2007-06-01,dimona,249.3116414043183,0.6680390027260186,0.5691460144032108
2007-07-01,dimona,187.94774241038797,0.5599150990744491,0.442122480445634
2007-08-01,dimona,227.20367897617533,1.152183894119248,1.0599180816527911
2007-09-01,dimona,152.03088931425648,1.3023797667865913,1.3086399737864758
2007-10-01,dimona,264.8803983185559,1.3907763417693177,1.3618186039151328
2007-11-01,dimona,257.01463697805207,0.8746195702607358,0.7968772143833566
2007-12-01,dimona,471.1781238788303,1.3015769237370753,1.2709473520181283
2008-01-01,dimona,259.80593305097466,1.074384919072986,1.0386377576051447
2008-02-01,dimona,311.150463260187,1.1801068000349586,1.119947845681753
2008-03-01,dimona,352.26771546227104,0.20743760338976117,0.19018025769103755
2008-04-01,dimona,346.1281515774606,0.29672222262112974,0.26901568130204156
2008-05-01,dimona,349.8368879054384,0.3428342737402345,0.3857832725191151
2008-06-01,dimona,238.52157364794874,0.4962555417023369,0.5797443526182346
2008-07-01,dimona,133.47867473580288,0.4511779242100045,0.5769353385346763
2008-08-01,dimona,147.60670011916608,0.3751531794606401,0.4705603092199077
2008-09-01,dimona,125.4848650284073,0.08687091671061901,0.15439023294491186
2008-10-01,dimona,317.57767930326423,1.1323070494649488,1.1828668659110824
2008-11-01,dimona,290.3101330694221,1.2521439902040732,1.453164238572674
2008-12-01,dimona,264.8939074743163,1.0437248711669007,1.1620579868171215
2009-01-01,dimona,388.07008788900976,0.8999765639327107,1.02522587434884
2009-02-01,dimona,249.43144585942196,0.6218367909646432,0.711292770385655
2009-03-01,dimona,262.5135556356742,0.09078139306985472,0.1863618510816115
2009-04-01,dimona,212.8138342959965,-1.2498488298762518,-1.148151174650397
2009-05-01,dimona,259.5880369142486,-1.3729368310061147,-1.220474337823286
2009-06-01,dimona,225.35599028645976,-0.7442864165867206,-0.6302250782622604
2009-07-01,dimona,109.60003436463282,-0.3529859839209492,-0.24775777682718914
2009-08-01,dimona,127.46711137105116,-0.13610126928210484,-0.12111338641515904
2009-09-01,dimona,74.69409247102568,-0.8408934665188058,-1.0834551709233777
2009-10-01,dimona,50.738429208942485,-1.2047698959239257,-1.3984157445318244
2009-11-01,dimona,66.14678647201586,-2.0821454230315286,-1.9372160307611064
2009-12-01,dimona,195.69046108358756,-1.1903352883486948,-1.2619965126253485
2010-01-01,dimona,245.6751018596354,-0.7258287297108826,-0.8342510396114453
2010-02-01,dimona,253.0009575084082,-0.4488922149182772,-0.458268705776339
2010-03-01,dimona,260.5436796130945,-0.6679676680587087,-0.769491112797552
2010-04-01,dimona,435.086625985598,-0.03875872898999923,-0.08105621734801631
2010-05-01,dimona,315.8679599020503,0.13613243480293857,0.0804154902856052
2010-06-01,dimona,290.18051614927776,0.8685620797237039,0.8246833772175859
2010-07-01,dimona,248.86705814616653,1.033312828932697,1.0379362077037109
2010-08-01,dimona,151.5953362592371,1.3643497636211905,1.2892226017307948
2010-09-01,dimona,127.05417661119088,0.8754572756390727,0.8804867871459987
2010-10-01,dimona,195.69580089853875,0.3564305642868385,0.2773583392688887
2010-11-01,dimona,274.4624891607768,0.5898170041673125,0.4868806834006062
1987-10-01,km_clust,40.7227279059186,NA,NA
1987-11-01,km_clust,29.3,NA,NA
1987-12-01,km_clust,193.7086455802411,-1.5998070341098696,-1.8529107490312733
1988-01-01,km_clust,321.77656304865747,-0.4864479308628364,-0.7217163643737081
1988-02-01,km_clust,400.13689005803093,0.6212878651554338,0.538498082147052
1988-03-01,km_clust,228.3,0.10958936947806479,-0.039988507230205805
1988-04-01,km_clust,271.2424648161529,-0.517722044361401,-0.6729623701737081
1988-05-01,km_clust,551.6024394975816,-0.0384225633001206,-0.15678315679894828
1988-06-01,km_clust,293.46718459206363,1.0304944136830636,1.1298220993948962
1988-07-01,km_clust,162.71516552679617,1.760499844328467,1.7929276881393272
1988-08-01,km_clust,64.2,0.654997365790351,0.6141586549101127
1988-09-01,km_clust,110.17771439162658,-0.2816168725320585,-0.4870712267062883
1988-10-01,km_clust,280.19689972352944,0.4768108418752631,0.3007697002167668
1988-11-01,km_clust,405.40000000000003,1.7035032424392307,1.683937614157266
1988-12-01,km_clust,297.75580328349423,1.852531554911526,1.7551158703524425
1989-01-01,km_clust,321.7680700918588,1.3174658883129402,1.340165522224194
1989-02-01,km_clust,364.1275999491846,0.8932710598447856,0.9157409375973656
1989-03-01,km_clust,415.34269607398284,0.8004946404560055,0.8324930838308888
1989-04-01,km_clust,391.65965052078116,0.9476094675317559,1.0046509512288053
1989-05-01,km_clust,575.2922126993326,1.6810247593084147,1.735535988588423
1989-06-01,km_clust,239.7788409104429,1.4288917400684038,1.5644444228237122
1989-07-01,km_clust,128.1,1.4396330753219795,1.509575603642726
1989-08-01,km_clust,95.2,0.13072816342593738,-0.099443311751374025
1989-09-01,km_clust,75.5,-0.6451020245374176,-0.8790629244589294
1989-10-01,km_clust,238.86192304941622,0.1667343869304328,-0.17559228498461807
1989-11-01,km_clust,210.33986481801048,0.41167851454828047,0.3433970422592384
1989-12-01,km_clust,214.15943876442734,0.5605038760628918,0.5920837178874657
1990-01-01,km_clust,249.2036276573982,0.00889066415402822,0.028312383032612624
1990-02-01,km_clust,311.8302278985328,-0.0347035426381726,-0.013156656216572327
1990-03-01,km_clust,372.3683817718083,0.0077127564912909535,0.009506068651832855
1990-04-01,km_clust,345.47971537055287,0.16561207333286818,0.19766748047485405
1990-05-01,km_clust,410.3135789224538,0.4305448705305689,0.3957975074353911
1990-06-01,km_clust,197.67994349091387,0.2679006584759995,0.12778981593460195
1990-07-01,km_clust,224.54378644983618,0.8347160217011097,0.7840480725683465
1990-08-01,km_clust,112.40983384858006,0.7983153771444508,0.8014516747097904
1990-09-01,km_clust,117.31165098695925,0.7060500053581035,0.6518913837034205
1990-10-01,km_clust,65.64537161197829,-0.7539218316254997,-0.8953969240703699
1990-11-01,km_clust,171.76083849244617,-0.6069556145438972,-0.8567364376145685
1990-12-01,km_clust,327.459522809259,0.21109082373542065,0.13438305433947464
1991-01-01,km_clust,330.2037074889123,0.6508289834364112,0.6651895729979258
1991-02-01,km_clust,209.13235647212582,0.34524321617279885,0.3110404894673023
1991-03-01,km_clust,439.03028244690603,0.17638136030484125,0.20206086523052552
1991-04-01,km_clust,367.34338212782654,0.05507962021427157,0.09236292665500433
1991-05-01,km_clust,368.3434042193396,0.5839733060845546,0.6857251307570281
1991-06-01,km_clust,237.71504369033622,0.307409675807655,0.23629454103853134
1991-07-01,km_clust,175.2031781151383,0.5606678459418363,0.5768154213196264
1991-08-01,km_clust,89.6938798164141,0.44182903995603773,0.5673742138096517
1991-09-01,km_clust,118.27560596589423,0.11691408939261642,0.2154625473705343
1991-10-01,km_clust,160.72510456503466,-0.14918916901509877,-0.03940481598159488
1991-11-01,km_clust,52.41794395944636,-0.7733657738304976,-0.7670963397475186
1991-12-01,km_clust,62.036047285739606,-1.5095610745793184,-1.4129065071662334
1992-01-01,km_clust,148.82609970677404,-2.162307455105795,-1.8969917096202378
1992-02-01,km_clust,207.23775857988014,-2.0975240015002106,-1.7507551939352022
1992-03-01,km_clust,374.9539378092332,-1.0298987447082588,-1.0215082479093023
1992-04-01,km_clust,178.72713192829715,-1.3794968518307789,-1.3825549387973624
1992-05-01,km_clust,154.96303091607805,-2.256955817028377,-2.098552296653849
1992-06-01,km_clust,86.67407689809089,-3.199756542413815,-2.239325157239265
1992-07-01,km_clust,119.19721497335576,-2.4900186326945786,-2.0864434997283188
1992-08-01,km_clust,158.03037471932078,-0.9352040366787432,-0.8636732463038552
1992-09-01,km_clust,71.36273481408004,-0.17985461733688524,-0.04147987584876897
1992-10-01,km_clust,116.9023699552065,-0.32796571769152866,-0.013468137856821345
1992-11-01,km_clust,99.87715935310574,-1.102096433340951,-0.7489014075142522
1992-12-01,km_clust,319.8652348321627,0.07127511085190955,0.42602527338607926
1993-01-01,km_clust,423.5050218252175,0.6881984049851393,0.873573134988154
1993-02-01,km_clust,285.5822754882754,1.059830942121429,1.2246867441633469
1993-03-01,km_clust,323.49200130490783,0.4404633920699678,0.5601348101727307
1993-04-01,km_clust,369.2205842683678,-0.10135259596306286,0.06582223759447214
1993-05-01,km_clust,218.37325753943097,-0.8720998728092867,-0.8154111207604802
1993-06-01,km_clust,270.86061432209465,-0.34800455490989907,-0.4479256528276077
1993-07-01,km_clust,141.13591742952602,-0.383914305067814,-0.48601935183166645
1993-08-01,km_clust,105.07759268579609,0.48339290068849267,0.37794530360667195
1993-09-01,km_clust,189.96106275704523,0.5540781011618098,0.5622421087630918
1993-10-01,km_clust,167.6164081388134,0.5425409021257153,0.7116422026840252
1993-11-01,km_clust,126.52778180128588,0.20792498369046838,0.4541582066022839
1993-12-01,km_clust,199.74462983062637,-0.175088948981579,0.1048329621100991
1994-01-01,km_clust,286.15331416628715,-0.1879169489178959,0.006164780359232652
1994-02-01,km_clust,306.87724315992995,0.08643712710497867,0.28368627751773956
1994-03-01,km_clust,296.9351083752302,-0.16586162857974895,0.05369561051045312
1994-04-01,km_clust,360.02537192262923,-0.12475327681941446,0.06372200140510212
1994-05-01,km_clust,262.67273197386237,-0.7878646690050788,-0.7629272630233779
1994-06-01,km_clust,198.08760908054504,-0.422268545143794,-0.4714004169261289
1994-07-01,km_clust,144.8,-0.5121998090067822,-0.4908750384520081
1994-08-01,km_clust,167.0409021620604,0.5638525232091713,0.6776923305821769
1994-09-01,km_clust,130.8728244199242,0.6211945619545665,0.6418641349495923
1994-10-01,km_clust,131.24343827747734,0.30874268592766996,0.40191073590342696
1994-11-01,km_clust,125.39999999999999,-0.3772849935686343,-0.27786384871894976
1994-12-01,km_clust,221.8,-0.21941432287301635,-0.10989577804496369
1995-01-01,km_clust,169.8,-0.6172128940274173,-0.6302342228536824
1995-02-01,km_clust,128.8,-1.3850228446738364,-1.359261485925128
1995-03-01,km_clust,327.7480613077147,-1.6653397504317282,-1.5750345575430522
1995-04-01,km_clust,322.5,-1.2858431505766934,-1.3086137897021113
1995-05-01,km_clust,323.9,-0.5037839903487943,-0.5227978054504625
1995-06-01,km_clust,198.6,-0.30460486672731335,-0.3369077987833454
1995-07-01,km_clust,102.72411104024322,-0.3790124145729862,-0.37265260928204824
1995-08-01,km_clust,55.359810186791584,-1.0446972807501775,-1.0207603075640113
1995-09-01,km_clust,98.5,-1.0893877020089813,-1.0208352664412874
1995-10-01,km_clust,141.28158468820322,-0.7556900618563784,-0.6736497516366209
1995-11-01,km_clust,270.00826055316,0.3559077613392356,0.5836869981391187
1995-12-01,km_clust,164.1,0.26353734033404685,0.5011383975349509
1996-01-01,km_clust,337.7,0.4658520715398471,0.6421303684071262
1996-02-01,km_clust,284.5,0.05327517354771531,0.1251832042362207
1996-03-01,km_clust,467.5,0.7603470154037321,0.8628254167961892
1996-04-01,km_clust,332.53433153937135,0.5107389387108281,0.6305076480940239
1996-05-01,km_clust,245.4,-0.0606897224520397,-0.027731982283777917
1996-06-01,km_clust,220.7,-0.5605383233697366,-0.6524643324548088
1996-07-01,km_clust,99.9,-0.7893577849107989,-0.8008072044285935
1996-08-01,km_clust,184,0.5224081444046582,0.4952604690925128
1996-09-01,km_clust,199.5,0.9255929722157522,1.0528292931603016
1996-10-01,km_clust,320.8373544427408,1.9399171944650682,2.1797362541605336
1996-11-01,km_clust,142.8,1.1281736195184704,1.2852576972639964
1996-12-01,km_clust,83.6,0.12874243559793327,0.2739957039956604
1997-01-01,km_clust,218,-0.9912257832205946,-0.933797543596051
1997-02-01,km_clust,325.3,-0.7597121026980986,-0.7397116594065773
1997-03-01,km_clust,462.09999999999997,0.3808297768446793,0.47414152298108975
1997-04-01,km_clust,288.7,0.4640215836987089,0.5692327713890363
1997-05-01,km_clust,367,0.34752202863493015,0.34860406079448397
1997-06-01,km_clust,58.5,-1.0617980596292118,-1.1872559598643733
1997-07-01,km_clust,58.772624635399225,-1.4010835812221005,-1.5458171056431405
1997-08-01,km_clust,72.36507577659181,-3.474782129563212,-2.2709554948327986
1997-09-01,km_clust,31.700000000000003,-2.3118817234605933,-1.764889704487481
1997-10-01,km_clust,15.200000000000001,-2.875810782361169,-1.940456291075515
1997-11-01,km_clust,216.4,-1.3095746702055633,-1.2805154351177486
1997-12-01,km_clust,129.3,-0.9038559271610868,-0.9231032795674985
1998-01-01,km_clust,388,0.3209705539856002,0.37748321965505643
1998-02-01,km_clust,195.20000000000002,-0.3078086902923082,-0.44877335668785123
1998-03-01,km_clust,152.2,-1.0004426983840968,-1.0951105583940315
1998-04-01,km_clust,358.5,-1.7679187852327387,-1.7466488961668172
1998-05-01,km_clust,302.59999999999997,-1.5352655021076758,-1.3971852346020448
1998-06-01,km_clust,228.2,-0.06617805862797257,-0.05256684132500255
1998-07-01,km_clust,121.5,-0.20494504750999853,-0.16788662707699467
1998-08-01,km_clust,76.6,-0.25748708467628567,-0.37679187246505724
1998-09-01,km_clust,158.8,-0.0939882743322168,-0.24478709816543578
1998-10-01,km_clust,143.1,-0.06365728412025799,-0.1743649423891385
1998-11-01,km_clust,116.91115082208228,-0.1770322987008036,-0.14352991771573484
1998-12-01,km_clust,85.17304763511743,-1.007821289778265,-1.0382218344291154
1999-01-01,km_clust,279.9,-0.7940630490151133,-0.8176567108232172
1999-02-01,km_clust,263.6310438451496,-0.7487466849885734,-0.8176137877772078
1999-03-01,km_clust,160.00752941404514,-1.1874929855335625,-1.1143394927713248
1999-04-01,km_clust,436.1,-0.7638305736575725,-0.7769598867575706
1999-05-01,km_clust,406.3,-0.3114683443334649,-0.3199870442452507
1999-06-01,km_clust,210.5,0.7513454173612307,0.8034888763952075
1999-07-01,km_clust,129.6,0.37587916737779975,0.4274093579941299
1999-08-01,km_clust,169.4,0.5684557430617653,0.5818063723723311
1999-09-01,km_clust,197.4,1.0199044499961643,1.1516099366735884
1999-10-01,km_clust,162.11717408975346,0.9621216208356808,1.1100332410315608
1999-11-01,km_clust,111.47969795296537,0.13837129235541498,0.19745164842314866
1999-12-01,km_clust,276.8212122695385,0.14417250640714885,0.19091906569986775
2000-01-01,km_clust,356.3308606062004,0.36250909545881904,0.40993021896229137
2000-02-01,km_clust,327.7,0.8263424529856317,0.9131467068035485
2000-03-01,km_clust,351.8,0.5227466314410589,0.6298505559599095
2000-04-01,km_clust,376.43,0.3570793717245633,0.558578645695463
2000-05-01,km_clust,357.77571751201344,0.16435768673622594,0.2951532568666588
2000-06-01,km_clust,197.4,0.1501845604723897,0.11760308340286049
2000-07-01,km_clust,170,0.24797311196427824,0.2952588808942264
2000-08-01,km_clust,81.2,-0.02626755047639886,-0.11107122546836261
2000-09-01,km_clust,192.4218770026352,0.626242856794783,0.6114482098384366
2000-10-01,km_clust,141.86472709198156,0.20828247093158805,0.057301471709085304
2000-11-01,km_clust,193.57886498002568,0.447570839625224,0.36594193994695395
2000-12-01,km_clust,193.6,0.0325404768964119,-0.06574139718352778
2001-01-01,km_clust,334.86207236992993,0.26998142667630504,0.28433104417994365
2001-02-01,km_clust,192.2,-0.26699123707451483,-0.28499456614514146
2001-03-01,km_clust,364.6600419436023,-0.17848308645985478,-0.18222981175331504
2001-04-01,km_clust,359.1524498688829,-0.43857104207138503,-0.5405502302964859
2001-05-01,km_clust,232.83768128120198,-0.5876813335501802,-0.7688561205490017
2001-06-01,km_clust,224.6907528784435,-0.4792398844993911,-0.5366333598717031
