date,site,precip_tot,spi,spei
1993-09-01,dimona,99.12354900099153,-0.8010061431928075,-0.6057563360610952
1993-10-01,dimona,140.66122683705572,-0.4465297734646505,-0.12527351071178758
1993-11-01,dimona,97.35900373543035,-0.836386499929894,-0.5325351915512693
1993-12-01,dimona,109.20996210559524,-1.0022449699220473,-0.7144405290587504
1994-01-01,dimona,310.8059302048724,-0.64970399850509,-0.4452917593882714
1994-02-01,dimona,297.15448749458415,-0.18199597405208592,0.023779365639276292
1994-03-01,dimona,329.3418515696118,0.4239066319159298,0.7173505584527908
1994-04-01,dimona,373.1829236128096,0.3470665809754187,0.5516889582274931
1994-05-01,dimona,345.9255383753329,0.41724125610262736,0.5664410648118814
1994-06-01,dimona,199.90175145928364,0.46307995131730684,0.49652065862717776
1994-07-01,dimona,170.25725761511725,0.35941058412880184,0.41631223381667365
1994-08-01,dimona,219.52163657852307,0.8758102014007345,1.0239529492981543
1994-09-01,dimona,224.6359551024192,1.5829826907510764,1.5037654442900585
1994-10-01,dimona,216.89760616680655,1.5381686882134804,1.5146576494162418
1994-11-01,dimona,269.9526047912143,1.1655382027589651,1.291385909529034
1994-12-01,dimona,339.26462695920105,0.9600052902747164,1.0773914869430918
1995-01-01,dimona,200.16024793488083,0.5294292939132337,0.5676520040297385
1995-02-01,dimona,184.72654741806164,-0.16379724838788606,-0.26256418854926994
1995-03-01,dimona,390.6122209169065,-0.5037661462427995,-0.6202768281484897
1995-04-01,dimona,347.326975118354,-0.017627450687958048,-0.01260362131160968
1995-05-01,dimona,299.8335809538621,0.3384149022189988,0.41653842806540414
1995-06-01,dimona,236.2126704510301,0.30549196289305364,0.35341158672144884
1995-07-01,dimona,178.88601888253245,0.3550452034861161,0.4116575421962149
1995-08-01,dimona,137.0217206679455,0.5744962047727035,0.5693116762643883
1995-09-01,dimona,99.18734552343034,0.08377555446553998,0.13618241961754146
1995-10-01,dimona,136.3959820327771,-0.18383677251608993,0.013922369116664036
1995-11-01,dimona,314.0847016048737,0.4341344216810811,0.6747949959993044
1995-12-01,dimona,292.8214791618774,0.6960027565790141,0.870009547116147
1996-01-01,dimona,413.5536659852479,1.213360948773868,1.3088830292357287
1996-02-01,dimona,287.06867949343194,1.0485139973291708,1.0954545026155489
1996-03-01,dimona,520.1813927324973,1.5298181615077795,1.5066008881382518
1996-04-01,dimona,500.59226507305425,1.5855326805722398,1.494697980517451
1996-05-01,dimona,269.01698372389626,1.3064904300480833,1.2793557573385754
1996-06-01,dimona,226.09067305579958,0.8081213323019436,0.8275130219076596
1996-07-01,dimona,196.2664272120667,0.2210163771095582,0.2279327958384282
1996-08-01,dimona,169.16489602217143,0.877701264484796,0.9397762679492085
1996-09-01,dimona,120.54691666020767,0.6733640856493905,0.8261337670769309
1996-10-01,dimona,190.31196019823327,0.5488382871641716,0.7584107708233427
1996-11-01,dimona,113.06130555390867,-0.23456961269667392,-0.13717122008794394
1996-12-01,dimona,155.87987404163923,-0.3900350737625177,-0.3400263170255429
1997-01-01,dimona,209.706766098626,-0.853765883406328,-0.7858309617414989
1997-02-01,dimona,317.23483304820076,-0.37744664599763994,-0.34011265303739757
1997-03-01,dimona,371.7096028886148,0.13377149136096733,0.19571979712755364
1997-04-01,dimona,249.21981757825884,0.0026535508889892314,0.06778508598011058
1997-05-01,dimona,310.21782219342543,-0.23043690519999233,-0.16419782832286212
1997-06-01,dimona,125.42639465154267,-0.6921501132654155,-0.8181742331582844
1997-07-01,dimona,107.0119925813225,-0.6143823904693833,-0.9347204410589172
1997-08-01,dimona,73.06725973893172,-1.5587824734392108,-1.7039367324877113
1997-09-01,dimona,35.07033267272866,-1.938611553318139,-1.955647866243848
1997-10-01,dimona,54.80197108141503,-2.1861200175334847,-1.9436547236990935
1997-11-01,dimona,156.79801466348528,-1.4911532344206313,-1.3365055117398896
1997-12-01,dimona,182.7619007750806,-0.683353921787102,-0.6917253054540662
1998-01-01,dimona,284.3093096588402,-0.1607388338283486,-0.13761793945502573
1998-02-01,dimona,217.38554584831405,-0.38452074335288366,-0.5026386968123155
1998-03-01,dimona,160.8518688808688,-1.134626496218575,-1.1619185789823079
1998-04-01,dimona,262.2666173259494,-1.6876832136747353,-1.5752482397353647
1998-05-01,dimona,219.82107106151827,-1.7665598084389644,-1.537891037010803
1998-06-01,dimona,214.40420841404338,-0.612589190958318,-0.5183394497544767
1998-07-01,dimona,142.6715284575739,-0.45697149941517,-0.36746617383472463
1998-08-01,dimona,82.52168379069965,-0.29748880474761097,-0.2568231733859774
1998-09-01,dimona,161.07453950675932,-0.13441296384998744,-0.057970918348817554
1998-10-01,dimona,179.95069324586794,0.1696588368597088,0.23975804729094763
1998-11-01,dimona,230.15189554625755,0.55560505013569494,0.6626221122593295
1998-12-01,dimona,213.86242929254564,0.30272000290414075,0.2954828035351271
1999-01-01,dimona,286.8554404028217,0.27794558633957167,0.31602250590741987
1999-02-01,dimona,204.80189295920678,-0.2666427918881007,-0.3350715503615238
1999-03-01,dimona,282.96299243815383,-0.4965178662185413,-0.48535887010131257
1999-04-01,dimona,555.76443696123,0.5610543550136363,0.635684062656755
1999-05-01,dimona,313.9422198365537,0.8239712878931905,0.8915511160854936
1999-06-01,dimona,200.37332756795374,1.1104735804222194,1.196531941859509
1999-07-01,dimona,128.8591746298889,-0.07219145852470808,0.0028738904482563644
1999-08-01,dimona,103.75327466537324,-0.353853578651923,-0.2846189749463754
1999-09-01,dimona,281.78106707674743,0.875836056850318,0.9901217913757819
1999-10-01,dimona,163.04272980578287,0.9557401050650892,1.1043694352750744
1999-11-01,dimona,109.5652089179197,0.4690654259459246,0.5783165484800491
1999-12-01,dimona,190.92589845043832,-0.3744558858176074,-0.39420811993254323
2000-01-01,dimona,245.0140963859731,-0.5060163629925623,-0.5062927354555166
2000-02-01,dimona,335.05007226784795,0.08278716677035125,0.14115785652256876
2000-03-01,dimona,376.40028237694816,0.454760578501911,0.5065643377707862
2000-04-01,dimona,266.2524249221502,0.17672924741158158,0.29494207938320044
2000-05-01,dimona,327.170011146303,0.012383181302743776,0.07766533331482552
2000-06-01,dimona,220.75992722906008,-0.057122720424779456,-0.04828927023893116
2000-07-01,dimona,195.79587401476007,0.4372754173512169,0.48840611590690963
2000-08-01,dimona,96.88478804549499,0.3178607396104171,0.37032022281383237
2000-09-01,dimona,136.1244189416213,0.22464270653276078,0.34962145057001526
2000-10-01,dimona,137.91065586157333,-0.1916203234179372,-0.19938038469836786
2000-11-01,dimona,153.1187701532854,-0.20285741109360136,-0.3352516760271331
2000-12-01,dimona,148.73905097625226,-0.4685410561478503,-0.6176590500067324
2001-01-01,dimona,318.14740478711514,-0.15954854125717183,-0.20723134931265333
2001-02-01,dimona,215.01772049679352,-0.3849833989430159,-0.42408516758859593
2001-03-01,dimona,385.09593806059627,0.3461057129967707,0.3173326918282648
2001-04-01,dimona,342.2042161467569,0.09692274221482364,0.025567082981300688
2001-05-01,dimona,157.46203192403007,-0.35798498910383053,-0.4708840356433369
2001-06-01,dimona,296.15545644178536,-0.09478808612950401,-0.10298000395720823
2001-07-01,dimona,168.81612370806107,-0.12766833609176223,-0.08259334074187179
2001-08-01,dimona,63.84815423377301,0.4359438016898674,0.4672052158855861
2001-09-01,dimona,138.56762073486104,-0.29637454005568115,-0.40196647239607725
2001-10-01,dimona,141.63419613067933,-0.3852754278571472,-0.6259101752315646
2001-11-01,dimona,185.2817026565357,0.014716278883185137,-0.21942862422979806
2001-12-01,dimona,213.0810735908114,-0.043886185716542736,-0.19024270068739915
2002-01-01,dimona,188.2485136183239,-0.35761855858925207,-0.4506157177541749
2002-02-01,dimona,359.5123066114734,-0.005042624527397029,-0.0412481587884535
2002-03-01,dimona,418.103216127761,0.5433166746548124,0.44899172699946965
2002-04-01,dimona,417.34209781362995,1.2714262729982768,1.1935047825920175
2002-05-01,dimona,363.62284751770045,1.0773801764419701,1.078833222237981
2002-06-01,dimona,222.1236828907364,0.8383549941338863,0.8376373837972683
2002-07-01,dimona,168.35251674746758,0.5718011795105308,0.5009276628636967
2002-08-01,dimona,86.77994625116746,0.06024347102260582,-0.08726174538051606
2002-09-01,dimona,94.66210209128002,-0.43818462237735306,-0.6610335762296149
2002-10-01,dimona,192.8380311135261,-0.17581048264512913,-0.2888594491913208
2002-11-01,dimona,156.34399981600134,-0.1227730845859912,-0.2906355484263132
2002-12-01,dimona,301.3155900081785,0.39734164580865183,0.3885915023305805
2003-01-01,dimona,79.99822891277077,-0.5340640339768978,-0.7056493238472378
2003-02-01,dimona,146.5917400366553,-1.3080112558518395,-1.4435050977584223
2003-03-01,dimona,240.04367937828908,-2.715342323421547,-2.1351797206747882
2003-04-01,dimona,210.83330097617304,-1.9822755697291143,-1.997938373346661
2003-05-01,dimona,287.7187621177934,-1.136518073497749,-1.2793272758361396
2003-06-01,dimona,142.64163428707377,-0.9621689688046948,-0.9569287870555291
2003-07-01,dimona,108.21378860555926,-0.7412796957234169,-0.71978346888499245
2003-08-01,dimona,78.28165033895785,-1.3775540220624969,-1.248436911375146
2003-09-01,dimona,200.68053545727588,-0.14918812815369895,-0.14871626939365282
2003-10-01,dimona,96.91744572815615,-0.173743583847401,-0.19166873979406457
2003-11-01,dimona,117.96746227653682,-0.29701728935125443,-0.4303719573152538
2003-12-01,dimona,116.92590618184664,-1.0422600901868897,-1.1493399676283687
2004-01-01,dimona,157.287882331143,-1.339113790897842,-1.3584527417511083
2004-02-01,dimona,220.87635090881994,-1.5549705023249034,-1.5140356670468162
2004-03-01,dimona,403.2709595985727,-0.40140923518069216,-0.5151024954509377
2004-04-01,dimona,211.33129378628078,-0.47056396713773435,-0.5492999913085131
2004-05-01,dimona,261.86319215174274,-0.4363009156072724,-0.5118274882030723
2004-06-01,dimona,109.08147310180323,-1.2823160997953966,-1.2335467402956304
2004-07-01,dimona,123.16729862486882,-0.986279960520129,-1.0231109253364283
2004-08-01,dimona,110.73134191916996,-1.2383606918625938,-1.1473185449560517
2004-09-01,dimona,155.7713946798417,-0.13272164452664886,-0.062371886367165716
2004-10-01,dimona,147.76368474910515,0.10764869313588468,0.14464177855074856
2004-11-01,dimona,80.91245498429092,-0.4680457378330725,-0.5833909761529723
2004-12-01,dimona,202.8516567633096,-0.503915978011581,-0.6468672154696757
2005-01-01,dimona,279.1412714284702,-0.4308210607128852,-0.6634373086221491
2005-02-01,dimona,340.43020659783724,0.30271355070531353,0.12249914613487385
2005-03-01,dimona,381.2786623275209,0.728551919627085,0.6035577659847389
2005-04-01,dimona,336.12810937042667,0.655997181388963,0.724475494558415
2005-05-01,dimona,215.6606804634029,-0.11422719278404433,-0.15193321406549115
2005-06-01,dimona,118.42564156043875,-0.7462980786983922,-0.8936891379235433
2005-07-01,dimona,152.08566504832373,-1.0427451675098662,-1.1844842761472258
2005-08-01,dimona,100.48883407184897,-0.9042941317818852,-1.1115699957352139
2005-09-01,dimona,81.70193280417043,-0.6267832474648086,-0.7615411618275382
2005-10-01,dimona,125.1980600103786,-0.6886895004037458,-0.8552592174013246
2005-11-01,dimona,252.6742157494938,-0.025217047701087673,-0.16038177641719248
2005-12-01,dimona,338.0580985359195,0.6137275173001506,0.6296584320334133
2006-01-01,dimona,252.37885384781862,0.6845626788008049,0.7169327147658758
2006-02-01,dimona,356.6620382880728,0.8920653832954838,0.8985657218292263
2006-03-01,dimona,233.98506009164544,-0.09727808420058659,-0.28134165711232817
2006-04-01,dimona,267.3019175813216,-0.3565597978350929,-0.4289876185049392
2006-05-01,dimona,395.47112507392626,-0.3043176976859218,-0.347622738268271
2006-06-01,dimona,268.7684475226013,0.47429122791489603,0.4103710602428514
2006-07-01,dimona,171.14102406756578,0.9507559671977922,0.9037285702593686
2006-08-01,dimona,93.65350388956338,0.36301357463499145,0.11605492902229796
2006-09-01,dimona,196.14889268827363,0.4089735912013422,0.12165917126266243
2006-10-01,dimona,181.28373255390443,0.3903743141005051,0.08576656258126202
2006-11-01,dimona,445.72358386558756,1.4594250102768127,1.2187064683007813
2006-12-01,dimona,355.3755941513305,1.2796632687753904,1.1478503714444055
2007-01-01,dimona,301.2056526298989,1.4418138747364562,1.3658434621414028
2007-02-01,dimona,172.20954930917583,0.3691013857284505,0.1238449730093297
2007-03-01,dimona,397.91909043714065,0.015527144695704537,-0.19834675812366245
2007-04-01,dimona,401.5120817880626,0.2578909167230063,0.10215041241927444
2007-05-01,dimona,332.6311492866972,0.7854937871911565,0.7840744393391074
2007-06-01,dimona,197.54686698091027,0.5168873178215473,0.391418733699426
2007-07-01,dimona,183.8824700150318,0.3791099319050855,0.29191066849433767
2007-08-01,dimona,269.5526178928232,1.278637009501323,1.22439033607504
2007-09-01,dimona,173.34619442951282,1.611437152383994,1.505147133105137
2007-10-01,dimona,250.77429614539696,1.5993318563681627,1.454408051550693
2007-11-01,dimona,206.44127492884613,0.7235213634762575,0.6310582652170058
2007-12-01,dimona,368.35433187735674,0.9352258145848243,0.8878959896563664
2008-01-01,dimona,220.90123461941607,0.5213219251642051,0.5077207186215665
2008-02-01,dimona,339.5903675348586,0.8235641034482326,0.8483640262076444
2008-03-01,dimona,338.09463216383483,0.11487285439387375,0.23170236888447254
2008-04-01,dimona,326.0984827538894,0.40731545288207927,0.4028790670737237
2008-05-01,dimona,334.0120410778036,0.1979933905298884,0.25331685037056895
2008-06-01,dimona,247.7925831909024,0.41346798455938133,0.40508786051101625
2008-07-01,dimona,144.57502698308963,0.4171300220548525,0.4687172435367229
2008-08-01,dimona,140.85703590319284,0.49563530944236517,0.5580703306177672
2008-09-01,dimona,139.73697334825707,0.159377627352645,0.24660604721652238
2008-10-01,dimona,347.7486335377859,1.3719818573279965,1.3934402350858337
2008-11-01,dimona,314.2818752761175,1.4930879185951031,1.5876953330533015
2008-12-01,dimona,355.55305081790124,1.413241852290758,1.4436474271376887
2009-01-01,dimona,349.64028245739496,1.194216798232871,1.2622798122546863
2009-02-01,dimona,268.53701039450357,0.9627373239635565,1.0348012685268946
2009-03-01,dimona,299.48872290491926,0.2618206289084726,0.35630383035715124
2009-04-01,dimona,202.5604473149635,-0.8782245321273925,-0.8337746876492333
2009-05-01,dimona,286.146720797044,-0.8598154771142221,-0.862844396171702
2009-06-01,dimona,259.01829919770404,-0.33009681681707903,-0.351060569935214
2009-07-01,dimona,90.54352091339595,-0.036207203854110054,0.00624698209319169
2009-08-01,dimona,124.56521932325427,0.026543428805566167,-0.033068797125674926
2009-09-01,dimona,67.58004866041006,-1.1435371906378264,-1.3705664804911017
2009-10-01,dimona,59.20770466022516,-1.1805185939777323,-1.4296997353555752
2009-11-01,dimona,72.31077377892113,-1.9278186805944069,-1.9970187246530262
2009-12-01,dimona,205.57200501493088,-1.0262975550534263,-1.1623479540699955
2010-01-01,dimona,277.5298065832893,-0.48389845179262103,-0.60459058684042
2010-02-01,dimona,263.0826844183819,-0.15119494578402815,-0.11289459931642333
2010-03-01,dimona,251.2466608160077,-0.36315678742129276,-0.4650390875350418
2010-04-01,dimona,402.03970127059523,-0.025177750742141534,-0.15916294403429362
2010-05-01,dimona,308.4691373131263,0.024520757377347664,-0.07465997294816619
2010-06-01,dimona,260.28950608764717,0.6021393081460679,0.5604381888064269
2010-07-01,dimona,246.56622454716523,0.7906960736037713,0.8248014199880218
2010-08-01,dimona,156.60535673081853,1.2615332872057807,1.2929612735883453
2010-09-01,dimona,134.09176978672485,0.9898935482773547,1.033964392651218
2010-10-01,dimona,153.11936713293966,0.30002843186707717,0.2687128963140489
2010-11-01,dimona,287.15548466931114,0.5833390726366594,0.5612438292188856
1987-10-01,km_clust,38.95539735908287,NA,NA
1987-11-01,km_clust,29.3,NA,NA
1987-12-01,km_clust,197.44697855170438,-1.6550949449009575,-1.7707130050059727
1988-01-01,km_clust,346.76515426458775,-0.3945114670854346,-0.6403148066351398
1988-02-01,km_clust,432.2454387112123,0.8122152234849118,0.7583603423890655
1988-03-01,km_clust,228.3,0.37081690858944477,0.21114557482909732
1988-04-01,km_clust,264.4855105365302,-0.4186084499730802,-0.5689401269744209
1988-05-01,km_clust,529.9711417945656,-0.1701883919557837,-0.3351254059277614
1988-06-01,km_clust,286.9712433390701,0.8931216853562419,0.9608908282610839
1988-07-01,km_clust,149.1138481282505,1.5456745280321977,1.6094471627678055
1988-08-01,km_clust,64.2,0.4481794612680936,0.33198417673817526
1988-09-01,km_clust,109.70065461742644,-0.45198883534588524,-0.6355364739430625
1988-10-01,km_clust,258.0480672797038,0.28263263109313813,0.08935291330400626
1988-11-01,km_clust,405.40000000000003,1.6332610315601512,1.6400476234201564
1988-12-01,km_clust,280.7158896981276,1.7284478782891741,1.699846964263582
1989-01-01,km_clust,340.90460584681097,1.3396844166824706,1.3639646569445358
1989-02-01,km_clust,338.40399155056497,0.7469140176430659,0.7738706189905908
1989-03-01,km_clust,407.6231391962294,0.7393945210086992,0.7333909905703472
1989-04-01,km_clust,372.736764810014,0.6740733192229381,0.6939068545883308
1989-05-01,km_clust,577.4059125082838,1.6951956114719406,1.811861026937856
1989-06-01,km_clust,258.1714487519567,1.4365261392480604,1.5555757793654201
1989-07-01,km_clust,128.1,1.5126482071085385,1.581785971721836
1989-08-01,km_clust,95.2,0.2584126455237727,0.022191053573457326
1989-09-01,km_clust,75.5,-0.6802272715920786,-0.8992397893481954
1989-10-01,km_clust,234.43482970573274,0.09553616878528194,-0.23791012105855006
1989-11-01,km_clust,192.22255994659602,0.29398178982677137,0.19985466870892749
1989-12-01,km_clust,231.167944532139,0.5757655846271434,0.6058731984436775
1990-01-01,km_clust,218.5261996105912,-0.12020819306871576,-0.11821758947045695
1990-02-01,km_clust,280.336684766348,-0.32418632136127906,-0.3317271338148117
1990-03-01,km_clust,352.2809373693366,-0.40771784265778854,-0.451988795247603
1990-04-01,km_clust,289.09443233487485,-0.4328564806938524,-0.43504700240054706
1990-05-01,km_clust,411.4939285610713,-0.02217979740789509,-0.13652296222206353
1990-06-01,km_clust,199.74966000030625,-0.02544683688142161,-0.18542388252328063
1990-07-01,km_clust,216.106434041669,0.785394958697235,0.7337202550565609
1990-08-01,km_clust,112.70649670449525,0.6896322571203595,0.6313032206023408
1990-09-01,km_clust,118.08580016207925,0.5710911756671995,0.48729403942505733
1990-10-01,km_clust,60.43437989797814,-0.8174626284899691,-0.9388331424227264
1990-11-01,km_clust,169.90691392838914,-0.7119107975721949,-0.9616638408835037
1990-12-01,km_clust,335.02772126186386,0.18027595400245003,0.05403951042349042
1991-01-01,km_clust,300.3684383570427,0.5600079162047642,0.553564363490752
1991-02-01,km_clust,206.44904980788831,0.22959883543396542,0.23213487348111003
1991-03-01,km_clust,428.6197925254653,-0.01346678569853772,0.010953832976816643
1991-04-01,km_clust,375.5594472836409,0.0767370844535453,0.12488561608544951
1991-05-01,km_clust,358.2832477180389,0.5902199402196111,0.6521036984781731
1991-06-01,km_clust,206.75245466481064,0.21107115174381297,0.1721501286825292
1991-07-01,km_clust,176.6975076514033,0.32528431143897363,0.32105481204946595
1991-08-01,km_clust,106.99784265046156,0.27191887107207213,0.32551444611894187
1991-09-01,km_clust,126.77525624158015,0.29290009697125596,0.3949999475465327
1991-10-01,km_clust,163.8839255878656,0.026486391970516835,0.14002367794046938
1991-11-01,km_clust,43.337833145121,-0.8351933876744692,-0.8249284643085215
1991-12-01,km_clust,73.22074954744173,-1.5466663288171805,-1.3753223683182958
1992-01-01,km_clust,145.9052432759163,-2.2914391213001823,-1.88353115363608
1992-02-01,km_clust,206.13535289513038,-2.058362952402411,-1.7860575622229058
1992-03-01,km_clust,404.87084913476036,-0.9505341440686753,-0.9536797517454692
1992-04-01,km_clust,172.29252093763247,-1.321403436024572,-1.3144611271714968
1992-05-01,km_clust,121.03490713919302,-2.4326940941890647,-2.0975361029679567
1992-06-01,km_clust,84.09795739499828,-3.5095241776550035,-2.3511495848965183
1992-07-01,km_clust,119.75108465790753,-2.7561761250089694,-2.184227062931585
1992-08-01,km_clust,152.39163985908485,-1.0348498790267706,-0.9386686684262028
1992-09-01,km_clust,81.15172486768995,-0.19086484081647861,-0.05366660293960549
1992-10-01,km_clust,111.10173439965845,-0.3746681205477985,-0.05961966543042514
1992-11-01,km_clust,130.95225479620257,-0.9070059017094938,-0.5907496836749394
1992-12-01,km_clust,354.27928228205576,0.3117730732614689,0.6198184026385576
1993-01-01,km_clust,386.5148679740924,0.8003187337196702,0.9860636191065434
1993-02-01,km_clust,267.4912264795479,0.9218965275122704,1.113413799191741
1993-03-01,km_clust,384.2041830320626,0.4900550060550582,0.6130858846769774
1993-04-01,km_clust,366.54627753418094,0.0659552637515375,0.24570616814635193
1993-05-01,km_clust,246.03934266293447,-0.3749774351650679,-0.31732287909047857
1993-06-01,km_clust,225.10186192933656,-0.32254067559096167,-0.4352585014789153
1993-07-01,km_clust,155.8164816364921,-0.35529949052726295,-0.48032760513973977
1993-08-01,km_clust,112.54136939208054,0.3835612316441605,0.36145373396394603
1993-09-01,km_clust,193.66929147460053,0.6785201832316574,0.716727255242771
1993-10-01,km_clust,167.3604044593614,0.5588921538488466,0.7295825324986145
1993-11-01,km_clust,110.2045678410108,0.1084555254873302,0.34631823584393595
1993-12-01,km_clust,211.16525262194494,-0.21184658961890168,0.041022203416615687
1994-01-01,km_clust,301.0283764933239,-0.19352456863667106,-0.010604816944731747
1994-02-01,km_clust,316.5822675475988,0.15348927150045716,0.3430544825598607
1994-03-01,km_clust,318.2940386202631,0.003984335817258658,0.18300447847640572
1994-04-01,km_clust,356.9558417645693,-0.04163935338724548,0.1564975126622784
1994-05-01,km_clust,276.77136841539306,-0.5807868210604743,-0.5340247213995617
1994-06-01,km_clust,193.90791632352816,-0.39642786351237164,-0.41352618173490585
1994-07-01,km_clust,144.8,-0.432633786737071,-0.41728423857292263
1994-08-01,km_clust,163.21054671798683,0.47260811047942836,0.5500221881473607
1994-09-01,km_clust,129.52264252910987,0.5038874648054196,0.5039510734796915
1994-10-01,km_clust,132.7872282214569,0.2421884443112241,0.32749884194391143
1994-11-01,km_clust,125.39999999999999,-0.43066211764666273,-0.34331720809485144
1994-12-01,km_clust,221.8,-0.24716000632021945,-0.17664535314621982
1995-01-01,km_clust,169.8,-0.6711696160081146,-0.6895364610556819
1995-02-01,km_clust,128.8,-1.4306582323673855,-1.4098264905840499
1995-03-01,km_clust,352.4482230430556,-1.5625984790746599,-1.493315676376031
1995-04-01,km_clust,322.5,-1.1531498643348368,-1.2089114311392697
1995-05-01,km_clust,323.9,-0.32466754321423225,-0.35176108574361004
1995-06-01,km_clust,198.6,-0.2727353649977964,-0.3022122232188609
1995-07-01,km_clust,93.14633450515986,-0.41873871674235086,-0.42274199426540265
1995-08-01,km_clust,50.3025907245715,-1.1888698149247254,-1.146223933504312
1995-09-01,km_clust,98.5,-1.2742754389941513,-1.1383081711368401
1995-10-01,km_clust,141.9662699484832,-0.8149745562172375,-0.7217224118044157
1995-11-01,km_clust,269.8434293937678,0.3361787375935128,0.5596775985728089
1995-12-01,km_clust,164.1,0.24292922934762662,0.44525043896971317
1996-01-01,km_clust,337.7,0.44746964899875197,0.60875178774463
1996-02-01,km_clust,284.5,-0.014403201266616287,0.05719743889462246
1996-03-01,km_clust,467.5,0.7533500201880562,0.847448014398588
1996-04-01,km_clust,331.5279871919148,0.4949659578039385,0.6117278164985425
1996-05-01,km_clust,245.4,-0.03837487661648112,-0.02775968031001538
1996-06-01,km_clust,220.7,-0.5339097466840019,-0.6218085484011273
1996-07-01,km_clust,99.9,-0.7542201165488612,-0.7750146459632253
1996-08-01,km_clust,184,0.49667767788415706,0.43646907504162025
1996-09-01,km_clust,199.5,0.8386818829403327,0.943179223585745
1996-10-01,km_clust,320.02501560397656,1.8654301491681837,2.1065553904926344
1996-11-01,km_clust,142.8,1.1307318003790479,1.3030445750750832
1996-12-01,km_clust,83.6,0.09923506515190102,0.20160618836732186
1997-01-01,km_clust,218,-1.0579831808105264,-0.9862533603673267
1997-02-01,km_clust,325.3,-0.8148545820170646,-0.7902626912494212
1997-03-01,km_clust,462.09999999999997,0.3613272643517224,0.4234050319146018
1997-04-01,km_clust,288.7,0.45592760458826814,0.5579813728609004
1997-05-01,km_clust,367,0.39641795650108863,0.38230989275587063
1997-06-01,km_clust,58.5,-1.015559964443654,-1.1497381351109108
1997-07-01,km_clust,57.80880201117472,-1.3608357688671469,-1.5030433616947025
1997-08-01,km_clust,71.83386783765467,-3.4220422973964566,-2.15810716906707
1997-09-01,km_clust,31.700000000000003,-2.317986087240298,-1.7606382762973651
1997-10-01,km_clust,15.200000000000001,-2.8704470000901363,-1.9332017459979072
1997-11-01,km_clust,216.4,-1.4011957286189536,-1.3388108793209346
1997-12-01,km_clust,129.3,-0.9576417842449351,-0.9635422738993744
1998-01-01,km_clust,388,0.29901004346683696,0.3322498987776522
1998-02-01,km_clust,195.20000000000002,-0.36989575123801927,-0.5040392944344527
1998-03-01,km_clust,152.2,-1.065548125063065,-1.1398864399873552
1998-04-01,km_clust,358.5,-1.854779065448573,-1.787176021865504
1998-05-01,km_clust,302.59999999999997,-1.5629381006462257,-1.3971527068040404
1998-06-01,km_clust,228.2,-0.038825838130293076,-0.022645229795737187
1998-07-01,km_clust,121.5,-0.18234050877025548,-0.15817531568870966
1998-08-01,km_clust,76.6,-0.26257226616346596,-0.416413826724762
1998-09-01,km_clust,158.8,-0.14719028289138641,-0.2979206618503817
1998-10-01,km_clust,143.1,-0.09669976498785941,-0.20626243528046406
1998-11-01,km_clust,117.91056729864704,-0.21622423608921937,-0.19940270865651272
1998-12-01,km_clust,88.27750934108114,-1.0386969721088242,-1.0462246457868882
1999-01-01,km_clust,279.9,-0.8338292434009692,-0.8535169709694814
1999-02-01,km_clust,257.73325807124434,-0.8201539327275954,-0.8850510458022915
1999-03-01,km_clust,141.89600769413047,-1.4010244340437832,-1.2679649844486627
1999-04-01,km_clust,436.1,-0.9643116220039459,-0.9815836732972629
1999-05-01,km_clust,406.3,-0.41355864107417556,-0.444783209556607
1999-06-01,km_clust,210.5,0.7632334695003072,0.815927231541157
1999-07-01,km_clust,129.6,0.3860421971400147,0.4248010180223625
1999-08-01,km_clust,169.4,0.5415055132795088,0.5222815163203876
1999-09-01,km_clust,197.4,0.9298590250166588,1.0395868410418663
1999-10-01,km_clust,162.0833715493994,0.9093368926313035,1.049600325534413
1999-11-01,km_clust,111.36573018167941,0.10355872942111158,0.14568183396933881
1999-12-01,km_clust,289.1756547841552,0.17302579182973343,0.1807015316313098
2000-01-01,km_clust,389.02312365495146,0.5023255531077261,0.539842921192818
2000-02-01,km_clust,327.7,0.9189463695482143,1.01354632148371
2000-03-01,km_clust,351.8,0.6458495788950152,0.7412482196320186
2000-04-01,km_clust,376.43,0.3452155884202019,0.5466280789737937
2000-05-01,km_clust,353.3864837732023,0.19041979152143323,0.3139898793671132
2000-06-01,km_clust,197.4,0.15210558423334705,0.12059381026034403
2000-07-01,km_clust,170,0.23159667678752974,0.26410767345074787
2000-08-01,km_clust,81.2,-0.03747083169729604,-0.15931609081994313
2000-09-01,km_clust,192.39906972344846,0.54935937228149,0.5160672840905348
2000-10-01,km_clust,155.09397955194726,0.265983049786846,0.12575012716002493
2000-11-01,km_clust,208.8549399970401,0.5773926642909106,0.4896982518178843
2000-12-01,km_clust,193.6,0.13148652377649062,5.318916580287335e-4
2001-01-01,km_clust,335.4618047017443,0.2966273870502087,0.29057894788036076
2001-02-01,km_clust,192.2,-0.33101210499621514,-0.3455107423131377
2001-03-01,km_clust,379.1216772488774,-0.11734179336796555,-0.16062266477308093
2001-04-01,km_clust,327.9170635076633,-0.5547358627014217,-0.6799382480416453
2001-05-01,km_clust,232.94887242158285,-0.6882837845839173,-0.8666417787097671
2001-06-01,km_clust,216.13582141461947,-0.6710881492244749,-0.6875469569501594
