date,site,precip_tot,spi,spei
1993-06-01,dimona,207.0913315905383,-0.5964110306914056,-0.6366902099948889
1993-07-01,dimona,114.07815587398939,-0.7101868718204909,-0.8018705765924066
1993-08-01,dimona,103.55647417468055,-0.4600126358009009,-0.43280803293376713
1993-09-01,dimona,85.99655383092572,-0.9385290920564227,-0.7576202709217554
1993-10-01,dimona,119.55341455569172,-0.789661616185961,-0.4543483251620932
1993-11-01,dimona,98.84856280139735,-1.0011544591631032,-0.6641608556421321
1993-12-01,dimona,123.17759733823624,-1.0136172332820645,-0.7585655953696083
1994-01-01,dimona,331.3304174380187,-0.5147801229372511,-0.33854457958081374
1994-02-01,dimona,345.5466538175955,-0.01045066969298836,0.22470348804359633
1994-03-01,dimona,298.4171248605746,0.26948441780566307,0.4801637753793445
1994-04-01,dimona,337.1111132273947,0.035854159434498274,0.17776117602384817
1994-05-01,dimona,343.56761894266776,-0.055699811741602795,-0.012971526757395846
1994-06-01,dimona,197.6255390513145,0.18925538696235852,0.22785051726296676
1994-07-01,dimona,148.10280666549883,0.20586899644050574,0.29554824198414237
1994-08-01,dimona,237.1475042704039,0.7296785208652897,0.8258356854158703
1994-09-01,dimona,273.10061870046593,1.596329575787073,1.4794080089736685
1994-10-01,dimona,229.67079205063817,1.7909971155745983,1.6858579508803369
1994-11-01,dimona,299.9879686905984,1.4927274556871954,1.565697194195452
1994-12-01,dimona,423.2563207840524,1.408133911278581,1.5009878022175414
1995-01-01,dimona,238.40156837093437,1.0253969152256759,1.090340802050552
1995-02-01,dimona,188.05026819991886,0.2516054654205728,0.21362642125128717
1995-03-01,dimona,335.3549736880241,-0.5898601899235927,-0.6875904726847909
1995-04-01,dimona,400.5536628461368,-0.1584111217889294,-0.2281472040833233
1995-05-01,dimona,288.64609200397774,0.21466058879179825,0.2329270338144626
1995-06-01,dimona,228.53611642680875,0.3843715029457936,0.4438840941776879
1995-07-01,dimona,194.66590069349112,0.317067374323517,0.3775418198043549
1995-08-01,dimona,146.90582464288744,0.6936728256809256,0.6269781698368254
1995-09-01,dimona,108.83407430271313,0.3507163274251624,0.37768934557286166
1995-10-01,dimona,138.94245782525826,-0.07554397899102322,0.1101560186109734
1995-11-01,dimona,300.1782299479899,0.47297517253378685,0.7228359153921299
1995-12-01,dimona,318.7565691333456,0.7867871457288633,0.9435628620157427
1996-01-01,dimona,398.1696731566875,1.1498300000774955,1.2615345613742643
1996-02-01,dimona,300.787247697939,0.9824957532986012,1.0393712876135959
1996-03-01,dimona,525.4442938275303,1.3259930150462689,1.3175549814798597
1996-04-01,dimona,501.44405645665097,1.5994716314504172,1.6334746556581377
1996-05-01,dimona,258.6782378900886,1.349774011653611,1.4235227257745235
1996-06-01,dimona,229.85900229347686,0.6935615801648022,0.7101356629502847
1996-07-01,dimona,199.94518875204747,0.20606836631137482,0.26300340655161414
1996-08-01,dimona,163.6198922715192,0.8486263256348069,0.9244462599661386
1996-09-01,dimona,116.03921018455462,0.55017586931188045,0.7277186073456217
1996-10-01,dimona,197.85537890680303,0.4765188338594327,0.6975786601975689
1996-11-01,dimona,112.85652763775815,-0.19273763194141125,-0.06756453991756887
1996-12-01,dimona,158.37273837464994,-0.36354582497334503,-0.30741954676637423
1997-01-01,dimona,247.48988782315234,-0.7342084365390009,-0.6801944301257086
1997-02-01,dimona,415.2978610395068,0.05970088895872831,0.08707840298260876
1997-03-01,dimona,394.26740176871925,0.5125108016163035,0.5247638710531884
1997-04-01,dimona,282.2142628450583,0.4854023044586027,0.4662541872172825
1997-05-01,dimona,319.2448196785591,0.040081912308295664,0.06101720301282715
1997-06-01,dimona,129.23501112485837,-0.5782312511270435,-0.7028673560578248
1997-07-01,dimona,106.26388154696025,-0.6087834298435609,-0.8684593343262486
1997-08-01,dimona,79.37048786429413,-1.5160894919601895,-1.616845129022099
1997-09-01,dimona,34.759565397648785,-1.9160073659841512,-Inf
1997-10-01,dimona,53.04498448798453,-2.2895892471607016,-Inf
1997-11-01,dimona,165.97231474305516,-1.411485271114091,-1.27625369752027
1997-12-01,dimona,181.3076174912939,-0.6960614096753667,-0.7315633884173367
1998-01-01,dimona,310.227618131965,-0.06208756704895961,-0.02587485753993745
1998-02-01,dimona,216.08851020818963,-0.3889104357445735,-0.454813180339273
1998-03-01,dimona,152.45093931238412,-1.0786553946725514,-1.038679469674771
1998-04-01,dimona,257.2252021987632,-1.85797927892479,-1.5973044400664318
1998-05-01,dimona,227.05062115346882,-1.9271535228528343,-1.6289017007613789
1998-06-01,dimona,199.50947137560146,-0.8190147583727603,-0.6805898537537263
1998-07-01,dimona,141.38043053792617,-0.5252028975478047,-0.39327637514610625
1998-08-01,dimona,102.44407433427263,-0.3287749495523425,-0.2817523627136337
1998-09-01,dimona,145.40807985909717,-0.19290770461204357,-0.08593138011928399
1998-10-01,dimona,186.69502684444487,0.1890937481090231,0.25068052370771954
1998-11-01,dimona,223.38355968582445,0.4760814222763332,0.583984382314705
1998-12-01,dimona,192.05166472814778,0.22583553239264348,0.20359048085092823
1999-01-01,dimona,276.0826507888154,0.05194280802349022,0.04441918285161234
1999-02-01,dimona,260.3675233431774,-0.28514796661388386,-0.3071107368146841
1999-03-01,dimona,286.7461356924959,-0.33868741594564916,-0.2852027379853523
1999-04-01,dimona,526.1144126982824,0.5531493373392472,0.5617355226633726
1999-05-01,dimona,325.3739568854275,0.7556139856232534,0.8523246638342077
1999-06-01,dimona,174.76580648085718,0.8874555051194557,0.9686892714271308
1999-07-01,dimona,134.5888914221507,-0.10964678504380292,0.01026265137885404
1999-08-01,dimona,125.29897887678617,-0.40490722952696817,-0.30265855127622276
1999-09-01,dimona,260.78242112113816,0.8708027003531967,1.0325653213327064
1999-10-01,dimona,167.3176034509785,0.927986121096549,1.073229730793376
1999-11-01,dimona,113.01743338473861,0.4280340276043899,0.566528848137668
1999-12-01,dimona,162.24971198247863,-0.48033306712295243,-0.5044940832001641
2000-01-01,dimona,292.35537128554654,-0.5210392814997962,-0.5298107616628003
2000-02-01,dimona,372.21289295047217,0.04709375031414829,0.10169641963291848
2000-03-01,dimona,356.42605405695303,0.4383850872693138,0.5113318257543239
2000-04-01,dimona,272.6468018450618,0.1831244606378862,0.3025601974798141
2000-05-01,dimona,225.87365926018765,-0.6313039298320792,-0.5341977165980243
2000-06-01,dimona,220.97735190429455,-0.5950900222167814,-0.5485065041516859
2000-07-01,dimona,175.6611741469932,-0.15880544559321363,-0.046360633471565015
2000-08-01,dimona,102.0570535832762,0.1922307099903631,0.22873168911622396
2000-09-01,dimona,135.97218333422995,0.05241327985759651,0.17848549642998382
2000-10-01,dimona,158.63616313676138,-0.10506632947514034,-0.11741800050512881
2000-11-01,dimona,184.48484450188698,0.0237966137672285,-0.07620132525522055
2000-12-01,dimona,179.49413907484256,-0.14365997639976422,-0.2768286248761611
2001-01-01,dimona,389.57995638765453,0.2558650741180996,0.25004603292012495
2001-02-01,dimona,241.78839007225454,0.11336316204466095,0.1454029084133696
2001-03-01,dimona,412.20655615165964,0.6225857415811095,0.6431172593785238
2001-04-01,dimona,356.5046902130088,0.2559253509234751,0.15032491176107773
2001-05-01,dimona,167.6333337861212,-0.21025351969413245,-0.3462758193854535
2001-06-01,dimona,311.8321574999675,-0.013332424699783447,-0.01017371298700379
2001-07-01,dimona,153.06871314245686,-0.12843568036980013,-0.01703593738010918
2001-08-01,dimona,70.29531906787714,0.4308851753687876,0.4630008574608298
2001-09-01,dimona,152.532290044745,-0.2544957507748557,-0.3644174338206776
2001-10-01,dimona,147.6680257173354,-0.2860818342855242,-0.5241402616078937
2001-11-01,dimona,121.73830375767459,-0.22663731608964702,-0.4496240522281383
2001-12-01,dimona,208.79701062549267,-0.3093757858385363,-0.45066890850344093
2002-01-01,dimona,199.81954227330547,-0.6408913583989173,-0.7124331320156951
2002-02-01,dimona,363.89064955602595,-0.10315547617458694,-0.1336152005079966
2002-03-01,dimona,371.0594590175298,0.2057910267075923,0.11398703774676783
2002-04-01,dimona,418.62243208377834,0.8716075991462654,0.8200762718405782
2002-05-01,dimona,362.7408824001034,0.8104235395248715,0.8071178939228719
2002-06-01,dimona,277.4655559961944,1.0057443036272553,1.0495874066371182
2002-07-01,dimona,150.10970965162187,0.7190766056961867,0.6829957300064735
2002-08-01,dimona,85.18699942584134,0.20308760448115393,0.060661685018285
2002-09-01,dimona,103.68866226500309,-0.5919388955349606,-0.8165619824457947
2002-10-01,dimona,205.36511213059026,-0.08809260026002949,-0.21018406869546152
2002-11-01,dimona,150.90866072239697,0.00792581131824103,-0.1413302613223129
2002-12-01,dimona,296.9597418673485,0.4388487369632365,0.4423218193214073
2003-01-01,dimona,87.18347825722093,-0.598818671117718,-0.7671501878119952
2003-02-01,dimona,138.52825202771757,-1.4543730457830346,-1.545993659887555
2003-03-01,dimona,217.18002597053083,-2.526611949396395,-2.1916218995426346
2003-04-01,dimona,237.64182737925933,-2.04622416451589,-1.8845589686014776
2003-05-01,dimona,285.4186376705592,-1.2753924965893282,-1.318446255617976
2003-06-01,dimona,130.7857927694753,-0.9660639031194274,-1.0420180008188034
2003-07-01,dimona,113.17616051725749,-0.7449433683720535,-0.7672257101342458
2003-08-01,dimona,73.39118420979685,-1.4548715295208594,-1.3247136333548781
2003-09-01,dimona,209.68110451142752,-0.03777534308713011,-0.08081387907088243
2003-10-01,dimona,129.1735132362546,0.04820892209850907,0.02114967780701191
2003-11-01,dimona,131.10661868926334,0.0635925316293341,-0.022460842788821343
2003-12-01,dimona,171.64807612318916,-0.5306945564073143,-0.7155164515532187
2004-01-01,dimona,164.3051980631671,-0.9611848643435712,-1.0368735120013064
2004-02-01,dimona,238.91408133448115,-1.1215758867541556,-1.266724341883049
2004-03-01,dimona,363.686793173356,-0.5809551132024053,-0.6578129336136741
2004-04-01,dimona,219.55084897587642,-0.6667237726054683,-0.7928211093583672
2004-05-01,dimona,267.7182521674418,-0.6343988001360102,-0.7263648759762983
2004-06-01,dimona,117.80558978523518,-1.272637195895596,-1.2937518563082437
2004-07-01,dimona,135.92471133930934,-0.8110891163513756,-0.8520524375845253
2004-08-01,dimona,100.18021255507728,-1.0943404089141138,-1.0692037406311967
2004-09-01,dimona,164.99241056355692,0.009880512828012791,0.06792428419900305
2004-10-01,dimona,164.61449225585395,0.14289296878224403,0.17872646017331587
2004-11-01,dimona,88.2878471214833,-0.25610700444174045,-0.3424214367053373
2004-12-01,dimona,204.58088242032224,-0.4342958941573463,-0.5609688296163049
2005-01-01,dimona,321.70713162235774,-0.2623067824151971,-0.4633714202950621
2005-02-01,dimona,346.5735797694533,0.4046627114753354,0.3006655828421914
2005-03-01,dimona,363.6747862386231,0.6139124403795931,0.5073764443796331
2005-04-01,dimona,375.47698298162976,0.6112606277057272,0.6483290313298323
2005-05-01,dimona,217.84755371940048,-0.09689022821620978,-0.15413068380438616
2005-06-01,dimona,116.34416891960875,-0.6533478374871075,-0.7704230733323615
2005-07-01,dimona,122.61269555702499,-1.253250371435477,-1.418429545121396
2005-08-01,dimona,100.38064321815455,-1.2197444558628159,-1.3724862365972057
2005-09-01,dimona,82.64716844030669,-0.9002954274301969,-1.0536607625092622
2005-10-01,dimona,117.83681742973248,-0.8369823115906794,-1.0296279055143138
2005-11-01,dimona,223.70827912284818,-0.21197644186557324,-0.3327598549984118
2005-12-01,dimona,270.26471230919367,0.21818409264797053,0.21658880871861944
2006-01-01,dimona,322.49950474162347,0.48557750943593475,0.47848231702331734
2006-02-01,dimona,365.14932091437817,0.7326021976833307,0.7217098888355394
2006-03-01,dimona,275.0454051190436,0.234286341998225,0.1600659142787514
2006-04-01,dimona,269.16903449260155,-0.26829111877372624,-0.36893673735097154
2006-05-01,dimona,396.5059653797125,-0.22560956731156862,-0.2704318897430591
2006-06-01,dimona,281.10714654920207,0.45808168848492675,0.38301347958396603
2006-07-01,dimona,172.7559579753042,1.0127543069971563,0.9433176772885576
2006-08-01,dimona,95.86872714605713,0.4415166433044848,0.16959209177044124
2006-09-01,dimona,162.42263618265247,0.20000447573489827,-0.039756130688931406
2006-10-01,dimona,163.13317706973203,0.10552229408941513,-0.21018587382789183
2006-11-01,dimona,411.39585950415756,1.2230818458611328,1.0248113165916646
2006-12-01,dimona,304.361728146984,1.0419443203801713,0.8522961408665669
2007-01-01,dimona,320.9088417333134,1.1374611191084054,1.064509301172569
2007-02-01,dimona,182.06495916381627,0.068873066022794735,-0.11672575276177266
2007-03-01,dimona,398.5425618654035,0.08093657619515375,-0.06360153788136733
2007-04-01,dimona,420.27013154094766,0.25378011786980337,0.07874747769206146
2007-05-01,dimona,323.21116066065224,0.7625652268372399,0.7593609290162825
2007-06-01,dimona,203.88571337509072,0.5240216316631331,0.4313557288536552
2007-07-01,dimona,168.12729204465313,0.22639998582402887,0.18340077125081936
2007-08-01,dimona,264.37995896699397,1.060551936782271,1.0277516539820826
2007-09-01,dimona,171.01975455520903,1.3396107601406642,1.2869268600329744
2007-10-01,dimona,197.0985072265019,1.2908940897112313,1.2583006776419188
2007-11-01,dimona,208.50712495377903,0.5421867669382692,0.5148810869293254
2007-12-01,dimona,306.02645725368205,0.6136986468399677,0.5793012995229729
2008-01-01,dimona,234.20448733477429,0.27822386613815064,0.23264654561470946
2008-02-01,dimona,313.9139447110377,0.3352588276998167,0.3532245904484323
2008-03-01,dimona,307.05611471442154,-0.18002546207522346,-0.20462636576991095
2008-04-01,dimona,333.7295782229184,-0.03836849460848015,-0.14285523478757797
2008-05-01,dimona,342.9375066364213,0.024808065625058457,0.008553635361288647
2008-06-01,dimona,252.0929844437867,0.4360182383146615,0.4709002067336705
2008-07-01,dimona,137.97936869230188,0.4277888157212492,0.5540992005498873
2008-08-01,dimona,123.62971030043124,0.2313241435059429,0.25157046380675946
2008-09-01,dimona,153.62992349760384,0.042569278498453884,0.11716488552553023
2008-10-01,dimona,315.6177894371703,1.091926091524865,1.1428918587268058
2008-11-01,dimona,340.80334624741556,1.477581069437563,1.481306957649141
2008-12-01,dimona,355.4831552832302,1.518309348728841,1.4753642292167677
2009-01-01,dimona,340.26285610855416,1.1975731811855925,1.2591853911102033
2009-02-01,dimona,271.2691380163022,0.7809243858829691,0.9023206967109023
2009-03-01,dimona,254.5738496444381,-0.11558851502110187,-0.016268956009601793
2009-04-01,dimona,304.2395306210802,-0.7031504185754065,-0.6018915751631567
2009-05-01,dimona,274.3137333300863,-0.7760569314145821,-0.7357092387651343
2009-06-01,dimona,216.45034773631195,-0.25335159537319696,-0.21934361335717178
2009-07-01,dimona,100.01819963758741,-0.35317313976134396,-0.24983981446335984
2009-08-01,dimona,134.66669060390936,-0.2251831750111924,-0.2938435782418964
2009-09-01,dimona,71.37792987083148,-0.9395615400038942,-1.1236017459561949
2009-10-01,dimona,69.80966943824076,-1.0787356264303496,-1.3232267872088916
2009-11-01,dimona,82.31176844099049,-1.6757991383811726,-1.8636083090171562
2009-12-01,dimona,194.27773407555543,-1.029469517026036,-1.1361836540174173
2010-01-01,dimona,258.5881122681229,-0.6352679527044969,-0.7139352260832887
2010-02-01,dimona,253.7544903203802,-0.4349094748690373,-0.4182604639601504
2010-03-01,dimona,254.0949882941363,-0.6274732509937626,-0.7607031967884554
2010-04-01,dimona,439.7209508475506,-0.10097369983236514,-0.20908882505193943
2010-05-01,dimona,358.4133448618231,0.3436715423607297,0.28504593717138366
2010-06-01,dimona,238.18023680743445,0.9067511525132664,0.9351158997508948
2010-07-01,dimona,252.7848447676101,1.0086456185545571,1.0414597471736051
2010-08-01,dimona,166.42687319612392,1.252851278145767,1.3395442361467043
2010-09-01,dimona,132.55738351236798,1.0524714821759003,1.0809997093452164
2010-10-01,dimona,151.07677436831176,0.26690671479643385,0.22353074913939214
2010-11-01,dimona,297.0874314340369,0.627078239224011,0.6165718945154979
2010-12-01,dimona,2.9338360750239194,-0.4287555406041307,-0.007364903771414322
1987-09-01,km_clust,108.54002057810945,NA,NA
1987-10-01,km_clust,42.69465241401803,NA,NA
1987-11-01,km_clust,29.3,-1.962504675682671,-1.8593514538146434
1987-12-01,km_clust,191.1730336118211,-1.43382699907062,-1.7076350905062576
1988-01-01,km_clust,300.52406994163346,-0.5974124073092308,-0.8516930712521431
1988-02-01,km_clust,404.5616953841538,0.5032434127419178,0.43760059358619496
1988-03-01,km_clust,228.3,-0.02889132354221115,-0.1937187557025524
1988-04-01,km_clust,258.727674599112,-0.6701010328100971,-0.8154525549201866
1988-05-01,km_clust,540.5108754174914,-0.24360999993727367,-0.4030982284552689
1988-06-01,km_clust,288.927978422332,0.9315562673171492,1.0062880502718246
1988-07-01,km_clust,167.38783149928094,1.760177535884322,1.8305889854335737
1988-08-01,km_clust,64.2,0.6883787160744806,0.6262076459020611
1988-09-01,km_clust,110.5493676481462,-0.2845881788487093,-0.49815794777545863
1988-10-01,km_clust,267.2140671901802,0.3366232900130264,0.1599108849621438
1988-11-01,km_clust,405.40000000000003,1.5813087770287768,1.5923647835774675
1988-12-01,km_clust,279.29222153278914,1.69280992514031,1.6903447077650928
1989-01-01,km_clust,321.99418376254414,1.2579792933188216,1.2861290820808897
1989-02-01,km_clust,348.01802338236376,0.715313368416961,0.7588193722612341
1989-03-01,km_clust,442.14736536102885,0.7878942220792632,0.7961821427812633
1989-04-01,km_clust,382.80501804442724,0.8835923702331,0.9600807380079713
1989-05-01,km_clust,586.1072376535269,2.0041597332864947,2.0383883139504393
1989-06-01,km_clust,242.842869342676,1.4871028980130583,1.63511093380145
1989-07-01,km_clust,128.1,1.5432444290314682,1.6163182280460244
1989-08-01,km_clust,95.2,0.14598806688361524,-0.11899814567688582
1989-09-01,km_clust,75.5,-0.7033340328371507,-0.9197252002925396
1989-10-01,km_clust,210.99834177458433,-0.09317342502263266,-0.42887515512028473
1989-11-01,km_clust,259.0776661965319,0.5339276889394251,0.47592357331775026
1989-12-01,km_clust,204.39106832945828,0.6865524992377124,0.7172572765300536
1990-01-01,km_clust,238.93539365008849,0.14391855892556982,0.15717273043869684
1990-02-01,km_clust,266.6379347003064,-0.39455000002441515,-0.3684351933665439
1990-03-01,km_clust,445.8148836702337,0.007957134724042192,0.02427498696159908
1990-04-01,km_clust,318.268279281943,0.047272802727724626,0.10132677047240846
1990-05-01,km_clust,398.32333326254263,0.576899248431578,0.548102997794151
1990-06-01,km_clust,189.4782714824887,0.01707190993805953,-0.19035075794552328
1990-07-01,km_clust,216.86371179446752,0.7194736000581516,0.6606524238901126
1990-08-01,km_clust,113.08316856304361,0.6776074406066732,0.6201110921473854
1990-09-01,km_clust,110.3780925779637,0.5512409703710877,0.4642436433356711
1990-10-01,km_clust,66.98046003170961,-0.8476882973746317,-0.963285089339238
1990-11-01,km_clust,186.15340101974576,-0.4770863069894722,-0.706356283951324
1990-12-01,km_clust,319.8963342126707,0.30202809894839283,0.1959853913995272
1991-01-01,km_clust,325.5558036736421,0.670210287340233,0.6674237841119682
1991-02-01,km_clust,254.9508219735125,0.4850620693280639,0.5162900018671372
1991-03-01,km_clust,464.6084901132632,0.48547380733764833,0.5490440231407956
1991-04-01,km_clust,366.89154423153,0.4387364514839927,0.5220780468472448
1991-05-01,km_clust,375.74023829827814,0.8561323429248209,0.9440435668510857
1991-06-01,km_clust,179.3808300745748,0.0790978272578078,-0.03406866446485367
1991-07-01,km_clust,173.3452206083696,0.26222844936907375,0.23199399589006628
1991-08-01,km_clust,88.89928490719124,-0.12419425318344143,-0.12157563567178387
1991-09-01,km_clust,117.07772917391023,0.05268876350908168,0.153760601669743
1991-10-01,km_clust,171.69129680852845,-0.12367881560469232,-0.00277031923214996
1991-11-01,km_clust,38.24965714905804,-0.7209629762201233,-0.7198439530359005
1991-12-01,km_clust,46.47665316077622,-1.4893309243263062,-1.4236844708913556
1992-01-01,km_clust,144.7028622598957,-2.4431167575061843,-1.9678987195040651
1992-02-01,km_clust,220.17955912612666,-2.169284889025917,-1.7768751350849112
1992-03-01,km_clust,418.39351403019725,-0.8458382705542241,-0.8531833815385123
1992-04-01,km_clust,189.20214284830894,-1.0981046437609634,-1.0956967275276945
1992-05-01,km_clust,130.48557009530967,-2.3599900575294064,-2.087875934146105
1992-06-01,km_clust,86.380977138387,-3.4014054564158847,-2.292477893081091
1992-07-01,km_clust,118.905898285515,-2.7966050857638547,-2.167593221197775
1992-08-01,km_clust,178.91911641454587,-0.7365937981826098,-0.7542046406886339
1992-09-01,km_clust,75.31137497268239,-0.01208413927489244,0.1270258659642576
1992-10-01,km_clust,108.02192774666428,-0.2537098790637109,0.066257286543586
1992-11-01,km_clust,114.45005982782583,-0.9431523086671526,-0.6177717801748661
1992-12-01,km_clust,326.0477297554832,0.1870102911678047,0.4897826860964577
1993-01-01,km_clust,385.5180193402763,0.6522977562528891,0.832388196378823
1993-02-01,km_clust,440.77238257530826,1.3437659048322874,1.4153105152004675
1993-03-01,km_clust,406.3961233122435,1.1702327918314053,1.2208919343471767
1993-04-01,km_clust,441.5236146683551,1.2231498710246174,1.2508417032926715
1993-05-01,km_clust,259.7751607712681,0.1924239192668669,0.21902112253487308
1993-06-01,km_clust,245.61200202560514,0.19894749908287818,0.09226554680130052
1993-07-01,km_clust,152.57691334450624,-0.21561812092942678,-0.34552143403341423
1993-08-01,km_clust,103.71295565415508,0.45130013691745796,0.409926068509584
1993-09-01,km_clust,197.54262058697964,0.6485951012145906,0.6681498705774761
1993-10-01,km_clust,166.49278981627168,0.5034984883744866,0.6773150863267995
1993-11-01,km_clust,122.0824101384809,0.23530596350411428,0.4566899413098297
1993-12-01,km_clust,221.93360446612184,0.01054543721036111,0.23577596146289753
1994-01-01,km_clust,297.42305579171926,-0.057093597878448844,0.11818514809587367
1994-02-01,km_clust,302.4369838054606,0.1791332988432451,0.40066606904327423
1994-03-01,km_clust,291.8538707010783,-0.25015706092797885,-0.037170056549006604
1994-04-01,km_clust,338.47591892559416,-0.4079396852726272,-0.2518468029074556
1994-05-01,km_clust,290.5359018851279,-0.9762689984909765,-0.9367298321941135
1994-06-01,km_clust,200.42769476409336,-0.40832451967092986,-0.4559467796010371
1994-07-01,km_clust,144.8,-0.3267646243629424,-0.32907881323538496
1994-08-01,km_clust,163.7110166607294,0.5753869974518407,0.6716297701122568
1994-09-01,km_clust,130.33195250509448,0.539439028597159,0.5437870038882948
1994-10-01,km_clust,135.14903436170087,0.2503543394242304,0.34871926965556016
1994-11-01,km_clust,125.39999999999999,-0.3026260766779986,-0.22031228452342583
1994-12-01,km_clust,221.8,-0.1211640929502309,-0.0660980866566162
1995-01-01,km_clust,169.8,-0.6170436982667074,-0.6435039006340214
1995-02-01,km_clust,128.8,-1.3778497960904885,-1.3806129530166873
1995-03-01,km_clust,338.9185293492912,-1.6911828393372967,-1.5997653027007215
1995-04-01,km_clust,322.5,-1.294437855495846,-1.3279148029460301
1995-05-01,km_clust,323.9,-0.5297288427387582,-0.5540367061266649
1995-06-01,km_clust,198.6,-0.31473752102846275,-0.3494375835668404
1995-07-01,km_clust,90.66658940431854,-0.47176094598049717,-0.4821016012085353
1995-08-01,km_clust,55.80966956744632,-1.2027682368982724,-1.1548660497049745
1995-09-01,km_clust,98.5,-1.2860583613499292,-1.1474897005762497
1995-10-01,km_clust,143.06124439776065,-0.7884414080232497,-0.6899217097080182
1995-11-01,km_clust,266.2810943743884,0.3547095637300602,0.5535735674240259
1995-12-01,km_clust,164.1,0.3009547808209549,0.4940880378618753
1996-01-01,km_clust,337.7,0.4478683573011996,0.5973953251822206
1996-02-01,km_clust,284.5,0.02052834690707213,0.10629198651423893
1996-03-01,km_clust,467.5,0.706096658725474,0.805929648492238
1996-04-01,km_clust,333.9855074703478,0.4365984064086235,0.5561788916995711
1996-05-01,km_clust,245.4,-0.12287548046128244,-0.10350400209037472
1996-06-01,km_clust,220.7,-0.5695719984717825,-0.6631398130791575
1996-07-01,km_clust,99.9,-0.8068783465345841,-0.8212348532626949
1996-08-01,km_clust,184,0.5394860950211964,0.4726680795680321
1996-09-01,km_clust,199.5,0.8833826287841763,1.000753408276965
1996-10-01,km_clust,324.75845550051,1.8954049236288526,2.0928264078872005
1996-11-01,km_clust,142.8,1.1043808014887857,1.2596314691619876
1996-12-01,km_clust,83.6,0.20213785260010703,0.30150685021559387
1997-01-01,km_clust,218,-0.9895290764770969,-0.9304753871487045
1997-02-01,km_clust,325.3,-0.7698537449091447,-0.7474320609511067
1997-03-01,km_clust,462.09999999999997,0.3178737198053115,0.40815866618892555
1997-04-01,km_clust,288.7,0.38287861557711467,0.4796485221331219
1997-05-01,km_clust,367,0.327376984932915,0.3091478942022723
1997-06-01,km_clust,58.5,-1.0869099372787054,-1.2046746435055002
1997-07-01,km_clust,58.440404416074664,-1.4372608800671371,-1.5385897052328485
1997-08-01,km_clust,72.98572877823618,-3.549445915684453,-2.1269580288869094
1997-09-01,km_clust,31.700000000000003,-2.3857600151916785,-1.7811498320542762
1997-10-01,km_clust,15.200000000000001,-2.9119105593259444,-1.9723370272771772
1997-11-01,km_clust,216.4,-1.1975220152245483,-1.1547772923587207
1997-12-01,km_clust,129.3,-0.7812488300311842,-0.8545952141969414
1998-01-01,km_clust,388,0.31729335868741915,0.3428944999222895
1998-02-01,km_clust,195.20000000000002,-0.3305029911185143,-0.4577603718469362
1998-03-01,km_clust,152.2,-1.095305053483548,-1.1695048595206647
1998-04-01,km_clust,358.5,-1.8823184679452356,-1.8123150390207334
1998-05-01,km_clust,302.59999999999997,-1.7770611969634957,-1.5538585047749711
1998-06-01,km_clust,228.2,-0.07159424989844261,-0.06157249862840436
1998-07-01,km_clust,121.5,-0.20768945055173538,-0.1956350583935735
1998-08-01,km_clust,76.6,-0.25978478307345554,-0.44315572481282517
1998-09-01,km_clust,158.8,-0.14652673903529134,-0.2973383377144964
1998-10-01,km_clust,143.1,-0.1185327953488864,-0.21422969273460318
1998-11-01,km_clust,119.55382464971436,-0.12012965164216349,-0.10051710580684747
1998-12-01,km_clust,88.55743229083596,-0.8386620405095802,-0.9269125822843509
1999-01-01,km_clust,279.9,-0.7601651293306404,-0.7926557946464383
1999-02-01,km_clust,263.33195230907387,-0.7425577322982326,-0.8129656259974091
1999-03-01,km_clust,178.25158787384473,-1.184768719061722,-1.1078633850726005
1999-04-01,km_clust,436.1,-0.7530997422169972,-0.771216744540202
1999-05-01,km_clust,406.3,-0.2883247015045174,-0.30189529612004024
1999-06-01,km_clust,210.5,0.7621002098446767,0.8113685345661235
1999-07-01,km_clust,129.6,0.3878270358142566,0.4120665012341778
1999-08-01,km_clust,169.4,0.5866780682400288,0.568807267413778
1999-09-01,km_clust,197.4,0.9786368477454014,1.1009326672074446
1999-10-01,km_clust,161.57462938303138,0.8990110566511926,1.0355932661661011
1999-11-01,km_clust,115.34957683757642,0.17732135976370605,0.2182654323374995
1999-12-01,km_clust,284.16573841811294,0.2463007644782452,0.25595651068094427
2000-01-01,km_clust,389.9900199598128,0.5226437536021984,0.5621065736893203
2000-02-01,km_clust,327.7,0.9276252780422451,1.0329944394343389
2000-03-01,km_clust,351.8,0.6097131745241399,0.7123226364453631
2000-04-01,km_clust,376.43,0.2743611684636066,0.468307855280099
2000-05-01,km_clust,368.5231502509625,0.17920394980695897,0.3202682512932266
2000-06-01,km_clust,197.4,0.20626042232231082,0.1803086798056474
2000-07-01,km_clust,170,0.3231777881897116,0.34497498836491525
2000-08-01,km_clust,81.2,-0.022822121889625263,-0.17466199261699578
2000-09-01,km_clust,196.28687559735278,0.6096441999901021,0.5873368347807353
2000-10-01,km_clust,128.4526985702043,0.08281679384775228,-0.060218191763124845
2000-11-01,km_clust,196.01739771520516,0.4180783065734499,0.32375052430305923
2000-12-01,km_clust,193.6,0.04322971944223845,-0.10408923592181099
2001-01-01,km_clust,338.4701342566893,0.29306177538725564,0.2789655737868799
2001-02-01,km_clust,192.2,-0.2774235144624417,-0.2814007567983009
