date,site,precip_tot,spi,spei
1993-09-01,dimona,104.06142993459609,-0.5741351935758243,-0.4063685401991015
1993-10-01,dimona,136.5585888527511,-0.3925249168946318,-0.09351298258919445
1993-11-01,dimona,142.0723566554752,-0.6199730673856135,-0.3563534529914443
1993-12-01,dimona,136.25713270092572,-0.6655108002793972,-0.44775082501761976
1994-01-01,dimona,345.1458895324427,-0.2607633717313182,-0.06439283740828235
1994-02-01,dimona,292.04607397594833,0.02679223178537948,0.2566145825658548
1994-03-01,dimona,335.77150831152153,0.44535190846457845,0.655583714511279
1994-04-01,dimona,342.3228477773524,0.1396511654758134,0.2864545636054148
1994-05-01,dimona,353.6480932466772,0.2500944422428996,0.3544707354406755
1994-06-01,dimona,197.0527110008709,0.22041423201720298,0.3180356423420172
1994-07-01,dimona,175.99273976910953,0.3549029464136165,0.4345869938059901
1994-08-01,dimona,244.33593795983708,1.063742401542921,1.219749095840632
1994-09-01,dimona,270.7990798852656,1.8780602855145798,1.6389747695010204
1994-10-01,dimona,228.70344078889457,1.7294912000695417,1.6767436106123592
1994-11-01,dimona,285.9305998287785,1.3088575510675262,1.4278203506729485
1994-12-01,dimona,434.305641234324,1.225716918880576,1.2744021923326438
1995-01-01,dimona,250.7694177580796,0.9612860075206096,0.9802320795744077
1995-02-01,dimona,155.13859337481233,0.2552487287628399,0.17896696726780906
1995-03-01,dimona,327.9881736731179,-0.7156038529534087,-0.7978281974685469
1995-04-01,dimona,361.471300654696,-0.4738701480519645,-0.5283490420069982
1995-05-01,dimona,294.1172474198984,0.0408190280319079,0.06773026595858495
1995-06-01,dimona,190.65838858155107,0.061546595036318756,0.1593444204674903
1995-07-01,dimona,192.6663903706709,0.1273896967948724,0.18575143040890807
1995-08-01,dimona,115.74005317840351,0.10735207632318271,0.06687677951764266
1995-09-01,dimona,114.9253639412804,0.04179752097707228,0.1148002938262703
1995-10-01,dimona,145.50915426991602,-0.2764091249001529,-0.076576552580206
1995-11-01,dimona,304.8220423021287,0.3736893120950079,0.60377485031183
1995-12-01,dimona,350.9973063311861,0.7986958962198719,0.9610340778874722
1996-01-01,dimona,445.0974672883973,1.376754683972885,1.4738049530308128
1996-02-01,dimona,325.2634454393239,1.4266686769317125,1.4477369100113218
1996-03-01,dimona,498.50469216596474,1.5286875313234471,1.5292872576284626
1996-04-01,dimona,556.199754842006,1.7185707290680794,1.6545903786369889
1996-05-01,dimona,280.1632530568191,1.436515324879667,1.4153114569428529
1996-06-01,dimona,212.46478846679943,0.8893829869942756,0.9024773991419763
1996-07-01,dimona,191.9324585454894,0.20366481362192956,0.2435949878576901
1996-08-01,dimona,158.80420201483628,0.6973554022221693,0.740943501539741
1996-09-01,dimona,118.62969404002347,0.4419752103466952,0.6585347695594707
1996-10-01,dimona,200.41069282112505,0.3880085996632233,0.6253809613466227
1996-11-01,dimona,128.92327942497562,-0.21282816699121335,-0.09947517391670042
1996-12-01,dimona,152.8816963356081,-0.3452717548535478,-0.28554613059090767
1997-01-01,dimona,219.25774805890694,-0.8180237656218117,-0.7598013814541174
1997-02-01,dimona,366.5565870091826,-0.2016600991078168,-0.1924764258547347
1997-03-01,dimona,379.1632813437486,0.2688103339002276,0.3072734888023046
1997-04-01,dimona,304.300482898619,0.3497600936015367,0.3890723682676117
1997-05-01,dimona,314.9773012333176,0.039233538489604224,0.012542277735642017
1997-06-01,dimona,134.44753378707475,-0.3997168504707591,-0.570280548381535
1997-07-01,dimona,115.59748434351644,-0.5102751952516151,-0.8145420555504019
1997-08-01,dimona,70.09942613951414,-1.5702061604732558,-1.6973994919530992
1997-09-01,dimona,39.72005229518358,-1.9171639653253516,-2.117774793178348
1997-10-01,dimona,53.47119782339512,-2.2192321954123453,-Inf
1997-11-01,dimona,173.79395589105602,-1.4177162986040708,-1.31216483036167
1997-12-01,dimona,166.40321316933918,-0.7732623286105867,-0.7580783648706982
1998-01-01,dimona,263.65178444620693,-0.3450771160264763,-0.30154789456702463
1998-02-01,dimona,201.35161420604828,-0.8181604643252914,-0.8536838826083173
1998-03-01,dimona,168.66647448316186,-1.2076658233725548,-1.1792370967097918
1998-04-01,dimona,271.3503078172235,-1.577594731388176,-1.527966693807428
1998-05-01,dimona,206.24272998826854,-1.815365183027837,-1.557338656011787
1998-06-01,dimona,227.22234215036292,-0.705211194282273,-0.5258370650969889
1998-07-01,dimona,144.7155861438919,-0.46526715409411357,-0.35965790055821995
1998-08-01,dimona,82.44953570305356,-0.27152118746559895,-0.20059127523813983
1998-09-01,dimona,157.846657350288,-0.2458545539610567,-0.1503087279519152
1998-10-01,dimona,198.26843693879184,0.13435025046711388,0.21461619647819322
1998-11-01,dimona,213.34546054828706,0.4061850103946884,0.5007144579699265
1998-12-01,dimona,241.80102320955535,0.32147174961208197,0.3351469154769494
1999-01-01,dimona,281.2836105891944,0.15606016172077003,0.18265463995854728
1999-02-01,dimona,244.9053616940769,-0.20390154669836047,-0.1601766689255868
1999-03-01,dimona,289.9024262718823,-0.3332439129672014,-0.284319636775319
1999-04-01,dimona,539.0201272303863,0.4881591609583621,0.5294316999609968
1999-05-01,dimona,278.9286589869563,0.5704660380711583,0.6464557120032078
1999-06-01,dimona,162.915785683474,0.6510040387149043,0.7293147818223275
1999-07-01,dimona,144.5779297398714,-0.42098310706062286,-0.334033121943926
1999-08-01,dimona,127.73586383604655,-0.41128322954374896,-0.31372725098477894
1999-09-01,dimona,247.47202246707775,0.8198207518596367,0.9862872312610045
1999-10-01,dimona,179.42825017937395,0.8255803214330389,0.9981156403489764
1999-11-01,dimona,115.88383538800826,0.2754453070094817,0.3811375713515032
1999-12-01,dimona,176.52567505997663,-0.3859998812727201,-0.3988873506639322
2000-01-01,dimona,285.2101770052656,-0.4691791107346554,-0.46916090907940894
2000-02-01,dimona,380.88655513818924,0.2785974558722048,0.3492096203559337
2000-03-01,dimona,407.413486140613,0.7661134587302901,0.8663963810831605
2000-04-01,dimona,277.9584331462398,0.444300877559548,0.5996928223899616
2000-05-01,dimona,224.37428294690767,-0.3967025931158509,-0.265150824074821
2000-06-01,dimona,239.98437174997625,-0.47611181770299876,-0.43793237091765796
2000-07-01,dimona,184.93406666149485,-0.027136489059119268,0.04912108712736517
2000-08-01,dimona,99.63314861087078,0.35911122866859574,0.41111530477355845
2000-09-01,dimona,137.5837493212094,0.12323723606259235,0.2728882538656677
2000-10-01,dimona,155.1685268497167,-0.1516515152949339,-0.13964637915346628
2000-11-01,dimona,174.89490185167037,-0.09743260600324656,-0.18697645111662414
2000-12-01,dimona,186.64093077478614,-0.20793428928606572,-0.32572136721119516
2001-01-01,dimona,375.9148538129103,0.23283306926205818,0.2293965345905044
2001-02-01,dimona,237.80322295691607,0.17344573864561807,0.19065186091199188
2001-03-01,dimona,407.10443645588475,0.6339132421703321,0.6577108076382475
2001-04-01,dimona,341.0165148600264,0.20036168862562964,0.13868945056667736
2001-05-01,dimona,166.50394119949394,-0.3170285928325633,-0.49015153155716074
2001-06-01,dimona,294.2927448277983,-0.15339449292688898,-0.11439628544849074
2001-07-01,dimona,149.60520294180802,-0.24271372421434764,-0.1810297193360164
2001-08-01,dimona,58.461690676785715,0.20833332003488816,0.23917410913954396
2001-09-01,dimona,139.0108200018624,-0.5728289379796331,-0.6967472977649541
2001-10-01,dimona,142.10093541460992,-0.5344795242347087,-0.7740365829591376
2001-11-01,dimona,160.59645303042151,-0.23567685745288972,-0.454497060980803
2001-12-01,dimona,205.24167355124527,-0.23299422121112107,-0.3562819178808877
2002-01-01,dimona,196.74198900470537,-0.5212547012898777,-0.593107308158887
2002-02-01,dimona,395.29376816790005,0.10053088254787805,0.011942021872193353
2002-03-01,dimona,401.59202779101105,0.5078564051092506,0.4388382479316026
2002-04-01,dimona,458.6449082594065,1.3327785597370507,1.2908462232560451
2002-05-01,dimona,328.14988664388227,0.9255711361205489,0.9339235599229905
2002-06-01,dimona,293.2593797412598,1.0511215853535356,1.0373370576264243
2002-07-01,dimona,156.13124930424186,0.6375865051516645,0.6017444528863555
2002-08-01,dimona,95.8602581809488,0.510383816140153,0.3771183619761884
2002-09-01,dimona,91.86577389505455,-0.6341306222590044,-0.8437625250602052
2002-10-01,dimona,183.9505331192898,-0.2875260184301693,-0.406268593789541
2002-11-01,dimona,168.9353424576908,-0.22526125496534213,-0.384018620999852
2002-12-01,dimona,299.6347070435664,0.33257067193690004,0.3321869613131843
2003-01-01,dimona,84.61176860546972,-0.5805447371457706,-0.7453399590110592
2003-02-01,dimona,137.79635255635708,-1.479178312831262,-1.5074981155701959
2003-03-01,dimona,215.73581856446236,-2.5636188261538035,-2.1247554601711562
2003-04-01,dimona,223.20073409418904,-2.003865658050421,-1.8744134756308115
2003-05-01,dimona,321.4689240344185,-1.1078626166081953,-1.1951295653612934
2003-06-01,dimona,168.00301407553007,-0.6056641360718037,-0.6900358567016311
2003-07-01,dimona,120.5912172764682,-0.2236420160033452,-0.2667831634394896
2003-08-01,dimona,73.52851331963922,-1.1088922744871719,-1.0202609342189728
2003-09-01,dimona,223.69616336489554,0.03510283977323396,0.05386048853656782
2003-10-01,dimona,92.30910870602744,-0.1766225672817294,-0.1963030347613234
2003-11-01,dimona,136.1105250560851,-0.1997969542239505,-0.32095593767293923
2003-12-01,dimona,165.11012414041176,-0.7584546297735193,-0.9103187055252878
2004-01-01,dimona,164.2685938265271,-0.9859172663782934,-1.1206651502375233
2004-02-01,dimona,224.05450768942754,-1.2557817900800814,-1.329109281255459
2004-03-01,dimona,387.7700763468299,-0.5395072185295496,-0.6161433097783044
2004-04-01,dimona,201.34200039200255,-0.6779847624500173,-0.7449503924190906
2004-05-01,dimona,266.2567431837295,-0.621837121534958,-0.7055189454079774
2004-06-01,dimona,140.07716263875562,-1.2099958158681514,-1.2185773278748797
2004-07-01,dimona,134.9790306643708,-0.730113830893279,-0.7228385534344642
2004-08-01,dimona,116.5745349603302,-0.8492135007732443,-0.8298152429569762
2004-09-01,dimona,170.40076195648757,0.08510412742028509,0.18235917563684376
2004-10-01,dimona,176.94860090441983,0.2968476372596843,0.3595499632508303
2004-11-01,dimona,100.52415595668533,-0.2148948581746288,-0.30293709242242794
2004-12-01,dimona,184.70471552507058,-0.44324163259795957,-0.5428899222863449
2005-01-01,dimona,298.6035564327141,-0.44192493121779985,-0.6136331446591882
2005-02-01,dimona,338.2166267858871,0.25142444818558796,0.07656301610662078
2005-03-01,dimona,440.50526150727734,0.7627969398278645,0.5918345078327513
2005-04-01,dimona,397.5782097522535,0.8622100235711607,0.8460237309092864
2005-05-01,dimona,202.0470223316657,0.1570562771024462,0.0696729774033296
2005-06-01,dimona,117.06631315988712,-0.5911605229953356,-0.7327443592847105
2005-07-01,dimona,122.28419027287397,-1.4660939153889245,-1.5006147184514538
2005-08-01,dimona,100.25539615150409,-1.361976045969652,-1.4424588309465343
2005-09-01,dimona,91.34499872010116,-0.8881829399033205,-1.0388966652363039
2005-10-01,dimona,124.8426934373964,-0.7107463843470915,-0.8681503544022163
2005-11-01,dimona,214.01768709320118,-0.2996104638913156,-0.43683971665411225
2005-12-01,dimona,270.08198135104783,0.1894718560618926,0.18402773199482186
2006-01-01,dimona,273.34203532090464,0.2972480317367864,0.3049300052084784
2006-02-01,dimona,352.93140349512714,0.5646645984767249,0.5371107431266525
2006-03-01,dimona,252.48358442640685,-0.07845434749601946,-0.1803746314891405
2006-04-01,dimona,254.87358372677195,-0.40112302950023343,-0.49982644167279455
2006-05-01,dimona,377.12025746167336,-0.4656171876435819,-0.5502981468113987
2006-06-01,dimona,202.21337765580273,-0.01219372064587779,-0.02678424188448226
2006-07-01,dimona,186.619423213595,0.580207499737114,0.5630601897214407
2006-08-01,dimona,86.76525772177497,-0.061715773181400715,-0.3259621137609988
2006-09-01,dimona,172.30237123774225,0.2544614355943762,0.042895928177848854
2006-10-01,dimona,254.1313964335543,0.49575953275107865,0.20970161202358995
2006-11-01,dimona,443.56375012460467,1.5214323946862525,1.3144956514490718
2006-12-01,dimona,328.11248707835796,1.390641593090272,1.2460723385189394
2007-01-01,dimona,294.4865244082124,1.2646106246033675,1.1966661469999558
2007-02-01,dimona,177.66862236991258,0.024385642165838606,-0.20916998053403196
2007-03-01,dimona,368.7390824976759,-0.21245000316383972,-0.38603706659107667
2007-04-01,dimona,383.3128240823309,-0.09669488250266663,-0.2688246013144103
2007-05-01,dimona,343.9733675675585,0.5302184102745178,0.49838856067679344
2007-06-01,dimona,163.0483036088007,0.2747490461681458,0.20523618062473734
2007-07-01,dimona,156.6306246394746,0.06971110730448563,-0.02373571596411061
2007-08-01,dimona,256.82640354739226,0.7876453685475762,0.7456573468123008
2007-09-01,dimona,139.2357608235395,1.0565422315064736,1.0990723349716516
2007-10-01,dimona,207.0869753963911,1.044450057603353,1.0691225302701939
2007-11-01,dimona,204.6926109030296,0.26592312547662367,0.21149877683253646
2007-12-01,dimona,332.1237026358219,0.5847092778363021,0.5375831754531184
2008-01-01,dimona,266.42874585514744,0.40123263095064204,0.365736209418954
2008-02-01,dimona,304.5719295700207,0.5526311434106143,0.5547002006071454
2008-03-01,dimona,295.52612083751956,-0.06473086595092184,-0.057819061464966154
2008-04-01,dimona,337.2752169805538,-0.013556043358406263,-0.06126483544929088
2008-05-01,dimona,351.36576579426696,0.009621689230039582,0.04054114242784841
2008-06-01,dimona,263.59502035617874,0.5120729959386959,0.5451066554789245
2008-07-01,dimona,148.27752188702368,0.5711385303529791,0.6403593521114148
2008-08-01,dimona,134.77811823166564,0.510708216770697,0.5341929055261058
2008-09-01,dimona,168.8904948376665,0.2814339988191221,0.35685995414448407
2008-10-01,dimona,309.90643285701253,1.1227914217936334,1.1454649744549443
2008-11-01,dimona,313.76588564486855,1.3345503512753385,1.413537816632376
2008-12-01,dimona,272.08194338273535,1.0800306538830473,1.181258406907465
2009-01-01,dimona,407.1063881771074,1.0403697907124534,1.1338913801665584
2009-02-01,dimona,286.5548787224297,0.7651251875222767,0.8387523164154778
2009-03-01,dimona,338.50750505497325,0.6257636056787953,0.6995855017433474
2009-04-01,dimona,233.49084516406953,-0.48873726130427014,-0.4023664720638757
2009-05-01,dimona,290.09409108862155,-0.601818846308759,-0.5228117431155258
2009-06-01,dimona,215.80215761277955,-0.4895518717859828,-0.4363250944170575
2009-07-01,dimona,101.03735718465147,-0.2699966046818963,-0.22328847050938042
2009-08-01,dimona,141.92772942126763,-0.19712627160601937,-0.27415310939596016
2009-09-01,dimona,70.87442975400546,-0.928205576284742,-1.1597859973610947
2009-10-01,dimona,55.216146107917034,-1.1152181560879624,-1.3853678987864786
2009-11-01,dimona,71.28786100251065,-1.99710448346192,-2.1117497930374745
2009-12-01,dimona,201.45767540317325,-1.084600889072386,-1.2103196443610558
2010-01-01,dimona,285.2807935243962,-0.5213370679416331,-0.6376456608823058
2010-02-01,dimona,272.7679429054802,-0.09473284289416607,-0.10283595506009788
2010-03-01,dimona,282.77023031202293,-0.23453258613194114,-0.3310598335216815
2010-04-01,dimona,438.4791985727328,0.19461121466084083,0.13661666781222798
2010-05-01,dimona,342.53379995848513,0.32433548783489974,0.26169612941120624
2010-06-01,dimona,267.55544444434827,0.8777440856189965,0.9035421641853818
2010-07-01,dimona,234.92719845029418,0.9351677514072726,0.9540244023025157
2010-08-01,dimona,155.29528893588235,1.3028184636053783,1.32308794693939
2010-09-01,dimona,153.9592472796798,0.8395298561752794,0.8534631184247974
2010-10-01,dimona,156.62226776949186,0.2444736919612367,0.2412692390919177
2010-11-01,dimona,316.52779491760185,0.6406046946312379,0.6166953618482923
1987-10-01,km_clust,41.61858555831149,NA,NA
1987-11-01,km_clust,29.3,NA,NA
1987-12-01,km_clust,190.48630819490313,-1.6688663383746294,-1.8175072826368956
1988-01-01,km_clust,316.1205743639424,-0.5248024852870573,-0.766804616860268
1988-02-01,km_clust,413.58610720201386,0.6942477738550121,0.6289279803133019
1988-03-01,km_clust,228.3,0.17425329051983285,-0.00548350462601873
1988-04-01,km_clust,275.2511956415583,-0.4895774912890074,-0.676274173393654
1988-05-01,km_clust,563.6396917649703,0.0476611867268377,-0.01116759490272902
1988-06-01,km_clust,291.2384115227985,1.0455770023754731,1.1569057833149032
1988-07-01,km_clust,156.20116552161105,1.7132379341147734,1.7406633304751087
1988-08-01,km_clust,64.2,0.5872929667430075,0.49512831074778896
1988-09-01,km_clust,110.81822123041316,-0.35387009509636796,-0.5297173135158394
1988-10-01,km_clust,283.3045945645108,0.4260353190515387,0.27576771162070085
1988-11-01,km_clust,405.40000000000003,1.5698997675240516,1.5719264726453421
1988-12-01,km_clust,280.7824574037209,1.799316493465555,1.7227926246210095
1989-01-01,km_clust,321.9779527249956,1.3001735098667337,1.310509001306509
1989-02-01,km_clust,341.0203706496207,0.7842527979576746,0.8203676796574886
1989-03-01,km_clust,413.01523713379294,0.7304006205554405,0.7187204396477062
1989-04-01,km_clust,386.44870230641374,0.8042886098521925,0.7924380462957503
1989-05-01,km_clust,652.9999949539011,2.0293666553776197,1.885220865861888
1989-06-01,km_clust,238.16577280011742,1.6410444794487393,1.6859610693695615
1989-07-01,km_clust,128.1,1.7116831612145027,1.7022635016130507
1989-08-01,km_clust,95.2,0.08497365502359909,-0.19543133909487911
1989-09-01,km_clust,75.5,-0.6668207196580253,-0.8813086650325692
1989-10-01,km_clust,224.64673691393514,-0.012600265596353096,-0.33262724252108905
1989-11-01,km_clust,251.78033730990873,0.471068446702664,0.43628014493972234
1989-12-01,km_clust,204.95840158539374,0.6786293356493885,0.7188179771378315
1990-01-01,km_clust,220.9844325759078,0.08841117842676499,0.11690884922549802
1990-02-01,km_clust,279.4859150793378,-0.35932301139571493,-0.3212445375067954
1990-03-01,km_clust,380.33080639918774,-0.25526021535634,-0.2765714118652519
1990-04-01,km_clust,343.2200234560456,-0.0245212659899358,-0.00939004462238299
1990-05-01,km_clust,368.6627727519835,0.1381008845799284,0.08585780484972835
1990-06-01,km_clust,191.51739433949476,-0.10124945649739969,-0.24945352312223998
1990-07-01,km_clust,217.21933382231686,0.5075306526233178,0.45943314375718114
1990-08-01,km_clust,112.56059900307895,0.6824264064222535,0.6401346974800302
1990-09-01,km_clust,115.14416304831416,0.588635009772067,0.5277414626517443
1990-10-01,km_clust,68.74765084444485,-0.7843768741352246,-0.9131982104280673
1990-11-01,km_clust,171.41550957205524,-0.662054443559162,-0.9009990757270766
1990-12-01,km_clust,320.9741050009481,0.17384754450366935,0.0741390013658
1991-01-01,km_clust,328.86116696461,0.6549624871673692,0.6675929027661478
1991-02-01,km_clust,213.48828531740648,0.3902899618302141,0.433329634707991
1991-03-01,km_clust,442.1016432754181,0.2822307743603494,0.31753985755819564
1991-04-01,km_clust,396.4098582687898,0.33929201929985237,0.37719764088960345
1991-05-01,km_clust,402.32213478574516,0.9996953868505634,1.1367105562138327
1991-06-01,km_clust,205.35306930571812,0.4329596982559563,0.3842574234970319
1991-07-01,km_clust,186.71846938235524,0.5803814619340613,0.5934250058459328
1991-08-01,km_clust,91.69584676660429,0.29168288979558543,0.3129095936595081
1991-09-01,km_clust,113.46748548148813,0.1525343751693745,0.28412977359423014
1991-10-01,km_clust,164.77082168900375,-0.20029634467654753,-0.07603018362907572
1991-11-01,km_clust,46.93458806669456,-0.8884053884166305,-0.8732392878390894
1991-12-01,km_clust,63.46535853931244,-1.5693403496895648,-1.4086782780176632
1992-01-01,km_clust,148.4523540130524,-2.2361802257487553,-1.892446108951854
1992-02-01,km_clust,233.1524763946535,-1.9002316285357184,-1.6738665548267608
1992-03-01,km_clust,409.6525806030754,-0.7171500383936601,-0.7539583885345134
1992-04-01,km_clust,173.36831506975912,-1.176279086096223,-1.1809704304090396
1992-05-01,km_clust,138.4137514848158,-2.3017947676676056,-2.569516993025707
1992-06-01,km_clust,87.5604823599766,-3.402883695547385,-2.3567409744590355
1992-07-01,km_clust,118.8965182762313,-2.627178072808299,-2.219728382618941
1992-08-01,km_clust,171.29559944423931,-0.8208939250846692,-0.7536836223342503
1992-09-01,km_clust,67.33627899727401,-0.10736515728315957,0.05312619044967456
1992-10-01,km_clust,120.46332854782149,-0.28710253639738953,0.03973311248174397
1992-11-01,km_clust,131.6763810325602,-0.9485026873844087,-0.6172121455445555
1992-12-01,km_clust,319.6489378698264,0.18399027050662178,0.5142907948271604
1993-01-01,km_clust,417.25573426179074,0.7875722476324678,0.9367095040220594
1993-02-01,km_clust,306.9118462269066,1.1760312915417506,1.2653741175858244
1993-03-01,km_clust,349.69899123673235,0.7328301075325352,0.8304476506880307
1993-04-01,km_clust,360.0031815223666,0.1184279297074883,0.27841942577482276
1993-05-01,km_clust,264.62667641789636,-0.5570506113833676,-0.5210196163442132
1993-06-01,km_clust,255.5135719515838,-0.1958841222691673,-0.2942043478983877
1993-07-01,km_clust,138.43026720164062,-0.2590624727850058,-0.3421154244647059
1993-08-01,km_clust,100.07536455967758,0.3624992179152585,0.37930265722838075
1993-09-01,km_clust,198.48101875744754,0.52403146911318,0.5448183273131052
1993-10-01,km_clust,176.15368279093803,0.5297490445884144,0.7094141987588714
1993-11-01,km_clust,168.9555152366561,0.41937070054259545,0.6636499132194899
1993-12-01,km_clust,239.88710472214342,0.2743611188670926,0.5355656857978834
1994-01-01,km_clust,333.32614460965317,0.3436389852727548,0.5505018654432938
1994-02-01,km_clust,308.397201514342,0.4865557489324974,0.7166360440525009
1994-03-01,km_clust,307.02587755766444,0.11956543529277475,0.3418576207352377
1994-04-01,km_clust,339.778931005019,-0.249574145173573,-0.1036341640294422
1994-05-01,km_clust,279.1670493602353,-0.8557446402465965,-0.7928457748597267
1994-06-01,km_clust,189.75624971817746,-0.5510056899508183,-0.5826254874763511
1994-07-01,km_clust,144.8,-0.4889211705546221,-0.4595699820967558
1994-08-01,km_clust,166.11736568040843,0.47849807948713763,0.5631517641389565
1994-09-01,km_clust,128.83343759958387,0.5537965346836328,0.5880041614042788
1994-10-01,km_clust,138.13136353530297,0.2603673151972173,0.3659203996069712
1994-11-01,km_clust,125.39999999999999,-0.4212838731080071,-0.3220182834568942
1994-12-01,km_clust,221.8,-0.21322364048546025,-0.11700145352056203
1995-01-01,km_clust,169.8,-0.6212911553911112,-0.6247563694980047
1995-02-01,km_clust,128.8,-1.3932849265576415,-1.40324069203423
1995-03-01,km_clust,319.4672166014712,-1.826421491635282,-1.6461293584637027
1995-04-01,km_clust,322.5,-1.5138841668165994,-1.459394768392189
1995-05-01,km_clust,323.9,-0.5955626229888287,-0.5873951275181403
1995-06-01,km_clust,198.6,-0.35057734883157177,-0.36878283974472864
1995-07-01,km_clust,89.90338992319161,-0.4971020360698609,-0.4743511100545474
1995-08-01,km_clust,53.5133473091522,-1.2578895849755827,-1.1777043559417162
1995-09-01,km_clust,98.5,-1.274736562557459,-1.1430892400500452
1995-10-01,km_clust,142.05381606066797,-0.804220457355052,-0.7079665187647393
1995-11-01,km_clust,270.4959633506873,0.26196555942155336,0.4893038270129513
1995-12-01,km_clust,164.1,0.24693729070585435,0.46624680940788377
1996-01-01,km_clust,337.7,0.48164344412844246,0.6486140059306726
1996-02-01,km_clust,284.5,0.07375345509793432,0.1890650454563235
1996-03-01,km_clust,467.5,0.8248611008787585,0.9158207865591523
1996-04-01,km_clust,332.1665332458973,0.5233573062029193,0.6175024988831528
1996-05-01,km_clust,245.4,-0.10247406398333439,-0.0061312644190054605
1996-06-01,km_clust,220.7,-0.608568954597894,-0.682842595810303
1996-07-01,km_clust,99.9,-0.8088922999478567,-0.8131403204975864
1996-08-01,km_clust,184,0.519875168527308,0.46008031661174364
1996-09-01,km_clust,199.5,0.8796322464347702,1.0055856762142898
1996-10-01,km_clust,322.70187121414017,1.823749210413982,2.020496845856827
1996-11-01,km_clust,142.8,1.0037706264517505,1.170548319107469
1996-12-01,km_clust,83.6,0.11171000626666179,0.2378766687304475
1997-01-01,km_clust,218,-1.0011858233776834,-0.9265648476865835
1997-02-01,km_clust,325.3,-0.7555056450462722,-0.7135666040653361
1997-03-01,km_clust,462.09999999999997,0.4174559675814128,0.49389081232065646
1997-04-01,km_clust,288.7,0.4808707710816234,0.5547792497738605
1997-05-01,km_clust,367,0.33150963609852413,0.39674588195618415
1997-06-01,km_clust,58.5,-1.0989721242215817,-1.216056149567578
1997-07-01,km_clust,57.92500242487858,-1.4155382216896988,-1.5769295382654167
1997-08-01,km_clust,71.99841036251658,-3.5868689556877165,-2.186689372193916
1997-09-01,km_clust,31.700000000000003,-2.3273882406649653,-1.8140482978161978
1997-10-01,km_clust,15.200000000000001,-2.861283465016888,-1.9914935524718285
1997-11-01,km_clust,216.4,-1.3506618457536474,-1.342645130979986
1997-12-01,km_clust,129.3,-0.9449576313725434,-0.9446863513628821
1998-01-01,km_clust,388,0.33169591845029067,0.3813814623231469
1998-02-01,km_clust,195.20000000000002,-0.2945656184119328,-0.40145823075015485
1998-03-01,km_clust,152.2,-1.0652508005905241,-1.1332995680522577
1998-04-01,km_clust,358.5,-2.007529185192529,-1.8021147629231449
1998-05-01,km_clust,302.59999999999997,-1.6282041453930158,-1.5590255408183458
1998-06-01,km_clust,228.2,-0.1149366187779424,-0.09030220128174145
1998-07-01,km_clust,121.5,-0.23601327621483115,-0.1864239389700609
1998-08-01,km_clust,76.6,-0.2775748724360594,-0.4342341354925834
1998-09-01,km_clust,158.8,-0.12416062804493387,-0.24662818596308897
1998-10-01,km_clust,143.1,-0.12548802081476187,-0.21390642133436408
1998-11-01,km_clust,117.09072327950425,-0.25794530299878027,-0.22061209892081607
1998-12-01,km_clust,86.85320167282588,-1.0358497104547841,-1.0418988692048394
1999-01-01,km_clust,279.9,-0.7895280399500213,-0.8007484685598494
1999-02-01,km_clust,261.1043601321777,-0.7492479219149962,-0.8039622516247977
1999-03-01,km_clust,158.19313938603764,-1.2821571462453916,-1.1599520272505979
1999-04-01,km_clust,436.1,-0.9058346723191443,-0.9191938800584564
1999-05-01,km_clust,406.3,-0.3689823562091493,-0.3228501118632526
1999-06-01,km_clust,210.5,0.6929799416101794,0.7394839377834436
1999-07-01,km_clust,129.6,0.33330761894894434,0.395685228641732
1999-08-01,km_clust,169.4,0.5669586867602814,0.5522755936037028
1999-09-01,km_clust,197.4,0.9724742227754597,1.0994098636266503
1999-10-01,km_clust,168.19596147462832,0.9012864492813532,1.0441189245653995
1999-11-01,km_clust,113.13236267576062,0.07775909006253051,0.14521326477000507
1999-12-01,km_clust,272.1993731383325,0.13006514410782838,0.15857057645589973
2000-01-01,km_clust,373.35667929999204,0.4298593356522676,0.4772963532698282
2000-02-01,km_clust,327.7,0.9073529948784688,0.9954846597594873
2000-03-01,km_clust,351.8,0.6420671956102242,0.737396669059152
2000-04-01,km_clust,376.43,0.3616451667746363,0.5417843054661691
2000-05-01,km_clust,351.3219455015259,0.10617230926311681,0.30669892614106153
2000-06-01,km_clust,197.4,0.06708432607731114,0.039854641720187566
2000-07-01,km_clust,170,0.1670620213553304,0.22065592662106584
2000-08-01,km_clust,81.2,-0.04114882971158617,-0.16877918418400784
2000-09-01,km_clust,192.9815765157153,0.589130780770188,0.5892816922599518
2000-10-01,km_clust,145.7582696623929,0.1621071995419252,0.03608620038353773
2000-11-01,km_clust,204.84346870179394,0.4084347399842974,0.34587469019608236
2000-12-01,km_clust,193.6,0.09117521654138362,-0.01620267845485114
2001-01-01,km_clust,326.5350388293591,0.2904738464242025,0.3015108929123576
2001-02-01,km_clust,192.2,-0.29412693633893794,-0.27481729870949795
2001-03-01,km_clust,367.13204780020595,-0.20340809545999086,-0.23113032637456885
2001-04-01,km_clust,385.05284320052755,-0.3438540276484791,-0.4952878140087859
2001-05-01,km_clust,235.37757937238314,-0.44861346653966655,-0.611303528058779
2001-06-01,km_clust,252.93756885392483,-0.19968050688822278,-0.23676148278031017
2001-07-01,km_clust,136.86449661394528,-0.40487201305172293,-0.3696353611738895
