date,site,precip_tot,spi
2003-01-01,dimona,82.00968826839618,-0.617775308518463
2003-02-01,dimona,141.06101536870983,-1.4054680417314724
2003-03-01,dimona,222.2302770723287,-2.5558025849894426
2003-04-01,dimona,206.518643986277,-1.8837948047301194
2003-05-01,dimona,283.38243827243764,-1.227163362400526
2003-06-01,dimona,151.1104400641381,-0.9273440146566936
2003-07-01,dimona,115.18070764445784,-0.5991188866689189
2003-08-01,dimona,81.49568058486524,-1.1961132378818076
2003-09-01,dimona,218.24184771565436,0.06596365929427443
2003-10-01,dimona,106.3727188736975,-0.0351940019022345
2003-11-01,dimona,139.71831375005488,-0.02026316094490196
2003-12-01,dimona,188.4209963839513,-0.6323239895498254
2004-01-01,dimona,187.43396836899774,-0.7986893922278124
2004-02-01,dimona,212.81088338862958,-1.0807102809191544
2004-03-01,dimona,350.86447621895616,-0.5764187654224621
2004-04-01,dimona,205.37344230491124,-0.7584591582167595
2004-05-01,dimona,265.9031257649051,-0.6503638091685189
2004-06-01,dimona,123.1973265095443,-1.1685353600440298
2004-07-01,dimona,114.39825296350895,-0.9244844523954237
2004-08-01,dimona,124.31531569277469,-1.0433734478712091
2004-09-01,dimona,178.16992728287707,0.10331376024269243
2004-10-01,dimona,169.27104865072982,0.46941296423737
2004-11-01,dimona,88.86636897487978,-0.1534613966745823
2004-12-01,dimona,211.55282072011065,-0.3927730377870501
2005-01-01,dimona,290.4802922778403,-0.3765825653102189
2005-02-01,dimona,362.7433285803766,0.42604832462092934
2005-03-01,dimona,405.9106348531175,0.897978360225794
2005-04-01,dimona,352.92501372286597,0.7525719221774201
2005-05-01,dimona,218.2275535238628,0.024700681049292898
2005-06-01,dimona,135.81268251152875,-0.5964282956930472
2005-07-01,dimona,129.4295721610376,-1.0950356693840522
2005-08-01,dimona,99.53991736904547,-1.0141864812505912
2005-09-01,dimona,96.41417869511875,-0.7832559668965675
2005-10-01,dimona,135.66795934447867,-0.6139650354857701
2005-11-01,dimona,222.15912705683184,-0.04173110497345349
2005-12-01,dimona,262.84540704027887,0.2844968073738747
2006-01-01,dimona,310.295393628192,0.48770021254229295
2006-02-01,dimona,376.1016236066295,0.8054172408527108
2006-03-01,dimona,263.46924353307725,0.3740188879639509
2006-04-01,dimona,279.2791475379758,-0.08344613385379046
2006-05-01,dimona,396.21926739481603,-0.12627708759440065
2006-06-01,dimona,234.51353003019918,0.3378047533117382
2006-07-01,dimona,166.61242934983503,0.8251861934274118
2006-08-01,dimona,109.52669549101738,0.30320074847337203
2006-09-01,dimona,173.4581552953249,0.394504921858758
2006-10-01,dimona,208.51631940886472,0.5112601258912631
2006-11-01,dimona,470.6327793068505,1.669134777444193
2006-12-01,dimona,311.43023659517644,1.3222485328034028
2007-01-01,dimona,307.63306186905606,1.269307598933431
2007-02-01,dimona,173.12941845113795,0.07255632866827964
2007-03-01,dimona,390.2614746098171,0.021299992914538796
2007-04-01,dimona,492.695240711908,0.4251760381841137
2007-05-01,dimona,339.15994414075817,0.9150631442070977
2007-06-01,dimona,172.2760677000628,0.6004420023260071
2007-07-01,dimona,167.38758138209135,0.1218958512266577
2007-08-01,dimona,268.59440743959544,0.8927854009058859
2007-09-01,dimona,155.6903844661996,1.3910326916287865
2007-10-01,dimona,193.4920830042208,1.2552234127663273
2007-11-01,dimona,201.82237326803858,0.3215103698702135
2007-12-01,dimona,380.2893139090958,0.6319738508308407
2008-01-01,dimona,250.61450398054737,0.4498121899626482
2008-02-01,dimona,289.7097438070598,0.5563223333098589
2008-03-01,dimona,315.11827240603935,-0.05151932601605257
2008-04-01,dimona,332.09202243911324,0.0011448143134920054
2008-05-01,dimona,355.9260161670589,0.1258784628688029
2008-06-01,dimona,277.2956310841996,0.5691619940660404
2008-07-01,dimona,135.58276423332788,0.6733237358595489
2008-08-01,dimona,159.69713752185808,0.7217802852570948
2008-09-01,dimona,110.2291804290911,-0.03105324398535703
2008-10-01,dimona,328.5107337723794,1.190275763279943
2008-11-01,dimona,299.75724411113,1.3564230391096028
2008-12-01,dimona,414.2387917204911,1.531191078075258
2009-01-01,dimona,332.9719717825514,1.2343703323184259
2009-02-01,dimona,264.44491173486483,0.9218576874356647
2009-03-01,dimona,239.15725723340802,-0.1647506743006394
2009-04-01,dimona,228.0832701675053,-0.9801541480615718
2009-05-01,dimona,295.33436566828317,-0.9912507373545172
2009-06-01,dimona,223.06913842801345,-0.44164979055879455
2009-07-01,dimona,96.6664145570394,-0.20374906037732257
2009-08-01,dimona,134.26037298543022,-0.14415997549463708
2009-09-01,dimona,82.05963849996041,-0.899105808222934
2009-10-01,dimona,66.87252059805036,-1.0677482192930867
2009-11-01,dimona,81.73124348569057,-1.760641955083515
2009-12-01,dimona,197.31879449232326,-1.0447961843110094
2010-01-01,dimona,294.3242016596874,-0.44118986514409547
2010-02-01,dimona,326.1427480839227,0.22365864985233852
2010-03-01,dimona,298.55382313995403,0.24043369698266143
2010-04-01,dimona,537.20183951237,0.8307172213486602
2010-05-01,dimona,359.3894820415743,0.8508257420155012
2010-06-01,dimona,259.3344671240151,1.199346333919311
2010-07-01,dimona,240.89446684346174,1.0602810730220056
2010-08-01,dimona,169.5073935043253,1.3646906126061964
2010-09-01,dimona,121.58048774691322,1.0018229562451633
2010-10-01,dimona,148.71446717901986,0.18925527038841106
2010-11-01,dimona,281.8245806773689,0.46620610976414123
2010-12-01,dimona,2.494246476823349,-0.5565399411055486
1987-09-01,km_clust,113.14252818875622,NA
1987-10-01,km_clust,43.313878625355215,NA
1987-11-01,km_clust,29.3,-2.0052456720799423
1987-12-01,km_clust,194.4855338132012,-1.5563533767263145
1988-01-01,km_clust,333.1090093944129,-0.45280937717109393
1988-02-01,km_clust,406.5645328697244,0.7108614512420136
1988-03-01,km_clust,228.3,0.19029452972059785
1988-04-01,km_clust,281.3107783687835,-0.5405724072127109
1988-05-01,km_clust,546.0132454024946,-0.060867845007674004
1988-06-01,km_clust,288.35921478098294,0.9585238507895003
1988-07-01,km_clust,161.06271182581628,1.6333869962888465
1988-08-01,km_clust,64.2,0.5991399732803055
1988-09-01,km_clust,111.2527013667671,-0.34014026701938077
1988-10-01,km_clust,267.14793962312643,0.32534883906221074
1988-11-01,km_clust,405.40000000000003,1.601078293402588
1988-12-01,km_clust,270.64069946923627,1.7509884039271109
1989-01-01,km_clust,305.7411080290034,1.2373639913080028
1989-02-01,km_clust,343.3062653257388,0.6370598619333803
1989-03-01,km_clust,425.0357383618573,0.685860940703001
1989-04-01,km_clust,397.0805452147135,0.9357786278126684
1989-05-01,km_clust,600.2906124329841,1.8730006155913401
1989-06-01,km_clust,247.60453801090165,1.485520826139574
1989-07-01,km_clust,128.1,1.543018672108551
1989-08-01,km_clust,95.2,0.17359312098761362
1989-09-01,km_clust,75.5,-0.7112936354032199
1989-10-01,km_clust,203.95232894429904,-0.17600491154152773
1989-11-01,km_clust,251.92346982806222,0.4249205263065343
1989-12-01,km_clust,200.18500877741454,0.5944931907859172
1990-01-01,km_clust,222.99333082520022,0.035173233304170104
1990-02-01,km_clust,287.68291418910576,-0.3874329010082418
1990-03-01,km_clust,383.10938311687437,-0.2414442607905507
1990-04-01,km_clust,339.47966146550465,0.06382903017802016
1990-05-01,km_clust,404.68507367678365,0.39871630305617667
1990-06-01,km_clust,197.0609790309676,0.17443051278605862
1990-07-01,km_clust,224.22971880051762,0.7495500202115072
1990-08-01,km_clust,113.77538106056424,0.809594631088935
1990-09-01,km_clust,120.68242651006148,0.7155145069790628
1990-10-01,km_clust,75.16059919198813,-0.718018717006348
1990-11-01,km_clust,174.34368969761596,-0.4850847644360518
1990-12-01,km_clust,321.62259299683626,0.27307554409944806
1991-01-01,km_clust,324.21938949044437,0.6512424853974373
1991-02-01,km_clust,214.77173123808626,0.36612219091301934
1991-03-01,km_clust,452.4980524636532,0.2903119238938363
1991-04-01,km_clust,418.2151893210161,0.4609196753472337
1991-05-01,km_clust,390.649558228335,1.040304463037575
1991-06-01,km_clust,210.29476382914282,0.49935393152078217
1991-07-01,km_clust,168.22321849290864,0.45300439805597725
1991-08-01,km_clust,84.62404047880894,0.06328962325409729
1991-09-01,km_clust,106.06745057640809,-0.13838422811007675
1991-10-01,km_clust,161.3624897559039,-0.3591776059413692
1991-11-01,km_clust,51.13777625288689,-0.8466885174018509
1991-12-01,km_clust,44.75740143259535,-1.6315586937144857
1992-01-01,km_clust,153.0271762091294,-2.391623197835855
1992-02-01,km_clust,215.0095845928921,-2.2106182422922425
1992-03-01,km_clust,410.87149065673805,-0.8361575003823446
1992-04-01,km_clust,193.25735320922905,-1.1940634945300483
1992-05-01,km_clust,136.82079586464013,-2.1060398260454023
1992-06-01,km_clust,85.12810366832915,-3.1498871984597607
1992-07-01,km_clust,128.78626352260179,-2.539686532001504
1992-08-01,km_clust,180.94581047128096,-0.6424282621182045
1992-09-01,km_clust,82.60391395362188,0.14896547769455185
1992-10-01,km_clust,111.0691636955576,-0.18225937738353687
1992-11-01,km_clust,110.67363150855117,-0.9606504515302501
1992-12-01,km_clust,316.88323223322533,0.102073044954834
1993-01-01,km_clust,380.1924909701587,0.6077540296494799
1993-02-01,km_clust,322.45389229809297,1.0374144675952535
1993-03-01,km_clust,367.2874139736927,0.6634836844449978
1993-04-01,km_clust,348.0795522752051,0.17178008967377226
1993-05-01,km_clust,269.0845100203265,-0.5083006309966153
1993-06-01,km_clust,203.9715550262968,-0.46938979716683765
1993-07-01,km_clust,158.99768061158298,-0.3758891737129081
1993-08-01,km_clust,106.10940756284147,0.15902571870607546
1993-09-01,km_clust,196.1677812784007,0.7351445804891856
1993-10-01,km_clust,181.15624097259106,0.6074898679513238
1993-11-01,km_clust,133.77961895222137,0.3450223646017363
1993-12-01,km_clust,237.31565411604862,0.1651448686435102
1994-01-01,km_clust,295.80115320591284,0.01667155180313917
1994-02-01,km_clust,304.1124404894059,0.23699156192532012
1994-03-01,km_clust,296.783011689636,-0.18932430065247802
1994-04-01,km_clust,325.78781838853814,-0.4661231704948119
1994-05-01,km_clust,254.38432977130026,-1.1361178759612223
1994-06-01,km_clust,194.58335081703027,-0.680866090827093
1994-07-01,km_clust,144.8,-0.5935408555555854
1994-08-01,km_clust,165.93049557846604,0.5368784355682815
1994-09-01,km_clust,122.62798932158971,0.5188743633197497
1994-10-01,km_clust,143.72549427357384,0.2573835428922087
1994-11-01,km_clust,125.39999999999999,-0.34799705516236934
1994-12-01,km_clust,221.8,-0.13240302375780133
1995-01-01,km_clust,169.8,-0.6522951175795066
1995-02-01,km_clust,128.8,-1.449201506332284
1995-03-01,km_clust,345.60376899450137,-1.7007521002452486
1995-04-01,km_clust,322.5,-1.3477314423678455
1995-05-01,km_clust,323.9,-0.4211905105824295
1995-06-01,km_clust,198.6,-0.3111802827212108
1995-07-01,km_clust,98.83812704116998,-0.4146244523201755
1995-08-01,km_clust,52.16847710917618,-1.184580798012409
1995-09-01,km_clust,98.5,-1.2639234274714624
1995-10-01,km_clust,141.51042921067943,-0.8769822997869725
1995-11-01,km_clust,277.046574414261,0.38177236624744126
1995-12-01,km_clust,164.1,0.3245562645817047
1996-01-01,km_clust,337.7,0.5059118394076934
1996-02-01,km_clust,284.5,0.03009636043517258
1996-03-01,km_clust,467.5,0.7775900139562064
1996-04-01,km_clust,342.0664515238609,0.5573215921257136
1996-05-01,km_clust,245.4,-0.03731650158727804
1996-06-01,km_clust,220.7,-0.5051826210027263
1996-07-01,km_clust,99.9,-0.7759794016322452
1996-08-01,km_clust,184,0.5314881325214444
1996-09-01,km_clust,199.5,0.9103803111551818
1996-10-01,km_clust,329.863031922591,1.9527279276009823
1996-11-01,km_clust,142.8,1.133093772706515
1996-12-01,km_clust,83.6,0.19873305471839917
1997-01-01,km_clust,218,-1.0432801020868587
1997-02-01,km_clust,325.3,-0.8060452977652377
1997-03-01,km_clust,462.09999999999997,0.37207005479781147
1997-04-01,km_clust,288.7,0.45646303816543315
1997-05-01,km_clust,367,0.3320886640631733
1997-06-01,km_clust,58.5,-1.0320311887603872
1997-07-01,km_clust,59.3488824535295,-1.364114475875068
1997-08-01,km_clust,72.24643464056399,-3.5318457296884787
1997-09-01,km_clust,31.700000000000003,-2.4267082933587942
1997-10-01,km_clust,15.200000000000001,-3.0225251553917962
1997-11-01,km_clust,216.4,-1.271786285764691
1997-12-01,km_clust,129.3,-0.8806628114888495
1998-01-01,km_clust,388,0.3284890666224413
1998-02-01,km_clust,195.20000000000002,-0.34126500414966376
1998-03-01,km_clust,152.2,-1.1039200509734788
1998-04-01,km_clust,358.5,-2.0332868071176518
1998-05-01,km_clust,302.59999999999997,-1.5844053414575745
1998-06-01,km_clust,228.2,-0.0842058008506883
1998-07-01,km_clust,121.5,-0.2105215743097411
1998-08-01,km_clust,76.6,-0.2640557846801455
1998-09-01,km_clust,158.8,-0.14223792657677387
1998-10-01,km_clust,143.1,-0.1409829878675669
1998-11-01,km_clust,122.8048159262536,-0.13656379222096288
1998-12-01,km_clust,88.47269257377259,-0.9264913624560266
1999-01-01,km_clust,279.9,-0.7887898343892846
1999-02-01,km_clust,258.2283459678483,-0.8096742842952559
1999-03-01,km_clust,157.86737810353117,-1.3459294694910067
1999-04-01,km_clust,436.1,-0.9677359704474541
1999-05-01,km_clust,406.3,-0.369997697829378
1999-06-01,km_clust,210.5,0.6940195945563519
1999-07-01,km_clust,129.6,0.3514456351332951
1999-08-01,km_clust,169.4,0.5784597271389139
1999-09-01,km_clust,197.4,1.0077380345690814
1999-10-01,km_clust,164.31764677644827,0.9215167108978544
1999-11-01,km_clust,121.4877420897736,0.2001253052182517
1999-12-01,km_clust,279.0770306402628,0.24008249875819052
2000-01-01,km_clust,369.6641509920913,0.4660360490433683
2000-02-01,km_clust,327.7,0.8779771067880053
2000-03-01,km_clust,351.8,0.5717924273122981
2000-04-01,km_clust,376.43,0.33717775164812464
2000-05-01,km_clust,347.3806225550338,0.0997692427539563
2000-06-01,km_clust,197.4,0.07853480831209407
2000-07-01,km_clust,170,0.17026503567430276
2000-08-01,km_clust,81.2,-0.028196964336487513
2000-09-01,km_clust,197.1189794607973,0.6388630499901574
2000-10-01,km_clust,150.93385320411878,0.23136077859192464
2000-11-01,km_clust,193.94235843328372,0.5107710394152857
2000-12-01,km_clust,193.6,0.11245452176180729
2001-01-01,km_clust,330.5253045788828,0.26018073221959104
2001-02-01,km_clust,192.2,-0.3243655968614777
2001-03-01,km_clust,371.6839801257526,-0.22894674671820436
2001-04-01,km_clust,340.79782434386254,-0.6340505423201874
2001-05-01,km_clust,236.0434454257536,-0.6636018934939458
2001-06-01,km_clust,209.7185371987551,-0.6168516191304821
2001-07-01,km_clust,133.36448860682327,-0.6958756024913847
2001-08-01,km_clust,90.4782068241505,-0.18395717354617439
2001-09-01,km_clust,94.04851615865056,-0.5333908801822377
2001-10-01,km_clust,152.6092710712527,-0.4847822526305432
2001-11-01,km_clust,54.92457961328933,-0.9705333608293142
2001-12-01,km_clust,190.2312680001363,-0.6659078418529067
2002-01-01,km_clust,196.8756887941887,-1.0627105321339059
2002-02-01,km_clust,390.4,-0.013387017833334779
2002-03-01,km_clust,238.70000000000002,-0.5656489883754736
2002-04-01,km_clust,458.3527775044555,0.5283065310608697
2002-05-01,km_clust,441,0.4502881237194195
2002-06-01,km_clust,264.48567686451486,1.1776679536007757
2002-07-01,km_clust,130.7329138625473,0.8404748423979006
2002-08-01,km_clust,81.75754143997021,0.25117128959797
2002-09-01,km_clust,87.7,-0.7000689702179711
2002-10-01,km_clust,223.20418082811665,-0.032536365249788056
2002-11-01,km_clust,149.1084865135789,0.06895770141438122
2002-12-01,km_clust,270.86499189249423,0.6003003087099766
2003-01-01,km_clust,95.56296795522096,-0.6591102376395711
2003-02-01,km_clust,219.07836359325393,-1.0293086460760106
2003-03-01,km_clust,325.8,-1.7056066562628924
2003-04-01,km_clust,339.6084976581514,-0.7481530265296292
2003-05-01,km_clust,383.7988536836793,-0.06545799864462559
2003-06-01,km_clust,192.1497151067651,0.033052520936332874
2003-07-01,km_clust,129.24366507469264,0.0998258916536319
2003-08-01,km_clust,206.5,0.6994051100699651
2003-09-01,km_clust,249.50210700864682,1.6259691450673774
2003-10-01,km_clust,125.75222825007725,1.2239779188992042
2003-11-01,km_clust,123.79459112415671,0.289684081822594
2003-12-01,km_clust,107.04864790379774,-0.9106631588180776
2004-01-01,km_clust,261.07836929587825,-0.7793679092078943
2004-02-01,km_clust,258.1926880985421,-0.8077778423595754
2004-03-01,km_clust,527.5994208530168,0.5448572910978594
2004-04-01,km_clust,252.78078479390766,0.1969171857213383
2004-05-01,km_clust,379.22239986361905,0.5025887602450807
2004-06-01,km_clust,158.39048162511847,-0.6104081273307399
2004-07-01,km_clust,205.71514548955062,0.32263537628491035
2004-08-01,km_clust,108.6430008909089,0.20344296548938814
2004-09-01,km_clust,160.2057331395106,0.8204229864555578
2004-10-01,km_clust,182.03988470589798,0.3680490443014993
2004-11-01,km_clust,69.81790373060905,-0.2236780061961741
2004-12-01,km_clust,173.35648218094508,-0.515639506307259
2005-01-01,km_clust,262.6332385910747,-0.7168274528278977
2005-02-01,km_clust,360.82131513081345,0.08978075532066365
2005-03-01,km_clust,553.2925903591865,1.1556144129717665
2005-04-01,km_clust,370.61929634949297,1.5919411089935342
2005-05-01,km_clust,295.48650519132144,0.8354914737008783
2005-06-01,km_clust,122.15166770908344,-0.6189264424810565
2005-07-01,km_clust,124.68407695279481,-0.9433163628208695
2005-08-01,km_clust,59.0650884297302,-1.7194010043345054
2005-09-01,km_clust,73.98427737501075,-1.1672759925036924
2005-10-01,km_clust,192.06026037494982,-0.588335931204793
2005-11-01,km_clust,232.84866328647556,0.28755728315136536
2005-12-01,km_clust,225.23020464071098,0.6246678908138882
2006-01-01,km_clust,310.86323859496645,0.44045426409926747
2006-02-01,km_clust,290.38444535025445,0.19960014160478287
2006-03-01,km_clust,301.0854097973676,-0.16570156409447628
2006-04-01,km_clust,494.88539463770826,0.5133948098679093
2006-05-01,km_clust,373.84523118629977,0.5906729104425266
2006-06-01,km_clust,233.5966500280808,0.9072079915796144
2006-07-01,km_clust,149.9266459645481,0.4070833983663028
2006-08-01,km_clust,105.93447846473984,0.3906786080552057
2006-09-01,km_clust,167.23709843067905,0.426186860778571
2006-10-01,km_clust,248.26992442353713,0.857250420398802
2006-11-01,km_clust,382.90835894209283,1.6578570645075363
2006-12-01,km_clust,184.70109109324432,1.2732507255588266
2007-01-01,km_clust,458.99157904426875,1.352086853974796
2007-02-01,km_clust,172.6731508046674,0.15717836914941902
2007-03-01,km_clust,356.2883173222394,0.2843556395284772
2007-04-01,km_clust,530.961754383778,0.34136057355768723
2007-05-01,km_clust,369.1202474296224,1.0610471211542474
2007-06-01,km_clust,147.31024353305506,0.6527296869211721
2007-07-01,km_clust,139.32954186748927,-0.19704389290070806
2007-08-01,km_clust,173.1000931116571,0.07246315706948464
2007-09-01,km_clust,119.04095818946114,0.5004637058990272
2007-10-01,km_clust,227.40497847354283,0.8360214422487486
2007-11-01,km_clust,259.67868335745163,0.819424465913457
2007-12-01,km_clust,193.0570634056041,0.7360248775054957
2008-01-01,km_clust,412.9669579237975,0.7952983558247181
2008-02-01,km_clust,531.2094861720601,1.4616678883766698
2008-03-01,km_clust,354.6540718504762,1.5823329562366613
2008-04-01,km_clust,363.3658552438926,1.3443247380712546
2008-05-01,km_clust,386.5511679821497,0.1707517165535082
2008-06-01,km_clust,272.14936083996616,0.5439867067903312
2008-07-01,km_clust,202.96057047048197,0.9728149804715415
2008-08-01,km_clust,165.64056481217756,1.6995372615868016
2008-09-01,km_clust,135.79172126834925,1.0508460585317765
2008-10-01,km_clust,222.1850525719732,0.8574914422480812
2008-11-01,km_clust,351.67824469956986,1.298739579944169
2008-12-01,km_clust,428.7954676235817,1.9490192844824912
2009-01-01,km_clust,436.2094043455011,1.9528301418834912
2009-02-01,km_clust,320.7502700106452,1.6821036051374978
2009-03-01,km_clust,432.9327655767091,1.2116712663160898
2009-04-01,km_clust,209.27552313416945,-0.24407900772621524
2009-05-01,km_clust,374.9433902448706,-0.25705714042714006
2009-06-01,km_clust,236.0956209226692,-0.4470131351842689
2009-07-01,km_clust,98.74384849327663,0.1079240834238283
2009-08-01,km_clust,48.22016461530614,-0.7383763350313262
2009-09-01,km_clust,77.64221115281852,-1.5646399686611918
2009-10-01,km_clust,79.55444531464958,-1.7866340352904992
2009-11-01,km_clust,91.69038993077334,-1.3949428438715252
2009-12-01,km_clust,273.9353833294515,-0.3955596500737392
2010-01-01,km_clust,302.1910218587976,0.02434009640410157
2010-02-01,km_clust,394.01938037641963,0.8044386086142706
2010-03-01,km_clust,212.0219181810278,-0.13123091599602038
2010-04-01,km_clust,525.2877349376955,0.7459208534708676
2010-05-01,km_clust,312.378618220709,-0.07654540018449955
2010-06-01,km_clust,349.1326317512961,1.2133918834670603
2010-07-01,km_clust,126.31702926145731,0.5059526520444686
2010-08-01,km_clust,133.6458719121929,1.1534808099513412
2010-09-01,km_clust,109.4853734266354,-0.09827234837920391
2010-10-01,km_clust,132.35804315406733,-0.26328371853993027
2010-11-01,km_clust,198.65217440858558,-0.1605002409068416
2010-12-01,km_clust,2.97758711463193,-1.1538160183758717
1987-09-01,porto_alegre,193.47337635653955,NA
1987-10-01,porto_alegre,113.23339218324595,NA
1987-11-01,porto_alegre,101.99266248854087,-0.2853019254694156
1987-12-01,porto_alegre,232.54620508701456,-0.22840960679122035
1988-01-01,porto_alegre,373.92515155243774,0.2800646621805665
1988-02-01,porto_alegre,302.34785100743665,0.6482572170340728
1988-03-01,porto_alegre,199.3895149443504,-0.20510351752250636
1988-04-01,porto_alegre,269.98653606094206,-0.8479515703147434
1988-05-01,porto_alegre,511.1080558773189,-0.14688924773032513
1988-06-01,porto_alegre,216.58927223593258,0.5078326405199484
1988-07-01,porto_alegre,175.11330384413247,0.984639614233784
1988-08-01,porto_alegre,90.00487780897669,0.06603817069991688
1988-09-01,porto_alegre,138.11350604190392,-0.039263731695564935
1988-10-01,porto_alegre,227.02791669756382,0.35153000558133957
1988-11-01,porto_alegre,286.3667761929271,1.1904537305057359
1988-12-01,porto_alegre,336.7178499560427,1.5905686868035098
1989-01-01,porto_alegre,268.6051008172197,1.220028231206743
1989-02-01,porto_alegre,392.6417614235508,1.1127178051604638
1989-03-01,porto_alegre,388.2421396838317,0.5955796587896479
1989-04-01,porto_alegre,399.0797476356313,0.8144521366181394
1989-05-01,porto_alegre,617.4520467641204,1.2561457390389144
1989-06-01,porto_alegre,264.644373890488,1.5319001093518625
1989-07-01,porto_alegre,181.78064674012174,1.6702214398622517
1989-08-01,porto_alegre,132.22203926690625,0.7697523870513036
1989-09-01,porto_alegre,135.56405227904116,0.3389774846983051
1989-10-01,porto_alegre,298.50149118744,1.0542027661030122
1989-11-01,porto_alegre,192.0625601200872,1.08804921237104
1989-12-01,porto_alegre,185.700971803835,0.9099148645838421
1990-01-01,porto_alegre,295.3970061762445,0.2229136614371973
1990-02-01,porto_alegre,292.76264744971195,0.15223271109796563
1990-03-01,porto_alegre,518.1143477247448,0.7335827651426992
1990-04-01,porto_alegre,543.329169880218,1.263219241435487
1990-05-01,porto_alegre,449.00176343758653,1.423592878065044
1990-06-01,porto_alegre,246.49675391545566,1.265468544323377
1990-07-01,porto_alegre,220.03567166236894,1.0755314480077154
1990-08-01,porto_alegre,206.05113689622206,1.2684376094755923
1990-09-01,porto_alegre,123.05985339903994,1.0122050019608058
1990-10-01,porto_alegre,115.54820744990819,0.25202077443181997
1990-11-01,porto_alegre,253.25239434741695,0.3183158438629136
1990-12-01,porto_alegre,279.5970765879771,0.7955064467288361
1991-01-01,porto_alegre,322.12553270329164,1.066130777153572
1991-02-01,porto_alegre,247.38825911260486,0.5028783288450054
1991-03-01,porto_alegre,473.7733793394198,0.5772020432187144
1991-04-01,porto_alegre,361.9074129625761,0.3837870378059729
1991-05-01,porto_alegre,387.6690827028571,0.5965448510073644
1991-06-01,porto_alegre,231.56150706422713,0.42627908830367583
1991-07-01,porto_alegre,231.59001195025763,0.7788299673928759
1991-08-01,porto_alegre,124.10977903208847,0.7922812797348855
1991-09-01,porto_alegre,152.9462780625712,0.6953893650416358
1991-10-01,porto_alegre,117.19156466146595,-0.18247982397473034
1991-11-01,porto_alegre,49.91737868771032,-0.9950709674112438
1991-12-01,porto_alegre,69.5028166363014,-1.8579112557892714
1992-01-01,porto_alegre,195.7812550394863,-2.1516784143845737
1992-02-01,porto_alegre,256.2471439072811,-1.2444817323639918
1992-03-01,porto_alegre,301.9718022710202,-0.6991703833138073
1992-04-01,porto_alegre,235.98482888479322,-0.679615705838419
1992-05-01,porto_alegre,119.07753487855632,-1.46860897079956
1992-06-01,porto_alegre,62.08351363647213,-2.3059811304867006
1992-07-01,porto_alegre,138.0977309480153,-2.266091948236945
1992-08-01,porto_alegre,171.76058450959943,-0.8239017407862299
1992-09-01,porto_alegre,95.47022586643286,-0.03680653047269027
1992-10-01,porto_alegre,95.6860449612501,-0.32792795763833443
1992-11-01,porto_alegre,82.04737818259679,-1.3455720710381733
1992-12-01,porto_alegre,205.1050039649889,-0.6152737050257123
1993-01-01,porto_alegre,356.09504774621297,0.06257281676452878
1993-02-01,porto_alegre,313.7782025065486,0.5885220166837334
1993-03-01,porto_alegre,425.33168948341057,0.7564552836636899
1993-04-01,porto_alegre,315.995201814462,0.38525696047166813
1993-05-01,porto_alegre,254.29144675635203,-0.0685398075850001
1993-06-01,porto_alegre,189.81849309592826,-0.4407268146335358
1993-07-01,porto_alegre,138.0736723391913,-0.5048356578750542
1993-08-01,porto_alegre,142.43511886924261,-0.019116496146124894
1993-09-01,porto_alegre,141.57705189602436,0.08181092139930217
1993-10-01,porto_alegre,201.12856760448668,0.5701075763542597
1993-11-01,porto_alegre,143.0847152519019,0.2973786576443435
1993-12-01,porto_alegre,209.83245030450072,0.37718270580871055
1994-01-01,porto_alegre,387.9586654248224,0.5308446267357932
1994-02-01,porto_alegre,308.5412484112616,0.7092752357953443
1994-03-01,porto_alegre,267.9624560026079,0.249131699658324
1994-04-01,porto_alegre,318.65101585191564,-0.2435350129067289
1994-05-01,porto_alegre,345.8983567163937,-0.3104428167409076
1994-06-01,porto_alegre,187.63042389861886,-0.021986438625671876
1994-07-01,porto_alegre,147.21779021523233,0.03801024249594828
1994-08-01,porto_alegre,181.950655889276,0.33471634492547436
1994-09-01,porto_alegre,155.84749040915972,0.583339331243237
1994-10-01,porto_alegre,75.5474587648931,0.0659669195826201
1994-11-01,porto_alegre,158.0513694756765,-0.350492670489802
1994-12-01,porto_alegre,151.45974925958646,-0.5973471699907769
1995-01-01,porto_alegre,197.26525396745745,-0.7094870697593717
1995-02-01,porto_alegre,128.36634115979905,-1.4956613699625394
1995-03-01,porto_alegre,263.1317571702829,-1.561859379984041
1995-04-01,porto_alegre,291.54020090213186,-1.2342783911988175
1995-05-01,porto_alegre,219.27066086506483,-0.958594036987258
1995-06-01,porto_alegre,153.28097455767085,-0.8775430436873415
1995-07-01,porto_alegre,137.1934065741819,-0.8938979623211584
1995-08-01,porto_alegre,60.247631827686966,-1.0223421899387162
1995-09-01,porto_alegre,143.52464921773708,-0.605174985484543
1995-10-01,porto_alegre,139.65608452178608,-0.5126403981912621
1995-11-01,porto_alegre,234.92000780161274,0.47513589730272376
1995-12-01,porto_alegre,213.50162643132916,0.537705836036405
1996-01-01,porto_alegre,249.82919711330672,0.32047548818404603
1996-02-01,porto_alegre,245.6439365495472,-0.1672465639664788
1996-03-01,porto_alegre,409.00864609846553,0.023027883718155846
1996-04-01,porto_alegre,414.7671816067345,0.4419259421924646
1996-05-01,porto_alegre,194.61286143880238,0.01508108140819129
1996-06-01,porto_alegre,190.8698785498802,-0.25261517280901413
