date,site,precip_tot,spi,spei
1993-10-01,dimona,108.72078778478644,-0.85783684169555,-0.5260747130148085
1993-11-01,dimona,97.87942766364735,-1.0738283017287382,-0.7425162319776212
1993-12-01,dimona,141.00419154294923,-1.0051957132070535,-0.7218246133839175
1994-01-01,dimona,306.5165409220383,-0.5343231401507249,-0.3286519863184762
1994-02-01,dimona,283.5587972552371,-0.18926510933999882,0.04711432993045236
1994-03-01,dimona,376.3033067809683,0.5192553508544996,0.7136884570091682
1994-04-01,dimona,388.41113737801066,0.5461274841032563,0.714672933425525
1994-05-01,dimona,327.2144052787781,0.5655204416852483,0.6514907071017408
1994-06-01,dimona,184.94838673295283,0.3364810028909768,0.41173611689367606
1994-07-01,dimona,153.68505598997083,0.12124452957946663,0.17699294502718005
1994-08-01,dimona,192.7371086669801,0.4384794705275937,0.5134423589972984
1994-09-01,dimona,244.87863831948565,1.2468693281182324,1.1712370689435698
1994-10-01,dimona,215.1037374517486,1.4483537394175883,1.416512227175268
1994-11-01,dimona,297.759323489335,1.243525833661663,1.3047570649553186
1994-12-01,dimona,382.3395081718523,1.1032110925250562,1.1638641796119291
1995-01-01,dimona,242.12043259160856,0.9167579376104039,0.9474990793388233
1995-02-01,dimona,180.37681993180013,0.2468659111296535,0.24239392148563949
1995-03-01,dimona,372.1021684605397,-0.36323786323899077,-0.4680387140252195
1995-04-01,dimona,371.6887267959824,-0.017969042708947447,-0.06875853011506865
1995-05-01,dimona,318.7654726584411,0.4732045593907034,0.5252565377746006
1995-06-01,dimona,228.84221310581876,0.44475252292781037,0.5688899733706518
1995-07-01,dimona,199.388073303009,0.5692365432037712,0.6960543486158026
1995-08-01,dimona,148.27754764442827,0.8867887934007479,0.9211193947823881
1995-09-01,dimona,123.00657796726117,0.5312751910259831,0.5551537710200121
1995-10-01,dimona,145.1180669726558,0.046136839838128656,0.2098060850571762
1995-11-01,dimona,321.5811899125384,0.5788096241828314,0.8160787569114812
1995-12-01,dimona,312.5475538441369,0.7763967500578681,0.9466876892986398
1996-01-01,dimona,356.25471101380896,1.1020359315566828,1.2287482529809364
1996-02-01,dimona,298.157304935833,0.8995725811238411,0.986414224370788
1996-03-01,dimona,452.62735007461924,1.1510579888764576,1.1398058818093215
1996-04-01,dimona,524.2863239889477,1.5357080820685607,1.5106881580349567
1996-05-01,dimona,280.88988238511035,1.249091854843543,1.2960814375507117
1996-06-01,dimona,196.24475954084562,0.7738415704434287,0.8188134894165662
1996-07-01,dimona,194.1555174452842,0.17950590850745077,0.218624210163308
1996-08-01,dimona,140.454741563124,0.5200992869819405,0.5893199306491499
1996-09-01,dimona,112.3909318266426,0.38294222358896174,0.5810064794076538
1996-10-01,dimona,184.90969627808278,0.24809630382547837,0.46376876894192126
1996-11-01,dimona,84.85424880212133,-0.492123926035944,-0.38901184744737005
1996-12-01,dimona,171.52846093953346,-0.47480062738565315,-0.4319010647183763
1997-01-01,dimona,202.64627453526865,-0.9493814457321865,-0.8790523892305392
1997-02-01,dimona,356.6256085827224,-0.17916555172000637,-0.10008416546077607
1997-03-01,dimona,304.8685283347105,0.05742922376346563,0.07026462056329053
1997-04-01,dimona,229.2987715033626,-0.1803761613627009,-0.17546147803418838
1997-05-01,dimona,335.60621509722716,-0.5207046193114672,-0.5210969169718884
1997-06-01,dimona,133.58481810932355,-0.7895394009113461,-0.8344894217494054
1997-07-01,dimona,105.03311155565792,-0.5628447370783441,-0.8169118788338678
1997-08-01,dimona,72.55448070830049,-1.5488855235565702,-1.6209723469838888
1997-09-01,dimona,40.29427857550141,-1.8476110494178712,-1.9049034014780337
1997-10-01,dimona,63.62505090766711,-2.1998806692288793,-1.9056913724221838
1997-11-01,dimona,178.2822929192732,-1.1815137526745327,-1.13564418587237
1997-12-01,dimona,181.8896327028379,-0.528075062176214,-0.5380599161125912
1998-01-01,dimona,235.58093701419645,-0.25502051671203946,-0.22069891204705433
1998-02-01,dimona,164.8078301752104,-0.9065658903133496,-1.0245871282085146
1998-03-01,dimona,180.80539502401174,-1.5637908751309706,-1.4214515051389351
1998-04-01,dimona,271.3576955020056,-1.8277347185244772,-1.5370189753962908
1998-05-01,dimona,188.6787185736672,-1.8079539269076679,-1.5009417069214608
1998-06-01,dimona,210.51111659836556,-0.8496049853133023,-0.7153074248089153
1998-07-01,dimona,132.1543313007702,-0.7251065436021865,-0.6338510050084447
1998-08-01,dimona,106.17665104639497,-0.1540287185758743,-0.10705436114460913
1998-09-01,dimona,181.996100483951,0.1903167371300906,0.267805256696033
1998-10-01,dimona,237.27269116527233,0.8090500969495236,0.8072462009230624
1998-11-01,dimona,218.64020819395353,0.7955273190881704,0.9019000699677058
1998-12-01,dimona,223.04577355143212,0.4443550953192322,0.44479626480660894
1999-01-01,dimona,318.58382715935204,0.3513369864430797,0.4166605294472746
1999-02-01,dimona,227.49484724453313,0.0037685358800380376,0.0166880262256834
1999-03-01,dimona,284.60725323257935,-0.14233922279977923,-0.1505722546517972
1999-04-01,dimona,568.6207435736484,0.7450622025025104,0.8284077567191881
1999-05-01,dimona,341.0215882024407,1.0383617414726687,1.1394821169918645
1999-06-01,dimona,197.87123036339952,1.199203747722275,1.2804866732054747
1999-07-01,dimona,135.30690624981327,0.1703554911434899,0.27349511148434286
1999-08-01,dimona,109.04903987820764,-0.28730095912029635,-0.18628981479338275
1999-09-01,dimona,262.1251078192539,0.8206062917601756,0.9682300914392158
1999-10-01,dimona,155.25363639419294,0.8363929302938848,1.0104681860928963
1999-11-01,dimona,115.14220752211767,0.3161310587884779,0.432956245519847
1999-12-01,dimona,215.19530544259698,-0.2703612203949294,-0.29519647061733245
2000-01-01,dimona,238.4225163187397,-0.38729647331324846,-0.3906099321306657
2000-02-01,dimona,279.5282667201158,-0.18566665400788987,-0.14091139937864147
2000-03-01,dimona,340.2360820441483,-0.058544388372318394,-0.010154023159467666
2000-04-01,dimona,273.07496808339295,-0.21358895458565152,-0.08618491628679378
2000-05-01,dimona,235.06995127837078,-0.5869542450705991,-0.5085904833257829
2000-06-01,dimona,211.81550516838334,-0.5349560250809203,-0.5036105991057283
2000-07-01,dimona,158.7405166021025,-0.2192347067097862,-0.14313252938456764
2000-08-01,dimona,102.35920478878111,0.0764270510582736,0.13012608461874428
2000-09-01,dimona,134.76904802636375,-0.01494925973742828,0.1245742402281927
2000-10-01,dimona,161.14630146185206,-0.053007170297147285,-0.07685503692811661
2000-11-01,dimona,204.38611803105792,0.02720037570052021,-0.09953082164199024
2000-12-01,dimona,161.6742660598452,-0.23186299066825752,-0.3629733600564154
2001-01-01,dimona,364.450837222658,0.14509328694619386,0.12176000486748048
2001-02-01,dimona,207.54340377270358,-0.1435866074687158,-0.1332907198606082
2001-03-01,dimona,371.74999742222565,0.42236652903897576,0.38488561825298817
2001-04-01,dimona,320.1244588631007,-0.12773898606098605,-0.24234790053231073
2001-05-01,dimona,160.53519713207518,-0.5489171884843578,-0.7150017181829583
2001-06-01,dimona,317.6800047118324,-0.14358089469634844,-0.109205576530086
2001-07-01,dimona,146.05950038332566,-0.11234502195115068,-0.03193932902303506
2001-08-01,dimona,76.65131352827508,0.5826927370318559,0.6644724620246374
2001-09-01,dimona,138.2922016341795,-0.3572065685610043,-0.48157503527839907
2001-10-01,dimona,149.58760849299117,-0.3141072954496289,-0.5845848014288236
2001-11-01,dimona,155.2542661495329,-0.14381704899095255,-0.36507058263532216
2001-12-01,dimona,228.04052262523567,-0.08373888858378098,-0.22196564437567368
2002-01-01,dimona,181.35012929046036,-0.4215007362376211,-0.49677123630023273
2002-02-01,dimona,374.35858005531736,0.11109627351360389,0.129957734537678
2002-03-01,dimona,362.8191564842866,0.2864797092393246,0.14304429541567043
2002-04-01,dimona,381.06514520353966,0.8987029951077926,0.8245700568709105
2002-05-01,dimona,311.53077870462084,0.42357781785563764,0.3582984993692261
2002-06-01,dimona,218.19132994808209,0.3724708687645601,0.3432550837368244
2002-07-01,dimona,142.38643216839375,0.11530393299977157,0.08902888134324631
2002-08-01,dimona,79.36092187261634,-0.2395959823555183,-0.40827354117315984
2002-09-01,dimona,92.87411491552149,-0.7506910568959306,-0.9605777420492535
2002-10-01,dimona,198.52640818051268,-0.26390000531102614,-0.410663021630418
2002-11-01,dimona,148.11556287670086,-0.16186982677930342,-0.3302137523235029
2002-12-01,dimona,288.82392022075226,0.32950100321182924,0.3012868988072884
2003-01-01,dimona,76.783623987686,-0.6494483441844929,-0.8075602475456848
2003-02-01,dimona,132.86051446330492,-1.4644428474924098,-1.5642762850130032
2003-03-01,dimona,214.4280025270443,-2.718720710784144,-2.138574773768655
2003-04-01,dimona,230.28118516944255,-2.0331370900557793,-1.9238182254871894
2003-05-01,dimona,277.0242857371106,-1.2794359751796922,-1.335349569633614
2003-06-01,dimona,131.5142800215231,-0.9769999913531566,-1.0176372026722487
2003-07-01,dimona,96.87935831263692,-0.8685306390474807,-0.9275297590885665
2003-08-01,dimona,88.3214767534433,-1.4222933088586718,-1.370842449368461
2003-09-01,dimona,203.62459558073942,-0.07454159083186791,-0.07321711060721106
2003-10-01,dimona,90.14049340274958,-0.18340520994560292,-0.23281146349184095
2003-11-01,dimona,118.46746503034537,-0.3146714280081963,-0.4475803193739985
2003-12-01,dimona,157.76284332769788,-0.8246938587524637,-0.9729069107011602
2004-01-01,dimona,189.9595115149192,-0.8800276716019149,-1.028272511175497
2004-02-01,dimona,229.94093346115335,-0.9421594883510062,-1.067623674518324
2004-03-01,dimona,412.89601906931773,-0.17737103329557513,-0.26246405645003595
2004-04-01,dimona,223.8483520155294,-0.32629639080978445,-0.4054449228976177
2004-05-01,dimona,288.5213242526437,-0.21389397263761467,-0.28060660435319
2004-06-01,dimona,132.36088308154862,-0.9583569042687867,-1.0390057700118838
2004-07-01,dimona,113.38274696203655,-0.7194207731430364,-0.7521354370920101
2004-08-01,dimona,104.34782703874528,-1.0824711464439447,-1.0730799694620883
2004-09-01,dimona,159.6774711602404,-0.1935175802484648,-0.11485168652084093
2004-10-01,dimona,161.2068628037929,0.1345309570677756,0.14471765381616758
2004-11-01,dimona,86.3576268900811,-0.35762640540282964,-0.4551212041994226
2004-12-01,dimona,187.4060059379491,-0.5113914536143871,-0.6441764758109172
2005-01-01,dimona,271.47066725686494,-0.501293053265688,-0.7101590130897761
2005-02-01,dimona,414.62973837710723,0.5518068278356664,0.49534238421786203
2005-03-01,dimona,378.4216207013755,0.9809351598218732,0.8895140241933231
2005-04-01,dimona,360.63847033442573,1.07762134419081,1.0855792169089742
2005-05-01,dimona,199.55172333203558,-0.07858143393335679,-0.15070214744625043
2005-06-01,dimona,124.8931409109104,-0.7144585573486701,-0.8577924431219306
2005-07-01,dimona,113.52685827991243,-1.365007027312564,-1.5224921200970853
2005-08-01,dimona,99.61265283272705,-1.1827418959457874,-1.3750243785333296
2005-09-01,dimona,71.84013751583286,-1.0540348981817973,-1.1794657480028843
2005-10-01,dimona,140.13835932687323,-0.7561803495446006,-0.9191587452586201
2005-11-01,dimona,227.77093095730936,-0.16116166083704583,-0.2873321152971112
2005-12-01,dimona,337.31712591365516,0.5438568416789628,0.5357915788655448
2006-01-01,dimona,303.08268095478786,0.6872729093778145,0.6503014339864888
2006-02-01,dimona,350.214832222548,0.9745045558975446,0.8920484908419087
2006-03-01,dimona,263.4507235401548,0.33725820892453123,0.18223803823568932
2006-04-01,dimona,293.4080696848629,-0.08295967761989298,-0.17471091015625653
2006-05-01,dimona,378.2827880471782,-0.16600838567434548,-0.21280606794236098
2006-06-01,dimona,282.99645270016794,0.5867938501648003,0.5746663054863083
2006-07-01,dimona,191.13256570620695,1.0457475996411663,0.9811985171710196
2006-08-01,dimona,95.10735570615617,0.7158825705144342,0.4717543363239327
2006-09-01,dimona,177.46976977943314,0.49261727512671294,0.2737288194278553
2006-10-01,dimona,183.4504124853408,0.3353754457085169,-0.017868354164099213
2006-11-01,dimona,453.04262547643447,1.3963078089099472,1.2145122066626977
2006-12-01,dimona,310.10696934289297,1.143853865124478,1.031344363396288
2007-01-01,dimona,248.30356749821644,1.0755555232539105,1.0137238543815397
2007-02-01,dimona,159.14795018705158,-0.2663567637124078,-0.4429893809375051
2007-03-01,dimona,351.25849712810276,-0.49090240787937617,-0.661591733866792
2007-04-01,dimona,399.3337844072174,-0.0620496361987971,-0.24679485740524315
2007-05-01,dimona,340.49900838504385,0.6315248579451181,0.6088257238316541
2007-06-01,dimona,173.00526724890395,0.40944556584978975,0.34576070303000345
2007-07-01,dimona,176.75341898107874,0.22703112925886332,0.1457434877136673
2007-08-01,dimona,248.8009943311959,0.9774126227834675,0.9316322888759035
2007-09-01,dimona,176.2463653945763,1.4268904222248557,1.3482014180664224
2007-10-01,dimona,209.23660195627068,1.4238194082320978,1.3543459898625918
2007-11-01,dimona,209.16201500033628,0.6107774280209252,0.5724591194441147
2007-12-01,dimona,373.7633039644513,0.7272361172179845,0.667704157495211
2008-01-01,dimona,236.59788695055124,0.4139015052225715,0.35732788419652534
2008-02-01,dimona,349.61356551663624,0.6559627223814247,0.5805138067196675
2008-03-01,dimona,301.78839066107946,0.16707625302097748,0.18051973085679898
2008-04-01,dimona,326.38082538691884,0.2718529172319105,0.2639253580171435
2008-05-01,dimona,328.78428834291003,-0.01337600877921936,-0.01565644679099978
2008-06-01,dimona,246.52023561370552,0.36567410106227444,0.4014584571996863
2008-07-01,dimona,129.71368441400963,0.3437167336113882,0.4458214571606908
2008-08-01,dimona,137.21382301395727,0.39241512926177885,0.45705351939459404
2008-09-01,dimona,118.65819629710133,-0.10390110928329636,0.0014731698619229149
2008-10-01,dimona,312.3124597511358,1.0941192715776737,1.1913438125746811
2008-11-01,dimona,286.6534342564684,1.1604728031356355,1.3245465202293942
2008-12-01,dimona,328.47820248747956,1.2115071085630627,1.3160885466392909
2009-01-01,dimona,376.05692423671974,1.0728357296462578,1.1745936992253836
2009-02-01,dimona,321.9666435915998,1.0347432889492107,1.079188025283269
2009-03-01,dimona,275.5563926381522,0.526411273121079,0.6569361654473734
2009-04-01,dimona,244.5841043745463,-0.4337723081469888,-0.42809813917471784
2009-05-01,dimona,268.3966738024656,-0.8733350382995186,-0.8252438475102694
2009-06-01,dimona,219.05093165635208,-0.4604610574532735,-0.4110919659812394
2009-07-01,dimona,99.01634320135044,-0.35690247781745144,-0.2962334787026209
2009-08-01,dimona,133.75249142212502,-0.10456575203816663,-0.15814782600263674
2009-09-01,dimona,73.46039101461817,-0.8309181732684513,-1.0781245435461868
2009-10-01,dimona,60.63701343410008,-1.1477379123724436,-1.3655842082079959
2009-11-01,dimona,87.36696492342246,-1.6960173250756576,-1.9252467387548338
2009-12-01,dimona,187.70243294253459,-0.9844744373110121,-1.1182830112032665
2010-01-01,dimona,237.59695090407408,-0.6554984714302102,-0.761111659444477
2010-02-01,dimona,247.5889289681384,-0.4694568325988168,-0.44877004451702907
2010-03-01,dimona,244.95207638746086,-0.6603351437730209,-0.8227452608333281
2010-04-01,dimona,452.4274033964754,0.06271874664856339,-0.04429319147722455
2010-05-01,dimona,314.7653351153747,0.17731559251927495,0.06859471797863645
2010-06-01,dimona,259.29138785430905,0.853345631247912,0.8483648898685332
2010-07-01,dimona,253.74173486834508,0.9152982655907062,0.9742439145650135
2010-08-01,dimona,174.01446732803953,1.5606293039467216,1.5750717785312995
2010-09-01,dimona,153.759794622938,1.3066395075341282,1.278588114756376
2010-10-01,dimona,176.26060636820742,0.6254818439210782,0.5658714003836471
2010-11-01,dimona,315.54679250369884,0.8645364688104206,0.859156557266835
1987-10-01,km_clust,41.83041081255662,NA,NA
1987-11-01,km_clust,29.3,NA,NA
1987-12-01,km_clust,190.49873940799785,-1.6372001843645465,-1.8181061019471432
1988-01-01,km_clust,319.6294417161513,-0.5349920394538675,-0.7794445730147563
1988-02-01,km_clust,437.207488440819,0.6945735325474117,0.6375328134004244
1988-03-01,km_clust,228.3,0.2318572904592351,0.032855989872374355
1988-04-01,km_clust,272.7014083895103,-0.3558242807800789,-0.525292723929885
1988-05-01,km_clust,548.0258408838031,-0.05405455652489903,-0.15883261267111476
1988-06-01,km_clust,286.26025783679995,0.9981255246652496,1.1043895599756133
1988-07-01,km_clust,148.60413762215455,1.6413508805122532,1.7071834387313052
1988-08-01,km_clust,64.2,0.4982667222911267,0.4034759944675791
1988-09-01,km_clust,111.03325031565504,-0.41711075748588916,-0.6067467864395969
1988-10-01,km_clust,261.01783317877823,0.31764842366760637,0.12336336707549604
1988-11-01,km_clust,405.40000000000003,1.5578084138080128,1.5495944278284082
1988-12-01,km_clust,269.23609650001146,1.658680921752715,1.6208873821857397
1989-01-01,km_clust,323.8689306052362,1.2328233737581091,1.2517918456993553
1989-02-01,km_clust,337.59655081238304,0.6454625960682283,0.6781711635281891
1989-03-01,km_clust,413.6132952995519,0.6722049272757012,0.6500433797386785
1989-04-01,km_clust,385.69513129550086,0.7266459916706878,0.7555447229571652
1989-05-01,km_clust,557.4805972355966,1.5642758682530629,1.6170202309136104
1989-06-01,km_clust,260.41178954181436,1.3932492561511618,1.5069799092393585
1989-07-01,km_clust,128.1,1.448258459062481,1.5431883398010426
1989-08-01,km_clust,95.2,0.34260402139270696,0.11346453352112475
1989-09-01,km_clust,75.5,-0.6648162231278225,-0.8906332357715596
1989-10-01,km_clust,227.36341991826004,0.03895056522646082,-0.30112694069534496
1989-11-01,km_clust,262.6766590709547,0.5467153898789288,0.5048312452629143
1989-12-01,km_clust,157.62810076148938,0.4945770759355283,0.5267543882815263
1990-01-01,km_clust,218.13509669467572,-0.1079500697611139,-0.090769262461636
1990-02-01,km_clust,284.5967257118332,-0.5931646364180522,-0.5840532537510446
1990-03-01,km_clust,423.0955137220061,-0.040139396098357115,-0.07161245504763192
1990-04-01,km_clust,311.85932104263486,0.09623696632598329,0.1446674274612848
1990-05-01,km_clust,379.80522001935424,0.31289391800066585,0.29146420790748095
1990-06-01,km_clust,183.2594399765056,-0.11968226826302221,-0.2641602450015062
1990-07-01,km_clust,204.921820922922,0.4994709902700038,0.43330104505506073
1990-08-01,km_clust,113.00243506268414,0.525644322958282,0.45538756069220393
1990-09-01,km_clust,107.47813774626404,0.4847536844617287,0.38446508982503785
1990-10-01,km_clust,71.90709243966971,-0.8279428271338278,-0.9541130586176081
1990-11-01,km_clust,170.58929262123675,-0.6989043244926584,-0.9444417338638276
1990-12-01,km_clust,327.8165202304816,0.20175945414993882,0.10299200932363507
1991-01-01,km_clust,320.19494223573736,0.6014151476901235,0.6026337922684297
1991-02-01,km_clust,209.0769647149921,0.32884235607551937,0.34506141805134644
1991-03-01,km_clust,434.57520495416844,0.1490828797971798,0.12986735329535032
1991-04-01,km_clust,374.341186368399,0.061641111322650516,0.07423532128510808
1991-05-01,km_clust,395.51342152793,0.7704633674268877,0.8768843244728556
1991-06-01,km_clust,216.55472378798288,0.3955719982975574,0.31738159476850275
1991-07-01,km_clust,191.48577146986787,0.679576959557737,0.6810833325287207
1991-08-01,km_clust,82.33436081391292,0.40450515202605714,0.46976363861735637
1991-09-01,km_clust,120.69319968251364,0.19374398531200165,0.32320166332011746
1991-10-01,km_clust,177.39463757037987,-0.12340122944377348,0.013273048546865219
1991-11-01,km_clust,33.47539817596087,-0.8486724828258326,-0.8422708642544817
1991-12-01,km_clust,62.99923600855802,-1.5521200730618483,-1.3934351789658292
1992-01-01,km_clust,150.68463524955467,-2.3076260681810212,-1.9160967561405196
1992-02-01,km_clust,216.9103021477149,-1.9626857274022935,-1.7148093435387455
1992-03-01,km_clust,392.53618880741544,-0.9979999268594282,-0.9788018911895899
1992-04-01,km_clust,205.25445903441747,-1.1675936342348674,-1.1322620354334973
1992-05-01,km_clust,122.28777371721412,-2.259289447044867,-2.0850030112972178
1992-06-01,km_clust,85.43634731043109,-3.254550537774466,-2.3167439163451204
1992-07-01,km_clust,115.85616100857935,-2.84617491310357,-2.181878060440429
1992-08-01,km_clust,159.37651833073824,-1.039937201915205,-0.9295109510596966
1992-09-01,km_clust,67.39615837035228,-0.24871850996120473,-0.1040072952178876
1992-10-01,km_clust,104.57843413801884,-0.4996692496056322,-0.1690525530111624
1992-11-01,km_clust,113.66460665172293,-1.1956924534469178,-0.8383486194096159
1992-12-01,km_clust,314.182910795422,0.02493991809367701,0.3574112547216901
1993-01-01,km_clust,406.82006946911827,0.6685606559050663,0.8491917720655795
1993-02-01,km_clust,368.85269077073235,1.2464847768209275,1.370678271318316
1993-03-01,km_clust,369.1380778462236,0.9671213322326824,1.1150059952267983
1993-04-01,km_clust,370.5152246036091,0.5685353718539035,0.7677995851798916
1993-05-01,km_clust,229.42095452902714,-0.5399543134451696,-0.5560896215492767
1993-06-01,km_clust,215.36804222082355,-0.4398369938998341,-0.577126512850514
1993-07-01,km_clust,170.36328583934335,-0.44594646848542746,-0.5685139620746686
1993-08-01,km_clust,104.7880028561581,0.4020915990097818,0.3695667406249844
1993-09-01,km_clust,194.88823398610657,0.8229219330527066,0.8652686828013942
1993-10-01,km_clust,168.81110743911316,0.5334986771519084,0.7182616983368654
1993-11-01,km_clust,136.3501516021178,0.2226499579528091,0.4835586270897396
1993-12-01,km_clust,241.86872246175932,0.07672068818315288,0.3404593002489944
1994-01-01,km_clust,341.34256917825576,0.2386338998317486,0.4322492962581378
1994-02-01,km_clust,298.3709200571757,0.4430867416888051,0.6758841026169807
1994-03-01,km_clust,299.571452951105,0.001592960153085346,0.17371631717883443
1994-04-01,km_clust,310.4352636318813,-0.5476677980180724,-0.4054042243221499
1994-05-01,km_clust,294.1466416480866,-0.9705604313768572,-0.9133111170776762
1994-06-01,km_clust,196.7532809247884,-0.5449860214804695,-0.5732567679298348
1994-07-01,km_clust,144.8,-0.31378323053684226,-0.3197534749504135
1994-08-01,km_clust,164.80685334872237,0.5792574305889584,0.7024316500793928
1994-09-01,km_clust,124.94655595609761,0.5576420128852053,0.5695079601608407
1994-10-01,km_clust,147.74982652510585,0.32982186697615545,0.43330064559200104
1994-11-01,km_clust,125.39999999999999,-0.375146835532003,-0.2687426061758782
1994-12-01,km_clust,221.8,-0.1641031531502551,-0.0732779577548124
1995-01-01,km_clust,169.8,-0.6316122969194659,-0.6474609993341124
1995-02-01,km_clust,128.8,-1.3689281481307014,-1.3754476051565787
1995-03-01,km_clust,380.85193573843094,-1.4998649474009258,-1.3474476573752037
1995-04-01,km_clust,322.5,-1.0621898032128034,-1.070822614605264
1995-05-01,km_clust,323.9,-0.24501970436517523,-0.23642302191742637
1995-06-01,km_clust,198.6,-0.3038519139915536,-0.31866908819701195
1995-07-01,km_clust,102.31522201134882,-0.3724685376732822,-0.3871508015402251
1995-08-01,km_clust,55.01685529737569,-1.066497324388528,-1.071356052479683
1995-09-01,km_clust,98.5,-1.1378475756713413,-1.0450373685862986
1995-10-01,km_clust,140.25485774559434,-0.8143436665227873,-0.7184037361443001
1995-11-01,km_clust,275.6177692839463,0.31552101188844794,0.5523613781603998
1995-12-01,km_clust,164.1,0.2573797369784304,0.47201088615967673
1996-01-01,km_clust,337.7,0.47473114488271656,0.6323568898648098
1996-02-01,km_clust,284.5,0.027677735140679373,0.12264338042776576
1996-03-01,km_clust,467.5,0.7526610003751079,0.8468522615004241
1996-04-01,km_clust,345.6129589390909,0.5251215000365694,0.6345987655406009
1996-05-01,km_clust,245.4,-0.01818718531434409,0.03962359425611645
1996-06-01,km_clust,220.7,-0.4860820732112833,-0.5710060293670985
1996-07-01,km_clust,99.9,-0.7823924518556418,-0.800336438384374
1996-08-01,km_clust,184,0.5631563926100536,0.528205111007506
1996-09-01,km_clust,199.5,0.9354613364163767,1.0581436103335922
1996-10-01,km_clust,319.847149063817,1.9174266307449543,2.154399365076111
1996-11-01,km_clust,142.8,1.055949813478958,1.2194161002744595
1996-12-01,km_clust,83.6,0.09659962728955247,0.21670784293674752
1997-01-01,km_clust,218,-1.006391070104014,-0.9389850387453866
1997-02-01,km_clust,325.3,-0.7617109976711416,-0.7341156474802992
1997-03-01,km_clust,462.09999999999997,0.34755099092265873,0.38768744991360865
1997-04-01,km_clust,288.7,0.4101369492405941,0.49297656177438076
1997-05-01,km_clust,367,0.3212431120150812,0.34096027914815935
1997-06-01,km_clust,58.5,-1.050687744478744,-1.1765091824277187
1997-07-01,km_clust,58.29509338858348,-1.3958031921142915,-1.5116023356712627
1997-08-01,km_clust,73.27764401901031,-3.6168357490091596,-2.24256405119007
1997-09-01,km_clust,31.700000000000003,-2.357897882941059,-1.7803879896115395
1997-10-01,km_clust,15.200000000000001,-2.930780310075588,-1.9802793186863423
1997-11-01,km_clust,216.4,-1.3705755953153025,-1.3533412751830172
1997-12-01,km_clust,129.3,-0.9286888965571958,-0.9459653372858716
1998-01-01,km_clust,388,0.3084321403383177,0.34469930964310314
1998-02-01,km_clust,195.20000000000002,-0.3229150032651557,-0.4410510535808732
1998-03-01,km_clust,152.2,-1.1270262262176343,-1.1829348573519631
1998-04-01,km_clust,358.5,-1.8920623559257836,-1.7958179142465758
1998-05-01,km_clust,302.59999999999997,-1.5771474992437726,-1.4697320874780635
1998-06-01,km_clust,228.2,-0.06868857217360458,-0.036840697157563954
1998-07-01,km_clust,121.5,-0.20048896231450922,-0.186248450205476
1998-08-01,km_clust,76.6,-0.2537615460604353,-0.3945368301183715
1998-09-01,km_clust,158.8,-0.10331870352039109,-0.250947722215829
1998-10-01,km_clust,143.1,-0.10241296715518114,-0.20874818946458037
1998-11-01,km_clust,117.98985523495305,-0.23415107570503033,-0.19237693539177972
1998-12-01,km_clust,89.53347128960249,-0.9970596035966622,-1.0221896593434305
1999-01-01,km_clust,279.9,-0.779993293485018,-0.800500050391595
1999-02-01,km_clust,258.9664719703833,-0.7557248182861607,-0.8177869237955578
1999-03-01,km_clust,149.68869198442528,-1.4288266351056031,-1.2631159557506275
1999-04-01,km_clust,436.1,-0.953623828887957,-0.963916851590244
1999-05-01,km_clust,406.3,-0.4156478335124087,-0.41555191535405234
1999-06-01,km_clust,210.5,0.7376378639809851,0.8101659461789728
1999-07-01,km_clust,129.6,0.377843653953332,0.4077672851800186
1999-08-01,km_clust,169.4,0.6113910275213051,0.6217708728815108
1999-09-01,km_clust,197.4,1.0315479345722791,1.1579753731335114
1999-10-01,km_clust,163.88947972264884,0.9437693166862757,1.0915900880168583
1999-11-01,km_clust,113.78961204302007,0.09651531328729622,0.1666155743378391
1999-12-01,km_clust,287.059392429489,0.17867734945451252,0.2068570342858357
2000-01-01,km_clust,357.03092939833704,0.3974462020392768,0.429660160933562
2000-02-01,km_clust,327.7,0.8172677360301721,0.9143675797266593
2000-03-01,km_clust,351.8,0.501189248671492,0.5883504714001245
2000-04-01,km_clust,376.43,0.2998419026102147,0.48149583146067504
2000-05-01,km_clust,358.5737143438769,0.13997308667321917,0.2959053823850591
2000-06-01,km_clust,197.4,0.15217171945662936,0.14422215072011568
2000-07-01,km_clust,170,0.2550463255960705,0.28067639291970325
2000-08-01,km_clust,81.2,-0.011569422429085461,-0.11813998900450938
2000-09-01,km_clust,194.74832120517314,0.6492838167067725,0.6337508857567287
2000-10-01,km_clust,152.44173886258085,0.271630764335811,0.12906300806795282
2000-11-01,km_clust,193.93514093424835,0.4553873139206833,0.3852077507780014
2000-12-01,km_clust,193.6,0.0515868700119261,-0.06430334089525261
2001-01-01,km_clust,328.56179257582176,0.232242524424616,0.22429596537086857
2001-02-01,km_clust,192.2,-0.315308530892968,-0.31142096790257273
2001-03-01,km_clust,412.49027551968294,-0.037912590211263156,-0.086497708033606
2001-04-01,km_clust,331.8261793745163,-0.384364158477858,-0.5298854448810824
2001-05-01,km_clust,243.18590445081054,-0.4849847397282243,-0.6555671402370498
2001-06-01,km_clust,234.56266251385335,-0.5013317944912714,-0.5411759639735338
2001-07-01,km_clust,131.13666110898188,-0.490890223932867,-0.466886111714093
