date,site,tot_precip,spi,spei
1995-02-01,colosso,129,-1.3896407717185844,-1.3292241976987909
1995-03-01,colosso,348.8,-1.4585933885461584,-1.379342590534133
1995-04-01,colosso,360.1666666666667,-1.1193236635006476,-1.1601643406280087
1995-05-01,colosso,271.23333333333335,-0.5461770348173797,-0.5601677187914745
1995-06-01,colosso,176.11666666666667,-0.5193930022660448,-0.5032285111125828
1995-07-01,colosso,156.28815104166668,-0.48664882355336114,-0.46629173712104643
1995-08-01,colosso,85.31666666666666,-0.5275696282527369,-0.6664210428697692
1995-09-01,colosso,109.4,-0.4216028549302039,-0.36865959326713094
1995-10-01,colosso,141.67503255208334,-0.5083142578806931,-0.42893099022699965
1995-11-01,colosso,258.5,0.26908218580773696,0.5443240478024305
1995-12-01,colosso,189.2,0.2869110288254287,0.48803062350753523
1996-01-01,colosso,341.5,0.6795038695068905,0.8312059946672672
1996-02-01,colosso,253.93333333333334,0.23975720592891123,0.293532156745389
1996-03-01,colosso,419.8,0.7894602024649421,0.8624697340269443
1996-04-01,colosso,377.2,0.4692282320179468,0.43970728960896016
1996-05-01,colosso,275.3,0.05756243606694683,0.13334748702019514
1996-06-01,colosso,208.26666666666668,-0.22918401247185777,-0.2879352723100508
1996-07-01,colosso,125.73333333333333,-0.45218121952257634,-0.4675506545599703
1996-08-01,colosso,211.2,0.7609203627697873,0.8156976815168114
1996-09-01,colosso,127.21666666666667,0.6529232389085249,0.849225969665511
1996-10-01,colosso,219.35,1.1197573655181159,1.3121661730654157
1996-11-01,colosso,174.5,0.34374381534449333,0.4990736050936094
1996-12-01,colosso,109.5,-0.17615039331067694,-0.11163969021878761
1997-01-01,colosso,201.7,-0.94342152122872,-0.8809623047857064
1997-02-01,colosso,289.75,-0.7917800091052537,-0.7731821408499746
1997-03-01,colosso,475.3833333333333,0.5052116588707948,0.5759564354711539
1997-04-01,colosso,218.70000000000002,-0.00595441850580379,-0.14738303683047077
1997-05-01,colosso,331.3,-0.24545450327175147,-0.2914768536404899
1997-06-01,colosso,69.3,-1.6633845196888561,-1.6092207263263345
1997-07-01,colosso,62.300000000000004,-1.424866127952421,-1.5753047803141569
1997-08-01,colosso,78.6,-3.3867555483638236,-2.2982555235243494
1997-09-01,colosso,76.55,-2.0524615150487118,-2.1042008525724807
1997-10-01,colosso,22.700000000000003,-2.2186690567004423,-1.7365548290267745
1997-11-01,colosso,181.56666666666666,-1.5377798529001894,-1.4146623152568314
1997-12-01,colosso,142.5,-1.1803578521959377,-1.1342710818924135
1998-01-01,colosso,377.83333333333337,0.2633489695620835,0.24554318075133988
1998-02-01,colosso,206.73333333333335,-0.06424967225973001,-0.2283133935987104
1998-03-01,colosso,173.1,-0.8460672561968218,-0.9531167049963475
1998-04-01,colosso,289.95,-2.5802028002442183,-1.8460937978804979
1998-05-01,colosso,253.96666666666667,-2.5161179896999823,-2.109537551534731
1998-06-01,colosso,254.4,-0.5708268504648968,-0.4984710136019521
1998-07-01,colosso,126.76666666666667,-0.29759832490957916,-0.23575986683402378
1998-08-01,colosso,91.23333333333333,0.053330205795042523,-0.028809521198016615
1998-09-01,colosso,158.53333333333333,-0.16091588370606597,-0.08098105465706387
1998-10-01,colosso,275.23333333333335,0.9097737124059315,0.9109433721178696
1998-11-01,colosso,114.98333333333333,0.5192325361260332,0.6228892476739556
1998-12-01,colosso,125.688232421875,-0.1054274968558584,-0.17756125737343956
1999-01-01,colosso,310.9166666666667,-0.5426887885048893,-0.6029091769101588
1999-02-01,colosso,183.1,-0.6774400224204492,-0.7574009130710746
1999-03-01,colosso,305.75,-0.5556238492095638,-0.5344834823562521
1999-04-01,colosso,399.51666666666665,-0.7208784232575317,-0.8380711258356227
1999-05-01,colosso,420.4,0.3916794603736037,0.487342325762366
1999-06-01,colosso,246.23333333333332,0.7894346704503309,0.8661517789341104
1999-07-01,colosso,149.4,0.6819591610533182,0.7712668896491073
1999-08-01,colosso,169.06666666666666,0.9397257001604099,1.0851465947017325
1999-09-01,colosso,275.3,1.6886908632120001,1.6520355472604042
1999-10-01,colosso,204.5671875,1.6648296727640237,1.849210708856389
1999-11-01,colosso,110.7220703125,0.7737029510326944,0.9006133963663008
1999-12-01,colosso,281.8149739583333,0.3262509880570075,0.32675521507530825
2000-01-01,colosso,366.860546875,0.5410208211353105,0.5250545353332314
2000-02-01,colosso,344.6,1.231721281592863,1.308342075936171
2000-03-01,colosso,363.25,1.1267794355000256,1.2397407434269954
2000-04-01,colosso,328.4166666666667,0.3671250424528223,0.4597808387724119
2000-05-01,colosso,295.9,-0.49652202354220254,-0.3787886480672497
2000-06-01,colosso,218.36333333333334,-0.3263667598901612,-0.3325001039324123
2000-07-01,colosso,200.43333333333334,0.15347912587521562,0.21119451688331486
2000-08-01,colosso,76.86666666666667,0.2868565214928134,0.256049343747999
2000-09-01,colosso,104.558203125,-0.10804764391776735,0.04378456884950118
2000-10-01,colosso,151.694189453125,-0.5371809826157586,-0.6556228492486261
2000-11-01,colosso,193.6,-0.138168629925091,-0.2948232590048207
2000-12-01,colosso,211.1,0.11508126191220726,-0.062332481830934976
2001-01-01,colosso,346.37786458333335,0.5017234771984255,0.44154708341857263
2001-02-01,colosso,201.6,0.10670102915738565,0.07134909603825748
2001-03-01,colosso,432.3333333333333,0.5852936494408193,0.5818438386869941
2001-04-01,colosso,442.80205078125,0.6465812036251384,0.44477579608155116
2001-05-01,colosso,181.2,-0.04453498147740317,-0.2099561447386002
2001-06-01,colosso,263.323828125,-0.08892674077960086,-0.12033772904095386
2001-07-01,colosso,132.75794270833333,-0.6500408604186193,-0.6118841621741384
2001-08-01,colosso,99.55250244140625,0.28656940169763934,0.23759165489210426
2001-09-01,colosso,125.51578125,-0.3507291293964166,-0.49507840736349334
2001-10-01,colosso,135.24802083333333,-0.3028526377761743,-0.6810284045875066
2001-11-01,colosso,150.054833984375,-0.424347711564332,-0.7284883879031542
2001-12-01,colosso,204.13283996582032,-0.2559309473890571,-0.46190616971976967
2002-01-01,colosso,170.690625,-0.7009851686633827,-0.8250157310449204
2002-02-01,colosso,510.23,0.7364102193824165,0.69366142161891
2002-03-01,colosso,327.59999999999997,0.7505796851806944,0.6171229150748336
2002-04-01,colosso,445.5729166666667,1.9750875521331381,2.396743592272788
2002-05-01,colosso,530.0666666666666,1.4331728895254525,1.4233026385904084
2002-06-01,colosso,346.19375,1.8905129444670978,1.9117758251087558
2002-07-01,colosso,165.17649739583334,1.719239760523743,1.6579396311217935
2002-08-01,colosso,78.246875,1.1623960547096213,1.0573415985092276
2002-09-01,colosso,109.53333333333333,-0.4012288356459115,-0.6597200089843095
2002-10-01,colosso,185.21943359375,-0.19764744216652022,-0.47274575878660996
2002-11-01,colosso,204.67311197916666,0.20220738304241906,2.436930538340876e-4
2002-12-01,colosso,256.11125,0.5676455135930913,0.5408276595117135
2003-01-01,colosso,97.7,-0.5026667511833847,-0.7356778259955044
2003-02-01,colosso,186,-1.1822964523557586,-1.2923775174176118
2003-03-01,colosso,399.4,-1.388535531755536,-1.488259984140457
2003-04-01,colosso,325.76848958333335,-0.5456092219924552,-0.8596866174788815
2003-05-01,colosso,326.9671875,-0.07156393636640505,-0.20768102192403218
2003-06-01,colosso,140.13548583984374,-0.6014592727889093,-0.7142104705150591
2003-07-01,colosso,135.77894083658853,-0.4912708965314508,-0.561506890521822
2003-08-01,colosso,188.46666666666667,-0.028940296142983858,-0.19407515877147108
2003-09-01,colosso,272.54479166666664,1.7110085683290304,1.5353216813113084
2003-10-01,colosso,155.2,1.4752392583150395,1.4524207958541342
2003-11-01,colosso,178.80944010416667,0.8676788187257077,0.7981293885671139
2003-12-01,colosso,132.34776611328124,-0.3916987837365713,-0.6341909752901129
2004-01-01,colosso,210.036328125,-0.7232496500590395,-0.9117237475414166
2004-02-01,colosso,319.7583333333333,-0.42710660113585747,-0.6350915391287024
2004-03-01,colosso,491.46875,0.8242425396888923,0.7587136916835376
2004-04-01,colosso,250.1,0.5410140889421459,0.3592635976740912
2004-05-01,colosso,335.509765625,0.08792488323392685,0.022810694352433786
2004-06-01,colosso,193.07330729166668,-0.6819440070274093,-0.8017311372968855
2004-07-01,colosso,131.05079752604166,-0.15485016197591542,-0.22649557380178525
2004-08-01,colosso,102.3642578125,-0.43112764702290723,-0.6181678053710832
2004-09-01,colosso,157.5890625,-0.018382215099362987,0.05882029729321074
2004-10-01,colosso,197.22415364583333,0.4461658209866151,0.36511687222827666
2004-11-01,colosso,68.66119791666667,-0.32962675001932357,-0.47493553501537006
2004-12-01,colosso,195.584228515625,-0.4210320971014661,-0.6047206561718829
2005-01-01,colosso,334.01666666666665,-0.27810388399060454,-0.5724770824968242
2005-02-01,colosso,296.5126953125,0.4497290747555921,0.2492502871095888
2005-03-01,colosso,449.98046875,1.1590064279052763,1.027289043241629
2005-04-01,colosso,452.19928385416665,1.4488994268093096,1.7384486161410084
2005-05-01,colosso,298.5890299479167,0.8445200656005835,0.8820141611674512
2005-06-01,colosso,142.1,-0.05990882808712988,-0.2580336838781392
2005-07-01,colosso,129.60600585937502,-0.6941983950697673,-0.8888634201957697
2005-08-01,colosso,120.33333333333333,-0.8181938836296188,-1.1160536345496737
2005-09-01,colosso,88.62960611979166,-0.5532396003541981,-0.7228043644830192
2005-10-01,colosso,143.07083333333333,-0.37290856347518525,-0.678940377982981
2005-11-01,colosso,166.3566650390625,-0.5218795719903981,-0.7208114738531914
2005-12-01,colosso,373.98671875,0.7443093780069754,0.7496210604928887
2006-01-01,colosso,292.58203125,0.8765943232287946,0.8613546732846266
2006-02-01,colosso,320.91705729166665,1.2061422690163062,1.2146632742161103
2006-03-01,colosso,213.968359375,-0.3700933984922808,-0.5652923592034137
2006-04-01,colosso,382.8103938802083,-0.49597940171541877,-0.749424733563434
2006-05-01,colosso,347.17,-0.7942540935381817,-0.8971385346966055
2006-06-01,colosso,265.28671875000003,0.45391068901080844,0.39096614217736947
2006-07-01,colosso,202.77900390625,0.6779739979332885,0.6467791768275073
2006-08-01,colosso,99.79622395833333,0.9683348265655283,0.6699107568388261
2006-09-01,colosso,171.49744466145833,0.7384595400610077,0.4786530798560989
2006-10-01,colosso,260.8993835449219,0.9565865981937248,0.5698195837262943
2006-11-01,colosso,389.4107421875,2.002093982860112,1.7932911417373527
2006-12-01,colosso,163.569482421875,1.315068016691322,1.1980871096154553
2007-01-01,colosso,225.86942708333333,0.6318054144260224,0.5211284348828125
2007-02-01,colosso,142.41368001302084,-1.235322132071869,-1.3753209545532648
2007-03-01,colosso,377.08385416666664,-0.9329725979409275,-1.0848325964092105
2007-04-01,colosso,495.04062500000003,0.2140803562631971,-0.23716234860973184
2007-05-01,colosso,373.6082465277778,1.1067358855264569,1.1022733513147036
2007-06-01,colosso,162.00948257446288,0.6233400914466871,0.5136251182833074
2007-07-01,colosso,306.003125,0.8084671416669964,0.7404575599346971
2007-08-01,colosso,219.950927734375,1.9857654707933465,2.167716146629093
2007-09-01,colosso,134.49557291666667,2.164885749524816,1.8924010091601682
2007-10-01,colosso,188.92373046875,1.0285163511368987,1.0470946886011452
2007-11-01,colosso,201.38,0.36775979245071777,0.2534825314816758
2007-12-01,colosso,259.7281921386719,0.5869854959722274,0.48112536393617433
2008-01-01,colosso,342.26375,0.7441511877408933,0.6741858859708912
2008-02-01,colosso,429.7578653971354,1.399283648085762,1.417783974275093
2008-03-01,colosso,329.10703125,1.2726761396760313,1.292555579945132
2008-04-01,colosso,380.54604166666667,1.0659823481540878,1.0747951263259599
2008-05-01,colosso,376.4778645833333,0.14519834809403187,0.16861306035770549
2008-06-01,colosso,297.6087727864583,0.7359406325722392,0.7831199738661815
2008-07-01,colosso,162.7940625,0.7852239438490054,0.8827001498704994
2008-08-01,colosso,127.3,1.1455103926983379,1.2918340787657965
2008-09-01,colosso,134.58333333333334,0.30017281068758167,0.43166022190396713
2008-10-01,colosso,194.43333333333334,0.43999940156885836,0.5062857216530515
2008-11-01,colosso,268.3833333333333,0.8139945942100897,1.0213040650850569
2008-12-01,colosso,327.48671875,1.216574235446235,1.3827901540155996
2009-01-01,colosso,407.77790364583336,1.5872762774389213,1.747506523009975
2009-02-01,colosso,273.6177083333333,1.3001920916917122,1.4403380717174472
2009-03-01,colosso,419.55872395833336,1.2717210534224135,1.4093151581818482
2009-04-01,colosso,343.76591796875,0.3718498778755168,0.32360782467470295
2009-05-01,colosso,351.1424926757812,0.32244936301027943,0.40745181373146117
2009-06-01,colosso,251.67099609375,0.21417414542373003,0.24497193635394376
2009-07-01,colosso,89.644140625,0.03092806553630983,0.07375238242351762
2009-08-01,colosso,85.26689453125,-0.43010446073992586,-0.5979600465228537
2009-09-01,colosso,85.15833333333333,-1.471105259042461,-1.668920403830901
2009-10-01,colosso,73.6248291015625,-1.410839707121707,-1.4797818433883636
2009-11-01,colosso,87.8892578125,-1.8884283119114182,-1.9428274333054452
2009-12-01,colosso,211.9456787109375,-0.9897886913928005,-1.1520791618694912
2010-01-01,colosso,239.76191406249998,-0.6130967488859352,-0.7755719906694741
2010-02-01,colosso,268.27841796875,-0.10273921385686384,-0.1538924938256707
2010-03-01,colosso,271.488232421875,-0.693923146216335,-0.8667754076230527
2010-04-01,colosso,497.665625,0.3752744861027501,0.0884558469767817
2010-05-01,colosso,283.11845703125,-0.07068341745844244,-0.22801553751218417
2010-06-01,colosso,249.432666015625,0.6212498618692143,0.6406880498696379
2010-07-01,colosso,153.2169921875,-0.006448212916330472,0.05629297126963844
2010-08-01,colosso,70.500213623046875,0.060975786621414306,0.1086952402450129
2010-09-01,colosso,83.157867431640625,-0.9042415170031215,-0.7334163654880748
2010-10-01,colosso,127.82319946289063,-1.0206714572624314,-1.0478697821933352
2010-11-01,colosso,273.9140625,0.10486882278723952,-0.0030466243929782623
1987-10-01,dimona,64.4845703125,NA,NA
1987-11-01,dimona,35.7,NA,NA
1987-12-01,dimona,121.39999999999999,-2.1737024597327728,-1.984996031940643
1988-01-01,dimona,336.7640625,-0.8574846392841968,-1.0966038016428787
1988-02-01,dimona,323.775,0.2092539865988881,-0.06131250995016469
1988-03-01,dimona,187.29999999999998,-0.17185842809427793,-0.49425861973375157
1988-04-01,dimona,307.88166666666666,-0.9660506771260051,-1.114668808007598
1988-05-01,dimona,539.2412760416667,0.18077692991497166,0.16236862149387127
1988-06-01,dimona,222.96666666666667,1.1069254895542562,1.1776618248367074
1988-07-01,dimona,183.8,1.6593301503576467,1.6089548595972758
1988-08-01,dimona,50.733333333333334,0.025804224472325447,-0.04837711941736645
1988-09-01,dimona,116.1,-0.4141432810320736,-0.5300629476226697
1988-10-01,dimona,230.63046875,0.085222715878957,-0.1627023945593343
1988-11-01,dimona,316.2916666666667,1.231794792401525,1.1969822285451457
1988-12-01,dimona,461.68125,1.9490616391464037,1.9250799930372753
1989-01-01,dimona,202.33333333333334,1.4027027531904754,1.414056106354831
1989-02-01,dimona,353.5,1.4086067852291717,1.4953949620313212
1989-03-01,dimona,339.8046875,0.15842771963608024,-0.007216168867463784
1989-04-01,dimona,384.7871354166667,0.7729225929317516,0.7818722696342691
1989-05-01,dimona,611.9559895833333,1.822012604093261,1.7328936955592522
1989-06-01,dimona,199.684375,1.6796097946250517,1.7044622971211516
1989-07-01,dimona,122.25,1.5984468430316687,1.5862428184959427
1989-08-01,dimona,78.43333333333334,-0.6242398172453677,-0.7910097958832621
1989-09-01,dimona,69.80833333333334,-1.512326364514208,-1.4969830863157343
1989-10-01,dimona,196.53333333333333,-0.3630434043341374,-0.7283270337031914
1989-11-01,dimona,241.4052734375,0.28922042805365783,0.16760909242864203
1989-12-01,dimona,193.19947916666666,0.44787803331384873,0.43779277838774694
1990-01-01,dimona,253.23749999999998,0.17003954914024233,0.14627774735656235
1990-02-01,dimona,235.45946044921874,-0.37339091112810213,-0.4737539374801075
1990-03-01,dimona,399.16171875,0.10548789882425691,0.0035250479668317318
1990-04-01,dimona,306.6572265625,-0.10532808514222344,-0.10688233446659516
1990-05-01,dimona,246.2,-0.3211798724285557,-0.36890552428852413
1990-06-01,dimona,144.54625244140627,-0.8994916755379516,-1.0118864910994974
1990-07-01,dimona,197.1771484375,-0.4174466580592155,-0.47056080224339364
1990-08-01,dimona,102.8,-0.11684526771427804,-0.21153904809171542
1990-09-01,dimona,67.82665710449218,-0.20157809828448048,-0.19784874214501283
1990-10-01,dimona,50.93210067749023,-1.6336881628586684,-1.4412989998363286
1990-11-01,dimona,233,-0.8772436429361506,-1.1106829672407765
1990-12-01,dimona,386.659375,0.6284836754588257,0.515628536889819
1991-01-01,dimona,326.04677734375,1.2706734809260631,1.2619474001560214
1991-02-01,dimona,165.21171875,0.7232623635354537,0.675689280021557
1991-03-01,dimona,467.959765625,0.5800565225043316,0.5723745714246964
1991-04-01,dimona,331.126171875,0.04812579896229474,0.03141141040304832
1991-05-01,dimona,364.912158203125,0.9188545293310265,1.0436699199979174
1991-06-01,dimona,280.9513671875,0.6559060505978483,0.649333023117645
1991-07-01,dimona,211.7,1.2026389623788225,1.2370500043250154
1991-08-01,dimona,167.7,1.972744180388342,2.1968329821835324
1991-09-01,dimona,103.9962890625,1.0808929741741966,1.2844174030692386
1991-10-01,dimona,142.48359375,0.21906902253262048,0.3291102035853638
1991-11-01,dimona,29.126077270507814,-1.5805782194298725,-1.3802367622644711
1991-12-01,dimona,72.25127563476562,-1.966749802001497,-1.6196734329699343
1992-01-01,dimona,140.70332031249998,-2.7425307920149273,-2.0002869118055306
1992-02-01,dimona,190.81341145833332,-2.381967184742717,-1.7285075099967875
1992-03-01,dimona,393.3964518229167,-1.082963499661985,-1.0581756690793582
1992-04-01,dimona,240.572265625,-0.9231648191669289,-0.9654231733430501
1992-05-01,dimona,149.74178466796874,-1.4453730642553761,-1.637068591690135
1992-06-01,dimona,58.24712734222412,-2.698244629075014,-2.262901207662168
1992-07-01,dimona,126.25013020833333,-2.500339976733947,-2.3957794681594025
1992-08-01,dimona,130.14622395833334,-1.7296238060906985,-1.416237327967945
1992-09-01,dimona,85.65,-0.523080860242177,-0.15058657309308468
1992-10-01,dimona,105.4674072265625,-0.578065168696421,-0.22323721361580157
1992-11-01,dimona,136.99453125,-1.0833082377496035,-0.6892165167274062
1992-12-01,dimona,288.48369140625,-0.04717858480980069,0.24246552048702216
1993-01-01,dimona,349.73935546875,0.5694424760860276,0.7495437091970527
1993-02-01,dimona,313.1333333333333,1.0920321744925583,1.3441824741180488
1993-03-01,dimona,321.08046875,0.7390756808400756,0.9008280616528918
1993-04-01,dimona,335.926171875,0.08668303808324192,0.2654475322463556
1993-05-01,dimona,213.2600341796875,-0.848835634750145,-0.8276925540503928
1993-06-01,dimona,182.116748046875,-0.6907774977050574,-0.786086139281233
1993-07-01,dimona,118.74928385416666,-0.9460254435683518,-1.044638882936145
1993-08-01,dimona,90.28815104166667,-0.7348125354559101,-0.771036209425007
1993-09-01,dimona,157.348388671875,-0.21887678810454525,-0.10011670862087833
1993-10-01,dimona,194.21376953125,0.43295131167971507,0.6201240817612653
1993-11-01,dimona,115.21243489583333,0.009293502885880803,0.30421060765448055
1993-12-01,dimona,217.42257893880208,-0.06870196588133831,0.16111899915921613
1994-01-01,dimona,295.28229166666665,-0.12383491643035856,0.05260135598155327
1994-02-01,dimona,242.0453125,0.05608809137529253,0.18790841516516713
1994-03-01,dimona,282.9,-0.3683563541250356,-0.16789558669685728
1994-04-01,dimona,412.56666666666666,-0.13067410733938423,0.05897581577531378
1994-05-01,dimona,270.2583333333333,-0.23572991393932752,-0.11304021852091478
1994-06-01,dimona,144.9,-0.13072961809519906,-0.1167506417925429
1994-07-01,dimona,143.31666666666666,-0.6226647093375894,-0.545066634330996
1994-08-01,dimona,148.78333333333333,-0.20082754893810498,-0.09946269258434995
1994-09-01,dimona,153.23333333333332,0.6834865287895823,0.7984791057386246
1994-10-01,dimona,154.47019856770834,0.5425161165365191,0.67204699015987
1994-11-01,dimona,166.11666666666667,0.05856447888870777,0.1969905970671736
1994-12-01,dimona,193.1,-0.13861934632683648,-0.09076350678011391
1995-01-01,dimona,181.45833333333334,-0.5874698642274881,-0.629872961575606
1995-02-01,dimona,124.48333333333333,-1.6092444875392518,-1.4405910498924122
1995-03-01,dimona,362.56666666666666,-1.5363042573387198,-1.4015896341087495
1995-04-01,dimona,348.39166666666665,-0.8452181649023771,-0.9163732175596042
1995-05-01,dimona,273.18333333333334,-0.12218047812130811,-0.035829646255643985
1995-06-01,dimona,189.225,-0.22573828658634335,-0.1804061206197964
1995-07-01,dimona,154.82526041666668,-0.219956804811714,-0.13395681899475548
1995-08-01,dimona,92.51666666666667,-0.20569122510925383,-0.3251696314479942
1995-09-01,dimona,90.28333333333333,-0.5798885395291773,-0.5703996918823896
1995-10-01,dimona,116.4015625,-0.7897831752579562,-0.6748856244775159
1995-11-01,dimona,300.6,0.28614908079523926,0.545960631031214
1995-12-01,dimona,263.8,0.6740779165729043,0.8734694181084085
1996-01-01,dimona,329.1,1.06539714868301,1.224734989829988
1996-02-01,dimona,265.8,0.623431951681653,0.6814385144097871
1996-03-01,dimona,497.2916666666667,1.4055408098841535,1.5961791356098156
1996-04-01,dimona,480.725,1.7431617462147588,1.8183155685002155
1996-05-01,dimona,229.31666666666666,1.1535222989927223,1.2559714182929054
1996-06-01,dimona,176.15,0.18781665636262593,0.1855589264552766
1996-07-01,dimona,162.18333333333334,-0.5579589277288729,-0.523055889686923
1996-08-01,dimona,190.29999999999998,0.7634294833291191,0.8333989420793175
1996-09-01,dimona,112.96666666666667,0.8961844302065047,1.0496060264497193
1996-10-01,dimona,206.5,0.922871245391466,1.1075171025834907
1996-11-01,dimona,122.11666666666666,-0.17105583225214593,-0.07431351946140112
1996-12-01,dimona,126.875,-0.46312665735018693,-0.4195643156753198
1997-01-01,dimona,176.41666666666666,-1.2859445747417753,-1.1480153174820504
1997-02-01,dimona,336.1,-0.6383821993471521,-0.6864113660899464
1997-03-01,dimona,479.15,0.7881242795638328,0.866346105887673
1997-04-01,dimona,247.75,0.6798101940552468,0.7637773828754636
1997-05-01,dimona,339.6666666666667,0.36934411683601703,0.4508319399640939
1997-06-01,dimona,110.33333333333333,-0.8973237783352751,-1.0582339038851631
1997-07-01,dimona,103.76666666666667,-0.6561491980388932,-0.9679016340697124
1997-08-01,dimona,60.86666666666667,-2.312510792318703,-2.0435555894708957
1997-09-01,dimona,44.85,-2.5102892469562925,-2.081942446618193
1997-10-01,dimona,25.35,-2.9398273965594792,-1.912144916263368
1997-11-01,dimona,208.3,-1.5515301670807613,-1.387512208216626
1997-12-01,dimona,175.1,-0.7448088469524574,-0.7590282690703425
1998-01-01,dimona,397,0.5921756985934153,0.62764592997277735
1998-02-01,dimona,206.8,0.1923115091802794,-0.028759662634646882
1998-03-01,dimona,163.6,-0.7570488839681968,-0.9205886981562356
1998-04-01,dimona,311.81666666666666,-2.038373606432067,-1.7949633082449734
1998-05-01,dimona,238.10833333333332,-1.9629606568054039,-1.8255239632698348
1998-06-01,dimona,222.54999999999998,-0.44590355788767383,-0.3352264921086519
1998-07-01,dimona,113.9,-0.5097033980140119,-0.37922394575279883
1998-08-01,dimona,90.66666666666666,-0.3126382783022002,-0.347741973537003
1998-09-01,dimona,173.56666666666666,-0.07689102590742404,-0.07007450319192286
1998-10-01,dimona,190.96666666666667,0.5329768297413631,0.46121534570622497
1998-11-01,dimona,205.88333333333333,0.689753062219966,0.784174955937799
1998-12-01,dimona,130.41412760416668,-0.06651479388224019,-0.1473940165111781
1999-01-01,dimona,289.56666666666666,-0.13423015256953133,-0.18848213751260953
1999-02-01,dimona,198,-0.7763947998020884,-0.8741171291362579
1999-03-01,dimona,289.7916666666667,-0.6824307036916941,-0.6956773046850948
1999-04-01,dimona,565.5,0.6194495438040591,0.6714763569748262
1999-05-01,dimona,335.1166666666667,1.0625406588259654,1.1652919861206368
1999-06-01,dimona,182.1,1.1660861689048176,1.258770965170483
1999-07-01,dimona,139.89166666666665,0.03886455595068368,0.16752604578135064
1999-08-01,dimona,143.8,0.11554428985048493,0.1691821877748304
1999-09-01,dimona,271.5,1.7780367061553906,1.8305897035595788
1999-10-01,dimona,198.81731770833332,1.598606457857796,1.8563819335530254
1999-11-01,dimona,107.62135416666666,0.7358419594841821,0.8563602970259817
1999-12-01,dimona,214.1953125,-0.1015676654959383,-0.14688962710598655
2000-01-01,dimona,287.6940104166667,-0.2178565943864825,-0.26862679149044244
2000-02-01,dimona,341.15,0.5409842605503388,0.5274039415131354
2000-03-01,dimona,403.43333333333334,1.042294045741116,1.1935353413855463
2000-04-01,dimona,288.54333333333335,0.4928883341672476,0.6893063932448545
2000-05-01,dimona,287.2833333333333,-0.15213940183599048,0.05750036843287579
2000-06-01,dimona,236.07666666666665,-0.21950444691609963,-0.18975092879425373
2000-07-01,dimona,191.3,0.39456649152637885,0.523702641745194
2000-08-01,dimona,95.6,0.7072694187855632,0.779624490823115
2000-09-01,dimona,135.38420613606772,0.4318414301255281,0.5029084429904277
2000-10-01,dimona,142.58963088989256,-0.11275179460665453,-0.3000269000519166
2000-11-01,dimona,232.84166666666667,0.30957118376299164,0.1559418482898877
2000-12-01,dimona,171.85,0.037553951622520565,-0.15177669568647031
2001-01-01,dimona,332.58359375,0.39986947694165637,0.3468406843942409
2001-02-01,dimona,193.3,-0.2775039968128387,-0.3948639176710686
2001-03-01,dimona,348.93333333333334,0.016038634415756696,-0.10998724100676183
2001-04-01,dimona,379.0818359375,-0.24045259322692383,-0.4103564285873523
2001-05-01,dimona,146.45,-0.8209422968808705,-0.9946841212839145
2001-06-01,dimona,287.3252864583333,-0.2141201073388345,-0.22394589435493983
2001-07-01,dimona,132.3072265625,-0.5689631518893986,-0.4781143010955158
2001-08-01,dimona,86.71944986979167,0.5398603081425648,0.5693987811654961
2001-09-01,dimona,130.99462890625,-0.4218478572102178,-0.64131120268711
2001-10-01,dimona,168.67734375,-0.0055142777263227,-0.4391498483560822
2001-11-01,dimona,129.63458658854168,-0.2614576490629683,-0.5867728020505215
2001-12-01,dimona,203.88857421875,-0.20062654960509946,-0.399753001908129
2002-01-01,dimona,167.706640625,-0.8138721004565532,-0.9100569354260487
2002-02-01,dimona,413.24833333333333,0.22540533405866486,0.05174719545462902
2002-03-01,dimona,386.4,0.6326631744467065,0.4058616710596667
2002-04-01,dimona,430.58229166666666,1.6669330965910272,1.5980444575622337
2002-05-01,dimona,472.6,1.5841375672934395,1.491576250768486
2002-06-01,dimona,313.978125,1.7697760272196195,1.747850625829275
2002-07-01,dimona,193.71103515625,1.8288852950750674,1.6783702812644257
2002-08-01,dimona,79.21979166666667,1.3202515826049135,1.2203261529851746
2002-09-01,dimona,89.4,-0.2685948249073063,-0.6133396984943853
2002-10-01,dimona,192.83338216145833,-0.21645283136085608,-0.5143041730522612
2002-11-01,dimona,180.33958333333334,-0.020326065571117012,-0.26611392218498087
2002-12-01,dimona,283.67375,0.5663787202271486,0.5344746621013742
2003-01-01,dimona,47.75,-0.752257719047934,-0.9398086789345695
2003-02-01,dimona,166.99166666666667,-1.613973611095948,-1.5292191383149571
2003-03-01,dimona,302.23333333333335,-2.900772796148091,-2.0800888689937356
2003-04-01,dimona,236.616796875,-1.84323477456454,-1.7841823723474823
2003-05-01,dimona,318.951171875,-0.9321904959798184,-1.0827403305247065
2003-06-01,dimona,155.3192911783854,-0.8156679500582097,-0.89412599189629
2003-07-01,dimona,109.44271647135417,-0.4463551621304291,-0.47829475708629315
2003-08-01,dimona,89.56666666666666,-1.1952701236926142,-1.1778036350213834
2003-09-01,dimona,253.40687499999999,0.7590840325261375,0.6564236211645488
2003-10-01,dimona,99.375,0.43672003334093656,0.25319765555150936
2003-11-01,dimona,125.3828125,0.08870277417514137,-0.0950861380566403
2003-12-01,dimona,149.2692626953125,-0.9686962567168643,-1.1415141039125036
